"","Ensemble_number","Drug","Predicted_concentration"
"667",3,"metaxalone",0.131138943132176
"668",3,"montelukast",0.130840837911768
"669",3,"lovastatin",0.124788840384434
"670",3,"benzonatate",0.116999669120082
"671",3,"dabigatran",0.116085648311314
"672",3,"methylphenidate",0.115202956500609
"673",3,"terbinafine",0.110243881432182
"674",3,"cefdinir",0.109005270997233
"675",3,"meloxicam",0.105719787948287
"676",3,"alendronate",0.105058659313789
"677",3,"buspirone",0.10502998829461
"678",3,"glipizide",0.104028852104999
"679",3,"esomeprazole",0.102384228647698
"680",3,"ticagrelor",0.102064735468696
"681",3,"fexofenadine",0.100382531593182
"682",3,"oxycodone",0.100333217525612
"683",3,"primidone",0.0998172983753431
"684",3,"zonisamide",0.0981913227882051
"685",3,"canagliflozin",0.095883553010351
"686",3,"paroxetine",0.0888508275250319
"687",3,"sotalol",0.0880099946268411
"688",3,"cyclosporine",0.0880008620040335
"689",3,"erythromycin",0.0878361937217304
"690",3,"lisdexamfetamine",0.0775669218037461
"691",3,"levofloxacin",0.0765928343481398
"692",3,"chlorthalidone",0.0749031721575109
"693",3,"prednisone",0.074617832189582
"694",3,"rivaroxaban",0.0744555104036594
"695",3,"azelastine",0.0734291080993801
"696",3,"sulindac",0.0731155054190668
"697",3,"etodolac",0.0722788588433139
"698",3,"benazepril",0.0693224627556668
"699",3,"cyclobenzaprine",0.0684210247839509
"700",3,"baclofen",0.0677445000483241
"701",3,"cromolyn",0.0673608938898983
"702",3,"pioglitazone",0.0636964771040322
"703",3,"nitrofurantoin",0.0621865233304822
"704",3,"empagliflozin",0.0612270165623349
"705",3,"olopatadine",0.0602610523364712
"706",3,"desvenlafaxine",0.0598273052848062
"707",3,"telmisartan",0.0592398989384882
"708",3,"mirtazapine",0.0589192656618472
"709",3,"modafinil",0.0540139321819306
"710",3,"apixaban",0.0538784589413635
"711",3,"nortriptyline",0.052977615611429
"712",3,"brimonidine",0.052897767919703
"713",3,"mirabegron",0.0528700702222668
"714",3,"olmesartan",0.0527398132797822
"715",3,"loratadine",0.0482545905813472
"716",3,"morphine",0.0480327586334583
"717",3,"dicyclomine",0.0470335206754262
"718",3,"cetirizine",0.0434396253634344
"719",3,"minocycline",0.0418908117550032
"720",3,"meclizine",0.0407130234368758
"721",3,"ziprasidone",0.0404439479319371
"722",3,"sumatriptan",0.0401912521998428
"723",3,"torsemide",0.0400524313143355
"724",3,"cefuroxime",0.0380862094000883
"725",3,"codeine",0.0374865033246994
"726",3,"raloxifene",0.0359528098915607
"727",3,"lurasidone",0.0353990283630366
"728",3,"oxybutynin",0.0353887454158049
"729",3,"ezetimibe",0.034638029029394
"730",3,"doxepin",0.0344008058910646
"731",3,"lansoprazole",0.0343637598214746
"732",3,"fluconazole",0.0336826555986714
"733",3,"dexlansoprazole",0.0334352581473177
"734",3,"sildenafil",0.0325191807842038
"735",3,"clarithromycin",0.0315876027998995
"736",3,"zolpidem",0.0299896451240359
"737",3,"warfarin",0.0296610056542506
"738",3,"ofloxacin",0.0295881592724321
"739",3,"quinapril",0.0277714107007239
"740",3,"promethazine",0.0269592750713989
"741",3,"donepezil",0.0259250075675104
"742",3,"memantine",0.023606148742252
"743",3,"finasteride",0.0232007416300692
"744",3,"glimepiride",0.0223394282442075
"745",3,"aripiprazole",0.0198998579077589
"746",3,"phentermine",0.0196612739017941
"747",3,"tizanidine",0.0184404834529194
"748",3,"oseltamivir",0.0183409390161693
"749",3,"dexmethylphenidate",0.017710798263956
"750",3,"temazepam",0.016550200774088
"751",3,"isosorbide dinitrate",0.0149266682701254
"752",3,"ketorolac",0.013828901895723
"753",3,"diazepam",0.0137397879360205
"754",3,"olanzapine",0.0133288563737097
"755",3,"indomethacin",0.0129434351915568
"756",3,"naltrexone",0.0116252532652608
"757",3,"levothyroxine",0.0110986617714868
"758",3,"ramipril",0.0109357795504311
"759",3,"isotretinoin",0.010614268948145
"760",3,"ampicillin",0.0103880420226543
"761",3,"hydrocortisone",0.010176659396915
"762",3,"nebivolol",0.00998732540541359
"763",3,"alogliptin",0.00991575257074651
"764",3,"atomoxetine",0.00987070962746936
"765",3,"ipratropium",0.00978385791772174
"766",3,"ondansetron",0.00965291088172189
"767",3,"tamoxifen",0.0095359471671193
"768",3,"loteprednol",0.00944660776423628
"769",3,"nadolol",0.0090647285969253
"770",3,"liraglutide",0.00836410028473538
"771",3,"methimazole",0.00831256528105308
"772",3,"dapagliflozin",0.00830361186369216
"773",3,"metoclopramide",0.00824441123627595
"774",3,"flurbiprofen",0.00800799694978157
"775",3,"phenazopyridine",0.00749167769028427
"776",3,"vortioxetine",0.00742247033266324
"777",3,"pseudoephedrine",0.00723394446592183
"778",3,"moxifloxacin",0.00723305871235551
"779",3,"tadalafil",0.00710805932375227
"780",3,"senna",0.00683834707862979
"781",3,"tamsulosin",0.0063423705007073
"782",3,"terazosin",0.00622965416551575
"783",3,"methotrexate",0.00619446418022964
"784",3,"leflunomide",0.00608191435554149
"785",3,"glyburide",0.00592325562131287
"786",3,"enalapril",0.00586134976141577
"787",3,"levocetirizine",0.00566934159725712
"788",3,"clonazepam",0.00558265253956779
"789",3,"alprazolam",0.0055220353510554
"790",3,"clavulanate",0.00486435698517094
"791",3,"tobramycin",0.00481050571680777
"792",3,"doxazosin",0.00480638000451025
"793",3,"ibandronate",0.00476952466050292
"794",3,"bisoprolol",0.00467507761085553
"795",3,"triamterene",0.00444061434002139
"796",3,"alfuzosin",0.00435310120217523
"797",3,"risperidone",0.00410360088793153
"798",3,"hydromorphone",0.00408108557406638
"799",3,"ropinirole",0.00399276739869815
"800",3,"medroxyprogesterone",0.00393122833505448
"801",3,"lorazepam",0.00358521167053582
"802",3,"rizatriptan",0.00348087078975786
"803",3,"solifenacin",0.00345833883148252
"804",3,"bismuth subsalicylate",0.00337624515148001
"805",3,"prazosin",0.00328155333828333
"806",3,"estradiol",0.00301195507595102
"807",3,"linagliptin",0.00299980145153574
"808",3,"methylprednisolone",0.00291281181522306
"809",3,"tolterodine",0.00287294972030402
"810",3,"fluticasone",0.00275041329572815
"811",3,"latanoprost",0.00274682350043121
"812",3,"haloperidol",0.00263299019612747
"813",3,"ertugliflozin",0.00259547287156416
"814",3,"sulfamethoxazole",0.00257728637517558
"815",3,"felodipine",0.00233553993344158
"816",3,"buprenorphine",0.00227968853250602
"817",3,"bepotastine",0.00217458537905439
"818",3,"prochlorperazine",0.00202341745374576
"819",3,"cyproheptadine",0.00173525074833926
"820",3,"letrozole",0.00163549257652527
"821",3,"norethindrone",0.0016235390070964
"822",3,"bimatoprost",0.00160518350784429
"823",3,"bromfenac",0.00154019114856767
"824",3,"budesonide",0.0015026915997144
"825",3,"bumetanide",0.00150230758642608
"826",3,"anastrozole",0.00141968935684423
"827",3,"eszopiclone",0.00131871572640816
"828",3,"piroxicam",0.0011919949485187
"829",3,"pramipexole",0.00117697941438222
"830",3,"benztropine",0.00110620473539323
"831",3,"loperamide",0.00106614899311865
"832",3,"dexamethasone",0.00098265082986044
"833",3,"nitroglycerin",0.000883754844509091
"834",3,"ketotifen",0.000882067224862598
"835",3,"flunisolide",0.000872518824789629
"836",3,"pitavastatin",0.000824341142253321
"837",3,"semaglutide",0.000793700340771543
"838",3,"clonidine",0.000781509277131577
"839",3,"colchicine",0.000627673202342753
"840",3,"trimethoprim",0.000515457275035116
"841",3,"varenicline",0.000445497003174089
"842",3,"guanfacine",0.000437816522968454
"843",3,"oxymetazoline",0.000402700996121184
"844",3,"bisacodyl",0.000388824598300924
"845",3,"epinastine",0.000357485445741679
"846",3,"dulaglutide",0.000319240942730764
"847",3,"ciclesonide",0.000282051315241669
"848",3,"levalbuterol",0.000276175943673406
"849",3,"travoprost",0.000274697109831059
"850",3,"digoxin",0.000185013489612247
"851",3,"desloratadine",0.000173161428332109
"852",3,"linaclotide",0.000140268034824455
"853",3,"ketoprofen",0.000120810298836355
"854",3,"levonorgestrel",0.000103103169952707
"855",3,"ethinyl estradiol",7.02910304647331e-05
"856",3,"hyoscyamine",6.27001526473563e-05
"857",3,"umeclidinium",3.74774830551394e-05
"858",3,"tiotropium",1.88984507917424e-05
"859",3,"beclomethasone",1.67119410413848e-05
"860",3,"triprolidine",1.23615462365176e-05
"861",3,"formoterol",1.1105172613755e-05
"862",3,"salmeterol",7.96037851685223e-06
"863",3,"mometasone",6.00975280715616e-06
"864",3,"amphetamine",5.0337624515148e-06
"865",3,"dextroamphetamine",3.02025747090888e-06
"866",3,"triamcinolone",1.33735579509285e-06
"867",3,"dextromethorphan",0
"868",4,"lactulose",72.9395988085688
"869",4,"metformin",72.6808718890382
"870",4,"gabapentin",20.7505778080493
"871",4,"ibuprofen",6.94963819178877
"872",4,"levetiracetam",4.51720133401148
"873",4,"mesalamine",2.99170384757445
"874",4,"metoprolol",2.60297601481263
"875",4,"aspirin",2.54493000105411
"876",4,"bupropion",2.47863028160558
"877",4,"amoxicillin",2.3806745587428
"878",4,"acetaminophen",2.28180459562377
"879",4,"atorvastatin",2.06160337434223
"880",4,"losartan",2.01905756858206
"881",4,"naproxen",2.01890103696505
"882",4,"valacyclovir",2.00553692537306
"883",4,"allopurinol",1.8874844376912
"884",4,"methocarbamol",1.87619616370923
"885",4,"divalproex sodium",1.73070263988625
"886",4,"gemfibrozil",1.4124630859815
"887",4,"sertraline",1.40460355078382
"888",4,"oxcarbazepine",1.35845475683947
"889",4,"icosapent",1.33276685760654
"890",4,"albuterol",1.31888982224485
"891",4,"sulfasalazine",1.19341707939331
"892",4,"diltiazem",1.15272854364852
"893",4,"trazodone",1.12893047339628
"894",4,"ciprofloxacin",1.00088510722639
"895",4,"lisinopril",0.925051809810924
"896",4,"ranolazine",0.903504745684656
"897",4,"acyclovir",0.852006100010631
"898",4,"omeprazole",0.846703299901419
"899",4,"quetiapine",0.825006685726988
"900",4,"venlafaxine",0.822034812287374
"901",4,"clopidogrel",0.787738783173203
"902",4,"pregabalin",0.780454898127924
"903",4,"lamotrigine",0.750678321748431
"904",4,"cephalexin",0.700668267676963
"905",4,"carbamazepine",0.663754298762258
"906",4,"hydroxychloroquine",0.653110901126113
"907",4,"celecoxib",0.62042829867302
"908",4,"furosemide",0.588460677081545
"909",4,"pantoprazole",0.569251558308293
"910",4,"fenofibrate",0.559638801634322
"911",4,"dorzolamide",0.546859523427855
"912",4,"simvastatin",0.543372052499758
"913",4,"labetalol",0.531411925399238
"914",4,"tramadol",0.517236424068553
"915",4,"mycophenolate mofetil",0.517117487381767
"916",4,"nabumetone",0.515121510579761
"917",4,"hydrochlorothiazide",0.509649591943644
"918",4,"hydralazine",0.489326469855173
"919",4,"duloxetine",0.484594055435884
"920",4,"topiramate",0.482841053432623
"921",4,"sitagliptin",0.453524245311755
"922",4,"verapamil",0.451389258097351
"923",4,"ranitidine",0.437342210851262
"924",4,"irbesartan",0.395036447650481
"925",4,"atenolol",0.387515286698158
"926",4,"valsartan",0.378334456754504
"927",4,"pravastatin",0.36056926534199
"928",4,"carvedilol",0.338146836126169
"929",4,"amiodarone",0.330948427169753
"930",4,"guaifenesin",0.307610568865092
"931",4,"spironolactone",0.28056331394022
"932",4,"amlodipine",0.269426119236157
"933",4,"rosuvastatin",0.258078546071354
"934",4,"fluoxetine",0.251767772050417
"935",4,"propranolol",0.232816897699699
"936",4,"docusate",0.228451214614422
"937",4,"hydrocodone",0.224331423529497
"938",4,"hydroxyzine",0.224239797387598
"939",4,"citalopram",0.222188024833403
"940",4,"phenytoin",0.21473948459717
"941",4,"penicillin v potassium",0.21310668388294
"942",4,"diclofenac",0.211936667786336
"943",4,"doxycycline",0.211628365417891
"944",4,"azithromycin",0.196969136882418
"945",4,"prednisolone",0.191717877489336
"946",4,"flecainide",0.181150700533498
"947",4,"diphenhydramine",0.174309958798211
"948",4,"famotidine",0.171739845486527
"949",4,"escitalopram",0.16778473856719
"950",4,"isosorbide mononitrate",0.162814330458693
"951",4,"timolol",0.162308338478708
"952",4,"metronidazole",0.154871163942797
"953",4,"amitriptyline",0.151819523522796
"954",4,"nifedipine",0.150627106595437
"955",4,"metaxalone",0.140341675983557
"956",4,"dabigatran",0.13105064901443
"957",4,"clindamycin",0.129824000868546
"958",4,"montelukast",0.129226002814421
"959",4,"benzonatate",0.127158323025718
"960",4,"lovastatin",0.122108571752587
"961",4,"methylphenidate",0.111720751266334
"962",4,"cefdinir",0.111260552466141
"963",4,"terbinafine",0.108105111245667
"964",4,"meloxicam",0.105774081183675
"965",4,"alendronate",0.104153158626266
"966",4,"glipizide",0.103844911109135
"967",4,"ticagrelor",0.10135298696473
"968",4,"zonisamide",0.101301455184212
"969",4,"esomeprazole",0.10073712072222
"970",4,"buspirone",0.100645339071178
"971",4,"primidone",0.0999840774870814
"972",4,"oxycodone",0.0973000733203825
"973",4,"canagliflozin",0.0964018424860827
"974",4,"fexofenadine",0.0950108911065901
"975",4,"cromolyn",0.0937195045424672
"976",4,"sotalol",0.092435078155565
"977",4,"paroxetine",0.0914856131847528
"978",4,"cyclosporine",0.0872661609297883
"979",4,"erythromycin",0.0866162465867064
"980",4,"levofloxacin",0.0833262703347895
"981",4,"lisdexamfetamine",0.078144764779497
"982",4,"sulindac",0.077205883344609
"983",4,"etodolac",0.0762943510012758
"984",4,"chlorthalidone",0.0758349044233966
"985",4,"rivaroxaban",0.0748583914172901
"986",4,"prednisone",0.0720159278206466
"987",4,"benazepril",0.0704268365400253
"988",4,"azelastine",0.0700981505747107
"989",4,"cyclobenzaprine",0.0686191073647489
"990",4,"baclofen",0.0672819873973918
"991",4,"telmisartan",0.0667129354796008
"992",4,"pioglitazone",0.0666218344790177
"993",4,"empagliflozin",0.0594919645229121
"994",4,"nitrofurantoin",0.0583492423990187
"995",4,"brimonidine",0.0574975738257642
"996",4,"mirtazapine",0.0568409490991176
"997",4,"desvenlafaxine",0.056809928148703
"998",4,"olopatadine",0.0548157765229346
"999",4,"apixaban",0.0542758144156648
"1000",4,"olmesartan",0.0522721486719002
"1001",4,"modafinil",0.0513132355728341
"1002",4,"mirabegron",0.0494861373659972
"1003",4,"morphine",0.0493149472622776
"1004",4,"nortriptyline",0.049223572650884
"1005",4,"loratadine",0.0479817668884744
"1006",4,"dicyclomine",0.0461920546746418
"1007",4,"minocycline",0.0439853523427533
"1008",4,"cetirizine",0.0428189498202278
"1009",4,"cefuroxime",0.0409606402982081
"1010",4,"meclizine",0.0405124666711769
"1011",4,"torsemide",0.0396206676286388
"1012",4,"sumatriptan",0.0392448333882295
"1013",4,"raloxifene",0.0390471091035393
"1014",4,"ziprasidone",0.0387426728755267
"1015",4,"dexlansoprazole",0.0353990760204282
"1016",4,"doxepin",0.035390068398136
"1017",4,"sildenafil",0.0352923604740596
"1018",4,"oxybutynin",0.0352140067245912
"1019",4,"ezetimibe",0.0347216150067815
"1020",4,"codeine",0.034675015575347
"1021",4,"lansoprazole",0.0343105239425877
"1022",4,"fluconazole",0.0334355945551604
"1023",4,"lurasidone",0.0322692362211827
"1024",4,"ofloxacin",0.0318964553858842
"1025",4,"zolpidem",0.02986337293404
"1026",4,"warfarin",0.0292778095943963
"1027",4,"promethazine",0.0288588445886248
"1028",4,"quinapril",0.0284468612883935
"1029",4,"clarithromycin",0.0259180330665842
"1030",4,"donepezil",0.0252292608818789
"1031",4,"finasteride",0.0229490354708751
"1032",4,"glimepiride",0.0226318582079677
"1033",4,"memantine",0.0225191201131751
"1034",4,"oseltamivir",0.0197251608287103
"1035",4,"aripiprazole",0.019542618516514
"1036",4,"phentermine",0.0191142832831971
"1037",4,"tizanidine",0.0190805782373616
"1038",4,"dexmethylphenidate",0.0176814271225564
"1039",4,"temazepam",0.0174617129117537
"1040",4,"isosorbide dinitrate",0.0161222509228296
"1041",4,"ampicillin",0.0155820630339815
"1042",4,"ketorolac",0.0151981001032203
"1043",4,"diazepam",0.0135922069700052
"1044",4,"olanzapine",0.0130641698641609
"1045",4,"indomethacin",0.0121344704920845
"1046",4,"naltrexone",0.0112513416105301
"1047",4,"levothyroxine",0.0111340318340782
"1048",4,"atomoxetine",0.0108355158316581
"1049",4,"isotretinoin",0.0106487308603143
"1050",4,"ramipril",0.0105504054588214
"1051",4,"alogliptin",0.0103699091770402
"1052",4,"ondansetron",0.0101521993756041
"1053",4,"tamoxifen",0.00970854349593594
"1054",4,"ipratropium",0.00964123608218644
"1055",4,"nebivolol",0.0095928930309822
"1056",4,"nadolol",0.00957448106081107
"1057",4,"hydrocortisone",0.00956087427417173
"1058",4,"loteprednol",0.00879831115296517
"1059",4,"metoclopramide",0.00866720155608497
"1060",4,"liraglutide",0.00829947699335221
"1061",4,"tadalafil",0.00794835315853694
"1062",4,"methimazole",0.00781381136418989
"1063",4,"flurbiprofen",0.00767433041020734
"1064",4,"dapagliflozin",0.00762339590682627
"1065",4,"vortioxetine",0.00755337809867141
"1066",4,"moxifloxacin",0.00712346691368346
"1067",4,"phenazopyridine",0.0067030800386754
"1068",4,"senna",0.00648713287821678
"1069",4,"leflunomide",0.00629556474273849
"1070",4,"methotrexate",0.00628232892037474
"1071",4,"terazosin",0.00625157413091165
"1072",4,"tamsulosin",0.00620885103282601
"1073",4,"glyburide",0.00618798212952797
"1074",4,"enalapril",0.00580466359351039
"1075",4,"alprazolam",0.00553737738219546
"1076",4,"clonazepam",0.00553360815229749
"1077",4,"levocetirizine",0.00550656638333027
"1078",4,"tobramycin",0.00543121613187974
"1079",4,"ibandronate",0.0051264697318696
"1080",4,"doxazosin",0.0050515376423242
"1081",4,"pseudoephedrine",0.00488291251449724
"1082",4,"bisoprolol",0.0046555981208103
"1083",4,"triamterene",0.00449803607717684
"1084",4,"alfuzosin",0.00429957946608291
"1085",4,"risperidone",0.00416172554640082
"1086",4,"hydromorphone",0.00401543808493931
"1087",4,"ropinirole",0.00397234403604496
"1088",4,"medroxyprogesterone",0.00379809172163777
"1089",4,"clavulanate",0.00369691130872991
"1090",4,"lorazepam",0.00339717125896896
"1091",4,"rizatriptan",0.00337209357757793
"1092",4,"prazosin",0.00326803787972368
"1093",4,"solifenacin",0.00316721596903551
"1094",4,"estradiol",0.00304295698884679
"1095",4,"methylprednisolone",0.00298195868324023
"1096",4,"tolterodine",0.00292455959551907
"1097",4,"ertugliflozin",0.00286463302120785
"1098",4,"linagliptin",0.00283335130934202
"1099",4,"latanoprost",0.00279567200002722
"1100",4,"fluticasone",0.00278249658973982
"1101",4,"haloperidol",0.00259599267580717
"1102",4,"felodipine",0.00248194691434389
