"","Ensemble_number","Drug","Predicted_concentration"
"667",3,"nifedipine",0.149122984284067
"668",3,"metaxalone",0.131138943113392
"669",3,"montelukast",0.129233841814058
"670",3,"clindamycin",0.129086364498564
"671",3,"benzonatate",0.121553548450695
"672",3,"lovastatin",0.120254719267368
"673",3,"dabigatran",0.117368362661878
"674",3,"methylphenidate",0.117073029667736
"675",3,"terbinafine",0.113354819865674
"676",3,"cefdinir",0.108253510513146
"677",3,"fexofenadine",0.107953007328518
"678",3,"meloxicam",0.107066260185904
"679",3,"alendronate",0.105223295823004
"680",3,"primidone",0.104403723975332
"681",3,"esomeprazole",0.103998394402563
"682",3,"buspirone",0.103719633351896
"683",3,"glipizide",0.103201117645407
"684",3,"ticagrelor",0.102776483950393
"685",3,"zonisamide",0.102634369083542
"686",3,"oxycodone",0.0997345706494571
"687",3,"etodolac",0.0950333144045453
"688",3,"cyclosporine",0.0935519368069795
"689",3,"sotalol",0.0917795102470162
"690",3,"erythromycin",0.0902760880128136
"691",3,"paroxetine",0.0894363354590689
"692",3,"canagliflozin",0.0889730266758619
"693",3,"sulindac",0.081296261274612
"694",3,"levofloxacin",0.0795387125922266
"695",3,"lisdexamfetamine",0.0781107740208056
"696",3,"rivaroxaban",0.0742075836332429
"697",3,"chlorthalidone",0.0732625131688462
"698",3,"prednisone",0.0721953694976528
"699",3,"benazepril",0.0704728521147944
"700",3,"azelastine",0.0687657675619026
"701",3,"cyclobenzaprine",0.0678267770310068
"702",3,"cromolyn",0.0673608938966345
"703",3,"baclofen",0.0655679699224625
"704",3,"telmisartan",0.0653272068493635
"705",3,"pioglitazone",0.0641797970207118
"706",3,"empagliflozin",0.0614145897424182
"707",3,"nitrofurantoin",0.0581235200063878
"708",3,"olopatadine",0.0569938868580495
"709",3,"desvenlafaxine",0.0563417144557765
"710",3,"brimonidine",0.0560128263520414
"711",3,"mirtazapine",0.0559934802068902
"712",3,"olmesartan",0.0540577771727094
"713",3,"apixaban",0.0539373264217522
"714",3,"nortriptyline",0.0534337142890724
"715",3,"mirabegron",0.0514109432122377
"716",3,"morphine",0.0499560415750805
"717",3,"modafinil",0.0478923531944063
"718",3,"loratadine",0.047583358550376
"719",3,"dicyclomine",0.0469892329927434
"720",3,"cefuroxime",0.0467095020936547
"721",3,"minocycline",0.0457102681207771
"722",3,"cetirizine",0.0432700748207191
"723",3,"meclizine",0.041916364029601
"724",3,"torsemide",0.0410429480062573
"725",3,"sumatriptan",0.0408852926591026
"726",3,"ziprasidone",0.0399799638235676
"727",3,"raloxifene",0.0395382677065266
"728",3,"ezetimibe",0.0353150754404628
"729",3,"oxybutynin",0.034881171109795
"730",3,"doxepin",0.0340816889501691
"731",3,"lurasidone",0.0340499800260306
"732",3,"lansoprazole",0.0335918395753243
"733",3,"fluconazole",0.0328591187738081
"734",3,"sildenafil",0.032723520340066
"735",3,"dexlansoprazole",0.0325792349714276
"736",3,"ofloxacin",0.0315816877353066
"737",3,"codeine",0.0312387527714508
"738",3,"zolpidem",0.029695010014236
"739",3,"warfarin",0.0295183262705349
"740",3,"quinapril",0.0287326288470187
"741",3,"donepezil",0.0253170735702669
"742",3,"promethazine",0.0252788866514964
"743",3,"clarithromycin",0.0251080945294187
"744",3,"memantine",0.023165461466226
"745",3,"finasteride",0.0229198521456614
"746",3,"glimepiride",0.0225874384678934
"747",3,"phentermine",0.0198739924741417
"748",3,"aripiprazole",0.0196968809863975
"749",3,"tizanidine",0.0184117151470156
"750",3,"temazepam",0.0172114938974173
"751",3,"dexmethylphenidate",0.0168884063062502
"752",3,"hydrocortisone",0.0158265836860306
"753",3,"isosorbide dinitrate",0.0150353576015124
"754",3,"oseltamivir",0.0126886999515011
"755",3,"olanzapine",0.0124402659489683
"756",3,"diazepam",0.012249220178258
"757",3,"indomethacin",0.0115951606969257
"758",3,"ketorolac",0.0113643451220782
"759",3,"levothyroxine",0.0111752002658351
"760",3,"ramipril",0.0110684493191855
"761",3,"loteprednol",0.0104653595825286
"762",3,"atomoxetine",0.0103902206616167
"763",3,"alogliptin",0.0103888323701273
"764",3,"ampicillin",0.0103880420223913
"765",3,"ipratropium",0.0103828696258367
"766",3,"isotretinoin",0.0102696498260827
"767",3,"ondansetron",0.0101759750215816
"768",3,"nebivolol",0.0101063993302195
"769",3,"tamoxifen",0.00995305496102517
"770",3,"naltrexone",0.00975569499054051
"771",3,"nadolol",0.00899823914526953
"772",3,"moxifloxacin",0.00854816029538492
"773",3,"flurbiprofen",0.0085084967609033
"774",3,"senna",0.0084385155579866
"775",3,"liraglutide",0.00833178863838436
"776",3,"sulfamethoxazole",0.00828933737407015
"777",3,"methimazole",0.00813756390888751
"778",3,"metoclopramide",0.00810348113072721
"779",3,"tadalafil",0.00805855562639109
"780",3,"phenazopyridine",0.00788597651634289
"781",3,"dapagliflozin",0.00787225540590903
"782",3,"vortioxetine",0.00778901207975773
"783",3,"leflunomide",0.00722138308672627
"784",3,"pseudoephedrine",0.00668066498668805
"785",3,"tamsulosin",0.00628207138648429
"786",3,"terazosin",0.00626034211679801
"787",3,"methotrexate",0.00602697201878371
"788",3,"glyburide",0.00596186157013464
"789",3,"levocetirizine",0.00576462464981378
"790",3,"enalapril",0.00575931466031132
"791",3,"clavulanate",0.00564265410189994
"792",3,"tobramycin",0.00558639373538666
"793",3,"clonazepam",0.0055167929332657
"794",3,"alprazolam",0.00548587199278324
"795",3,"doxazosin",0.00504508612511517
"796",3,"ibandronate",0.00486799226628949
"797",3,"bisoprolol",0.00448028271033429
"798",3,"triamterene",0.00424920854985811
"799",3,"risperidone",0.00415707557395027
"800",3,"alfuzosin",0.00397844904938237
"801",3,"hydromorphone",0.00396073184271872
"802",3,"ropinirole",0.00392712087504203
"803",3,"medroxyprogesterone",0.00384986707141673
"804",3,"rizatriptan",0.00365957620987963
"805",3,"lorazepam",0.00348151291506319
"806",3,"bismuth subsalicylate",0.00337624515148001
"807",3,"solifenacin",0.00308690621409739
"808",3,"prazosin",0.00308422764334548
"809",3,"tolterodine",0.00303122000405236
"810",3,"estradiol",0.00298382612139197
"811",3,"methylprednisolone",0.00294738524960961
"812",3,"linagliptin",0.00289253358230835
"813",3,"latanoprost",0.00280652722211762
"814",3,"fluticasone",0.00272427041382152
"815",3,"ertugliflozin",0.00259547287177459
"816",3,"haloperidol",0.00252816388856388
"817",3,"dextromethorphan",0.00252359290902609
"818",3,"bepotastine",0.0024162059767271
"819",3,"buprenorphine",0.00238807025604945
"820",3,"felodipine",0.00231462465045554
"821",3,"prochlorperazine",0.00183172527361637
"822",3,"cyproheptadine",0.00175712365697767
"823",3,"bromfenac",0.00170864955531216
"824",3,"bumetanide",0.00170484381887558
"825",3,"norethindrone",0.00170192351022971
"826",3,"bimatoprost",0.00155615186338776
"827",3,"letrozole",0.00153957647037561
"828",3,"budesonide",0.00143140130095145
"829",3,"anastrozole",0.00141808970691663
"830",3,"eszopiclone",0.00132536471327586
"831",3,"piroxicam",0.00132085926727748
"832",3,"oxymetazoline",0.00120810298836355
"833",3,"benztropine",0.00113107797789757
"834",3,"loperamide",0.00112633482347554
"835",3,"pramipexole",0.00109055235461878
"836",3,"trimethoprim",0.001036517346538
"837",3,"dexamethasone",0.000996892146290257
"838",3,"ketotifen",0.000926565849222803
"839",3,"nitroglycerin",0.0008809786514148
"840",3,"clonidine",0.000866983335225518
"841",3,"semaglutide",0.000785051798215815
"842",3,"pitavastatin",0.000750739254431218
"843",3,"bisacodyl",0.000625323710486368
"844",3,"flunisolide",0.000620830702353491
"845",3,"colchicine",0.000606468026852177
"846",3,"guanfacine",0.000465881684712627
"847",3,"epinastine",0.000454981476319372
"848",3,"varenicline",0.000448667800347889
"849",3,"dulaglutide",0.000322023864989322
"850",3,"levalbuterol",0.000299190605699498
"851",3,"travoprost",0.000291661003879531
"852",3,"ciclesonide",0.000288052407039982
"853",3,"digoxin",0.000196845747667856
"854",3,"chlorpheniramine",0.000193296478138168
"855",3,"ketoprofen",0.000181215448254533
"856",3,"desloratadine",0.000169134418370897
"857",3,"linaclotide",0.00015806938355298
"858",3,"levonorgestrel",0.000125904832529103
"859",3,"hyoscyamine",7.38586543897493e-05
"860",3,"ethinyl estradiol",6.69400164544788e-05
"861",3,"umeclidinium",3.82595172132261e-05
"862",3,"tiotropium",1.90802338929022e-05
"863",3,"beclomethasone",1.7075244105435e-05
"864",3,"triprolidine",1.69971260786867e-05
"865",3,"formoterol",1.1845517454672e-05
"866",3,"salmeterol",7.85470977607676e-06
"867",3,"mometasone",6.14718998321723e-06
"868",3,"dextroamphetamine",4.02700996121184e-06
"869",3,"amphetamine",2.01350498060592e-06
"870",3,"triamcinolone",1.05445360770821e-06
"871",4,"lactulose",72.9395988073055
"872",4,"metformin",72.9029622962606
"873",4,"gabapentin",20.5849840788978
"874",4,"ibuprofen",6.99028422943489
"875",4,"levetiracetam",4.36143577201259
"876",4,"mesalamine",2.99170384762637
"877",4,"aspirin",2.69858783198476
"878",4,"metoprolol",2.61421230136715
"879",4,"bupropion",2.50096216469709
"880",4,"acetaminophen",2.48896042979065
"881",4,"amoxicillin",2.38175944130188
"882",4,"naproxen",2.11394421401154
"883",4,"valacyclovir",2.05864304308924
"884",4,"atorvastatin",2.05407410983432
"885",4,"losartan",2.01500932463597
"886",4,"methocarbamol",1.87619616397641
"887",4,"allopurinol",1.84670138428057
"888",4,"divalproex sodium",1.6664789757172
"889",4,"sertraline",1.39553114004501
"890",4,"oxcarbazepine",1.36934853987424
"891",4,"gemfibrozil",1.35037679692558
"892",4,"icosapent",1.33276685765281
"893",4,"albuterol",1.32156354865603
"894",4,"sulfasalazine",1.19341707962908
"895",4,"diltiazem",1.19103729404691
"896",4,"trazodone",1.10249499594946
"897",4,"ciprofloxacin",1.00106801543211
"898",4,"lisinopril",0.922343604715179
"899",4,"ranolazine",0.911589799308205
"900",4,"omeprazole",0.85624167328958
"901",4,"acyclovir",0.852006099980735
"902",4,"venlafaxine",0.82994953062462
"903",4,"quetiapine",0.813581091776223
"904",4,"pregabalin",0.798436653778337
"905",4,"clopidogrel",0.783742011190958
"906",4,"lamotrigine",0.740703757349644
"907",4,"cephalexin",0.700668267846487
"908",4,"hydroxychloroquine",0.647950235455284
"909",4,"carbamazepine",0.646588239341892
"910",4,"celecoxib",0.610108062895026
"911",4,"furosemide",0.586653940850584
"912",4,"pantoprazole",0.564516530399676
"913",4,"dorzolamide",0.558353741418356
"914",4,"labetalol",0.556751244893434
"915",4,"mycophenolate mofetil",0.552945488896869
"916",4,"simvastatin",0.545130869003363
"917",4,"fenofibrate",0.540437296763588
"918",4,"hydrochlorothiazide",0.51762595557174
"919",4,"tramadol",0.510190390058729
"920",4,"hydralazine",0.503145562949159
"921",4,"duloxetine",0.496937305575343
"922",4,"topiramate",0.48755610208337
"923",4,"nabumetone",0.484136758030619
"924",4,"sitagliptin",0.468745569329792
"925",4,"verapamil",0.438897558308162
"926",4,"ranitidine",0.433795593778836
"927",4,"irbesartan",0.395036447662176
"928",4,"atenolol",0.390781884529047
"929",4,"valsartan",0.38844203581727
"930",4,"pravastatin",0.359995704120675
"931",4,"guaifenesin",0.346835919350518
"932",4,"carvedilol",0.329479075674583
"933",4,"amiodarone",0.322003875153004
"934",4,"spironolactone",0.284700617483142
"935",4,"amlodipine",0.273437046780623
"936",4,"rosuvastatin",0.258669662393424
"937",4,"fluoxetine",0.249323424710735
"938",4,"docusate",0.247529421053445
"939",4,"hydrocodone",0.244271994517473
"940",4,"propranolol",0.234864048669346
"941",4,"phenytoin",0.222383932244863
"942",4,"citalopram",0.218143081525817
"943",4,"hydroxyzine",0.21455042343296
"944",4,"diclofenac",0.210100835283244
"945",4,"doxycycline",0.207441258161448
"946",4,"azithromycin",0.193608771005263
"947",4,"prednisolone",0.18651286726197
"948",4,"penicillin v potassium",0.186468348470545
"949",4,"diphenhydramine",0.182702736378381
"950",4,"metronidazole",0.17855734201487
"951",4,"flecainide",0.172952069697859
"952",4,"famotidine",0.17272840634214
"953",4,"isosorbide mononitrate",0.168327060588127
"954",4,"escitalopram",0.167592059675657
"955",4,"timolol",0.163479769943951
"956",4,"amitriptyline",0.158241527130782
"957",4,"nifedipine",0.152722134120894
"958",4,"metaxalone",0.140341675963455
"959",4,"benzonatate",0.131011605534755
"960",4,"montelukast",0.130346980570433
"961",4,"clindamycin",0.128348728130001
"962",4,"dabigatran",0.121644077148649
"963",4,"lovastatin",0.121103471000681
"964",4,"methylphenidate",0.110817957303225
"965",4,"alendronate",0.105676046166854
"966",4,"meloxicam",0.104937965358679
"967",4,"glipizide",0.103855130075282
"968",4,"esomeprazole",0.102746592379345
"969",4,"cefdinir",0.1007359056164
"970",4,"terbinafine",0.100522198748805
"971",4,"buspirone",0.100443746001131
"972",4,"zonisamide",0.100412845943206
"973",4,"primidone",0.100067467069009
"974",4,"ticagrelor",0.0990753917305732
"975",4,"fexofenadine",0.0976717685353256
"976",4,"oxycodone",0.0964220578987948
"977",4,"erythromycin",0.0963758236893551
"978",4,"canagliflozin",0.0955380267024304
"979",4,"cromolyn",0.0937195045518393
"980",4,"cyclosporine",0.0901233317931112
"981",4,"etodolac",0.0896793248606272
"982",4,"paroxetine",0.0882104282422609
"983",4,"sotalol",0.0880099946475852
"984",4,"lisdexamfetamine",0.0785186631801831
"985",4,"chlorthalidone",0.0765033210502439
"986",4,"sulindac",0.0761832888674037
"987",4,"prednisone",0.0751561572276725
"988",4,"rivaroxaban",0.0745019966816938
"989",4,"levofloxacin",0.074488635602244
"990",4,"benazepril",0.0718533193452507
"991",4,"azelastine",0.0705422782416504
"992",4,"cyclobenzaprine",0.0690482862790707
"993",4,"baclofen",0.0667106482364639
"994",4,"telmisartan",0.0648817940753906
"995",4,"pioglitazone",0.063365784533727
"996",4,"empagliflozin",0.0632121661792668
"997",4,"nitrofurantoin",0.0632022741817032
"998",4,"mirtazapine",0.0599483350251066
"999",4,"desvenlafaxine",0.0584226642048357
"1000",4,"olopatadine",0.0580829420209421
"1001",4,"brimonidine",0.0577595880885915
"1002",4,"nortriptyline",0.0546967567804753
"1003",4,"olmesartan",0.0537814299044258
"1004",4,"apixaban",0.0533633685143994
"1005",4,"mirabegron",0.0508831738676676
"1006",4,"modafinil",0.0484324925161478
"1007",4,"loratadine",0.0481960198192649
"1008",4,"morphine",0.0477368689483493
"1009",4,"dicyclomine",0.0472992467825165
"1010",4,"minocycline",0.0434925192631653
"1011",4,"cetirizine",0.0432241486843447
"1012",4,"cefuroxime",0.0395234248484771
"1013",4,"torsemide",0.0393158932634198
"1014",4,"sumatriptan",0.038992455035996
"1015",4,"meclizine",0.0380055070986095
"1016",4,"raloxifene",0.0373771698443065
"1017",4,"ziprasidone",0.036422752342167
"1018",4,"doxepin",0.0359963905765831
"1019",4,"oxybutynin",0.0357631854556057
"1020",4,"codeine",0.0352997906317394
"1021",4,"lurasidone",0.034589599360833
"1022",4,"ezetimibe",0.0345293672531484
"1023",4,"fluconazole",0.0345061923965554
"1024",4,"lansoprazole",0.0334055139992329
"1025",4,"sildenafil",0.0331030080870962
"1026",4,"dexlansoprazole",0.0330324237113702
"1027",4,"zolpidem",0.0296388890409041
"1028",4,"warfarin",0.029400106209515
"1029",4,"ofloxacin",0.0289586239699156
"1030",4,"quinapril",0.0265763827400544
"1031",4,"promethazine",0.0265209128742578
"1032",4,"donepezil",0.0251211837267403
"1033",4,"memantine",0.0237236653569784
"1034",4,"finasteride",0.0233648978183927
"1035",4,"glimepiride",0.0229650062692249
"1036",4,"phentermine",0.0202690412542088
"1037",4,"clarithromycin",0.0202484633301764
"1038",4,"aripiprazole",0.020208382842186
"1039",4,"tizanidine",0.0182750656986588
"1040",4,"dexmethylphenidate",0.0174464579928915
"1041",4,"temazepam",0.0167468014349741
"1042",4,"isosorbide dinitrate",0.0158324127032794
"1043",4,"hydrocortisone",0.0156036740566499
"1044",4,"ampicillin",0.015582063033587
"1045",4,"diazepam",0.0144186603785037
"1046",4,"oseltamivir",0.0140729217643921
"1047",4,"olanzapine",0.0130641698643421
"1048",4,"indomethacin",0.011954700563497
"1049",4,"isotretinoin",0.0114413548397969
"1050",4,"ketorolac",0.0114328050324521
"1051",4,"levothyroxine",0.0111525866192639
"1052",4,"ramipril",0.0110494964950088
"1053",4,"naltrexone",0.0110133978290423
"1054",4,"ipratropium",0.0106110645626683
"1055",4,"tamoxifen",0.0104133118378356
"1056",4,"flurbiprofen",0.0101768294591196
"1057",4,"atomoxetine",0.00990781755947024
"1058",4,"alogliptin",0.00984005980412783
"1059",4,"ondansetron",0.00960535959981063
"1060",4,"nebivolol",0.00939195578404785
"1061",4,"nadolol",0.00886526024164485
"1062",4,"liraglutide",0.0085348904112868
"1063",4,"senna",0.00842271309439487
"1064",4,"methimazole",0.00805006322169517
"1065",4,"loteprednol",0.00796478693891557
"1066",4,"metoclopramide",0.00779813256638097
"1067",4,"dapagliflozin",0.00775612097420964
"1068",4,"tadalafil",0.007369790188238
"1069",4,"vortioxetine",0.00731774412199088
"1070",4,"pseudoephedrine",0.00704178201299551
"1071",4,"terazosin",0.00633486999914084
"1072",4,"methotrexate",0.00631527819735879
"1073",4,"moxifloxacin",0.00624673252355052
"1074",4,"tamsulosin",0.00623430195809043
"1075",4,"leflunomide",0.00598221084107501
"1076",4,"glyburide",0.0059067102142592
"1077",4,"levocetirizine",0.00582814668452247
"1078",4,"clonazepam",0.00563169692628775
"1079",4,"enalapril",0.0055552444558121
"1080",4,"sulfamethoxazole",0.00552622491604677
"1081",4,"alprazolam",0.00539053222782676
"1082",4,"ibandronate",0.00506492747807365
"1083",4,"doxazosin",0.00503540884993912
"1084",4,"tobramycin",0.00488809451846333
"1085",4,"phenazopyridine",0.00473158590980574
"1086",4,"alfuzosin",0.00452258669963422
"1087",4,"bisoprolol",0.00423354250309849
"1088",4,"hydromorphone",0.00412485056548331
"1089",4,"medroxyprogesterone",0.00399040016336086
"1090",4,"risperidone",0.00395480176246612
"1091",4,"ropinirole",0.00386730959871338
"1092",4,"triamterene",0.00375155349446932
"1093",4,"lorazepam",0.00352160976754009
"1094",4,"rizatriptan",0.00335655397594056
"1095",4,"prazosin",0.0032356007792152
"1096",4,"solifenacin",0.00303169325742248
"1097",4,"linagliptin",0.00300350034377798
"1098",4,"estradiol",0.00296789964089348
"1099",4,"methylprednisolone",0.00293874189110636
"1100",4,"clavulanate",0.0029186141906379
"1101",4,"tolterodine",0.00287294972007233
