"","Ensemble_number","Drug","Predicted_concentration","Predicted_mass_load"
"501",2,"pseudoephedrine",0.00451398134673522,1.401157865952
"502",2,"diazepam",0.0043255981139072,1.34268295694925
"503",2,"tobramycin",0.00409668873947501,1.271628571488
"504",2,"isotretinoin",0.00408890587888767,1.26921274043025
"505",2,"indomethacin",0.00368303650676417,1.14322926384563
"506",2,"oseltamivir",0.00360474430349238,1.11892705078125
"507",2,"alfuzosin",0.00351816211913506,1.092051594428
"508",2,"enalapril",0.00346919347580895,1.076851531665
"509",2,"amiodarone",0.00337843186069123,1.048678763286
"510",2,"tamoxifen",0.00294276740632369,0.9134467739925
"511",2,"calcipotriene",0.00291064798900787,0.90347677838
"512",2,"latanoprost",0.00277699197194097,0.861989416058365
"513",2,"paroxetine",0.00271822053894537,0.8437465281708
"514",2,"linagliptin",0.00262658324381693,0.81530194521375
"515",2,"phenazopyridine",0.00256294236772883,0.7955475627125
"516",2,"bisoprolol",0.00236351145882141,0.733643410864
"517",2,"propranolol",0.00233437246481207,0.724598550567525
"518",2,"meloxicam",0.00222399208392075,0.690336038817338
"519",2,"gentamicin",0.0022004733001991,0.683035714275
"520",2,"tadalafil",0.00213655038975577,0.66319378718175
"521",2,"leflunomide",0.00212582135261023,0.659863451135625
"522",2,"ziprasidone",0.00201059779393951,0.62409759763
"523",2,"methylprednisolone",0.00199687960703309,0.6198394175415
"524",2,"dexmethylphenidate",0.00197048050535745,0.611645030784975
"525",2,"tamsulosin",0.00194695660437813,0.60434311782539
"526",2,"terazosin",0.0018754722392735,0.58215408495945
"527",2,"haloperidol",0.00184723402314725,0.573388829721
"528",2,"lisdexamfetamine",0.00175745842460162,0.54552212483004
"529",2,"prochlorperazine",0.00170393048736485,0.528906839
"530",2,"alprazolam",0.00169080141757162,0.5248315232199
"531",2,"isosorbide dinitrate",0.00164845486963763,0.511686985355
"532",2,"amitriptyline",0.00158073631624786,0.4906668755086
"533",2,"clavulanate",0.00145930709555128,0.4529747596875
"534",2,"dapagliflozin",0.00135943647574612,0.4219745198175
"535",2,"anastrozole",0.00123528970545243,0.383438865731256
"536",2,"solifenacin",0.00122261563508347,0.37950478359245
"537",2,"risperidone",0.00121015538933052,0.37563707346975
"538",2,"dexamethasone",0.00119752293206112,0.3717159082035
"539",2,"medroxyprogesterone",0.00119146459085683,0.369835374860325
"540",2,"loperamide",0.00117792267788108,0.365631910905
"541",2,"doxepin",0.00109808138284929,0.34084885356195
"542",2,"triamterene",0.00109675517966908,0.34043719479
"543",2,"bepotastine",0.0010872926895272,0.3375
"544",2,"prazosin",0.00102825608721827,0.3191748024969
"545",2,"esomeprazole",0.00101626559001978,0.3154529042045
"546",2,"rizatriptan",0.000973711445027802,0.30224392738241
"547",2,"pramipexole",0.000932705115362576,0.289515398629005
"548",2,"tizanidine",0.000906920812563627,0.281511847903
"549",2,"fluticasone",0.000866092398313583,0.26883854480613
"550",2,"ertugliflozin",0.000838155093127964,0.260166693527292
"551",2,"pitavastatin",0.000800578247081223,0.248502690207
"552",2,"benztropine",0.000752350131870401,0.2335324903331
"553",2,"bumetanide",0.000730113621518328,0.226630188573775
"554",2,"ketotifen",0.000691708053014781,0.214708946488
"555",2,"benazepril",0.00068494182417398,0.2126086819909
"556",2,"budesonide",0.000633233795431921,0.19655830303725
"557",2,"sumatriptan",0.000586379959399973,0.182014684917589
"558",2,"buprenorphine",0.000554710454109156,0.172184343797298
"559",2,"flunisolide",0.000509668448134327,0.158203124974688
"560",2,"colchicine",0.000509433142333862,0.158130085113
"561",2,"norethindrone",0.000505873982718087,0.157025307731625
"562",2,"bisacodyl",0.000499895057762223,0.155169425509625
"563",2,"ondansetron",0.000467785767482458,0.145202573369625
"564",2,"bimatoprost",0.000446589863274056,0.13862327991972
"565",2,"varenicline",0.000431735743431915,0.13401250170424
"566",2,"ropinirole",0.000391690919455774,0.12158242816275
"567",2,"atomoxetine",0.000359575850714955,0.111613782365325
"568",2,"trimethoprim",0.000344325459723457,0.10688
"569",2,"clonidine",0.000335848726494556,0.104248788098816
"570",2,"guanfacine",0.000335378682658527,0.104102884611937
"571",2,"dulaglutide",0.000312184246923203,0.09690323898195
"572",2,"doxazosin",0.00029822781488388,0.092571106651216
"573",2,"warfarin",0.000288049293503209,0.08941165290057
"574",2,"ciclesonide",0.000272716283531543,0.084652225273325
"575",2,"levalbuterol",0.000268120811982932,0.08322577252275
"576",2,"naltrexone",0.000233184904677453,0.0723815271515
"577",2,"podofilox",0.000201350498060592,0.0625
"578",2,"hydromorphone",0.000197415632282445,0.061278601923
"579",2,"flurbiprofen",0.000185184929463699,0.05748214284525
"580",2,"digoxin",0.000166927614257783,0.0518149991760727
"581",2,"nifedipine",0.000150680825249715,0.0467719308808125
"582",2,"eszopiclone",0.000136969129230293,0.0425157655896
"583",2,"cyproheptadine",0.000115948288448904,0.0359908125276937
"584",2,"clonazepam",0.000112689989265071,0.034979423427835
"585",2,"epinastine",0.000107245633722504,0.03328947369
"586",2,"letrozole",0.000101818635591197,0.03160491176205
"587",2,"tolterodine",7.89631090790148e-05,0.0245104649105625
"588",2,"vortioxetine",7.3962887794616e-05,0.022958376223
"589",2,"piroxicam",6.68483653561165e-05,0.02075
"590",2,"ketoprofen",6.04051494181776e-05,0.01875
"591",2,"umeclidinium",3.92821772632521e-05,0.0121933449512225
"592",2,"hyoscyamine",3.91039981907208e-05,0.0121380374543925
"593",2,"oxybutynin",3.48478875620482e-05,0.01081692369081
"594",2,"levonorgestrel",3.18231899565566e-05,0.009878045455275
"595",2,"cromolyn",2.10868885220551e-05,0.0065454545448
"596",2,"bismuth subsalicylate",1.68812257574e-05,0.00524
"597",2,"triprolidine",1.5451932795647e-05,0.0047963417475
"598",2,"felodipine",1.14336880323707e-05,0.0035490625
"599",2,"formoterol",1.0364827772838e-05,0.003217284
"600",2,"lorazepam",1.02993604835408e-05,0.003196962691533
"601",2,"travoprost",5.15915509401457e-06,0.0016014223778025
"602",2,"amphetamine",3.02025747090888e-06,0.0009375
"603",2,"beclomethasone",1.51244564218929e-06,0.000469469177118125
"604",2,"tiotropium",1.47082550668959e-06,0.000456550120578475
"605",2,"dextroamphetamine",7.6513189263025e-07,0.0002375
"606",2,"aspirin",0,0
"607",2,"bromfenac",0,0
"608",2,"cyclosporine",0,0
"609",2,"desloratadine",0,0
"610",2,"dextromethorphan",0,0
"611",2,"ethinyl estradiol",0,0
"612",2,"glimepiride",0,0
"613",2,"glyburide",0,0
"614",2,"linaclotide",0,0
"615",2,"liraglutide",0,0
"616",2,"loratadine",0,0
"617",2,"loteprednol",0,0
"618",2,"metaxalone",0,0
"619",2,"nabumetone",0,0
"620",2,"nebivolol",0,0
"621",2,"prednisone",0,0
"622",2,"salmeterol",0,0
"623",2,"sildenafil",0,0
"624",2,"sulfamethoxazole",0,0
"625",2,"temazepam",0,0
"626",2,"zolpidem",0,0
"627",3,"metformin",65.2494407987967,20253.6874217097
"628",3,"gabapentin",20.5676188663466,6384.27116658944
"629",3,"diclofenac",11.1671908182701,3466.3406987543
"630",3,"ketoconazole",5.39112114341632,1673.425567401
"631",3,"levetiracetam",3.02378045291153,938.59354770555
"632",3,"benzoyl peroxide",2.90866152131577,902.8601708625
"633",3,"ibuprofen",2.89655477346015,899.102187901125
"634",3,"lactulose",2.05754987683873,638.67171197025
"635",3,"allopurinol",1.85004026359172,574.259897979925
"636",3,"fluorouracil",1.57719485276527,489.56759107775
"637",3,"amoxicillin",1.48619419682994,461.3206234728
"638",3,"mesalamine",1.47669767118666,458.372863927025
"639",3,"losartan",1.3070255105728,405.70594658384
"640",3,"sulfasalazine",1.3014943914302,403.9890650775
"641",3,"lidocaine",1.25287524700213,388.89748817045
"642",3,"chlorhexidine",1.10211523611165,342.10097775
"643",3,"valacyclovir",1.06414018345509,330.313369505195
"644",3,"hydrocortisone",0.982910696409958,305.099411808437
"645",3,"witch hazel",0.939635657804023,291.666666725
"646",3,"lisinopril",0.918554518785035,285.12299684895
"647",3,"diphenhydramine",0.900741360426895,279.59372124195
"648",3,"clindamycin",0.897613662600138,278.622871325733
"649",3,"acyclovir",0.876305739226621,272.0088066789
"650",3,"mupirocin",0.798135639601938,247.744495075
"651",3,"sulfacetamide sodium",0.683983840414428,212.31132
"652",3,"pregabalin",0.672564364634476,208.76666904
"653",3,"cephalexin",0.671245674405372,208.357342318125
"654",3,"atorvastatin",0.617279533939068,191.606036452822
"655",3,"furosemide",0.586218985850907,181.964718084065
"656",3,"dapsone",0.580608543285525,180.22321427
"657",3,"methocarbamol",0.577003482236054,179.1041889
"658",3,"permethrin",0.498700193296478,154.7985348
"659",3,"hydrochlorothiazide",0.497171386526209,154.323987063281
"660",3,"albuterol",0.434234429077322,134.788103723317
"661",3,"sitagliptin",0.426741836100882,132.462372893058
"662",3,"dorzolamide",0.415560187568459,128.991544462
"663",3,"atenolol",0.396145557418671,122.965165604985
"664",3,"irbesartan",0.38762424991205,120.3201176697
"665",3,"erythromycin",0.371405652664682,115.285800209728
"666",3,"ciclopirox",0.368488542869132,114.38031766075
"667",3,"topiramate",0.341851064549555,106.11193784044
"668",3,"ciprofloxacin",0.334697954676481,103.891583923398
"669",3,"guaifenesin",0.329180822169656,102.17904392475
"670",3,"imiquimod",0.328373638814255,101.9284909825
"671",3,"silver sulfadiazine",0.324360953045064,100.682937269
"672",3,"labetalol",0.321202641275563,99.7025846625
"673",3,"pravastatin",0.3190663749576,99.039479052339
"674",3,"valsartan",0.301586831957469,93.6137589869262
"675",3,"triamcinolone",0.301241641246984,93.506610409629
"676",3,"clotrimazole",0.301021333508911,93.4382260065
"677",3,"nitroglycerin",0.295710222951613,91.7896360450725
"678",3,"clopidogrel",0.23381116253373,72.57592009512
"679",3,"rosuvastatin",0.231700686495255,71.920819890873
"680",3,"docusate",0.223134759243518,69.261921808225
"681",3,"penicillin v potassium",0.221986129044729,68.9053824
"682",3,"hydroxyzine",0.221886663711309,68.874507962645
"683",3,"brimonidine",0.210761132488653,65.421098569008
"684",3,"hydroxychloroquine",0.208834934319693,64.82319895257
"685",3,"omeprazole",0.206233857729617,64.015814374704
"686",3,"doxycycline",0.205886046853697,63.907852487575
"687",3,"carbamazepine",0.199200675886297,61.8326865978102
"688",3,"sertraline",0.196667178135929,61.046278762105
"689",3,"olopatadine",0.179854292201778,55.8274917166006
"690",3,"simvastatin",0.163269302823641,50.6794446736695
"691",3,"tramadol",0.153445367840854,47.6300559592725
"692",3,"hydralazine",0.148266899671928,46.022638725765
"693",3,"azithromycin",0.146356857352789,45.429753949735
"694",3,"timolol",0.138875119515316,43.107392598032
"695",3,"ranitidine",0.134128622294018,41.6340608745525
"696",3,"fenofibrate",0.133650981997252,41.485799415875
"697",3,"verapamil",0.133340454364659,41.3894103966075
"698",3,"metoprolol",0.130003252987623,40.35352974037
"699",3,"benzonatate",0.127858919846796,39.687920156125
"700",3,"naproxen",0.120812141779207,37.500572056833
"701",3,"gemfibrozil",0.116941352328707,36.29906352824
"702",3,"lovastatin",0.114225678350604,35.4561074627409
"703",3,"dabigatran",0.11153842595481,34.6219735700768
"704",3,"pantoprazole",0.111290725016827,34.5450862081233
"705",3,"duloxetine",0.104264988720574,32.3642695588212
"706",3,"primidone",0.0998172983753431,30.9836886849
"707",3,"sotalol",0.0904683743650211,28.0817452764
"708",3,"fexofenadine",0.0904198171282063,28.0666729158638
"709",3,"lamotrigine",0.0895715875448448,27.80337906027
"710",3,"spironolactone",0.0856885832446143,26.5980789934612
"711",3,"levofloxacin",0.0804224760655468,24.96345826065
"712",3,"acetaminophen",0.0800631165654679,24.8519116343875
"713",3,"fluoxetine",0.0747667880766276,23.2079100861375
"714",3,"prednisolone",0.0717203165249159,22.2622731306
"715",3,"oxcarbazepine",0.0691755229024111,21.472359011
"716",3,"phenytoin",0.0687305340668612,21.33423269649
"717",3,"telmisartan",0.0633015091456754,19.6490416448542
"718",3,"flecainide",0.061854114916359,19.1997646864975
"719",3,"citalopram",0.060510459125501,18.782688554392
"720",3,"mycophenolate mofetil",0.0588534636909318,18.26835054352
"721",3,"clobetasol",0.0577424782499581,17.9234962187
"722",3,"baclofen",0.0568428047995838,17.64423398101
"723",3,"ticagrelor",0.0566907683408759,17.5970412560812
"724",3,"oxycodone",0.056041330170829,17.395453050346
"725",3,"olmesartan",0.0539727472460165,16.7533566361525
"726",3,"alendronate",0.0536323941307868,16.6477096677728
"727",3,"chlorthalidone",0.0533963608549568,16.574443994822
"728",3,"nortriptyline",0.0528021930431792,16.390011929375
"729",3,"famotidine",0.0525351680736073,16.30712631072
"730",3,"divalproex sodium",0.0486431701003209,15.09903457182
"731",3,"diltiazem",0.0471744898540128,14.643150348645
"732",3,"ranolazine",0.0466406532587773,14.4774453341375
"733",3,"methylphenidate",0.0459006238103182,14.247737233218
"734",3,"dicyclomine",0.0439117703878844,13.6303891754809
"735",3,"ivermectin",0.0422836045927243,13.125
"736",3,"empagliflozin",0.0420931127691713,13.0658705760019
"737",3,"venlafaxine",0.0419053889273737,13.0076003446125
"738",3,"meclizine",0.0418662248396445,12.995443655125
"739",3,"metronidazole",0.0415145820051369,12.8862923127225
"740",3,"quetiapine",0.0409745440857721,12.7186623824
"741",3,"apixaban",0.0406516725514289,12.6184417666537
"742",3,"canagliflozin",0.0392820231814929,12.1932971236281
"743",3,"montelukast",0.0384785415477626,11.9438932105917
"744",3,"zonisamide",0.0378658619213791,11.7537150038437
"745",3,"betamethasone",0.0335387625557338,10.41056605235
"746",3,"lurasidone",0.0325617099006456,10.107285
"747",3,"povidone iodine",0.0322160796896947,10
"748",3,"terbinafine",0.0310316110697994,9.63233620251
"749",3,"rivaroxaban",0.0309631103941095,9.61107331877318
"750",3,"buspirone",0.0305337900231714,9.4778105583525
"751",3,"mometasone",0.028157066265503,8.74006599707718
"752",3,"fluconazole",0.0281295057860079,8.731511114
"753",3,"amlodipine",0.0271802093919022,8.436845716084
"754",3,"desvenlafaxine",0.0257751638290063,8.00071395317888
"755",3,"cetirizine",0.0257143578752184,7.9818395418993
"756",3,"ezetimibe",0.0241953821164372,7.51034339047057
"757",3,"methotrexate",0.0239301028462705,7.42799964389375
"758",3,"tacrolimus",0.0231882137023041,7.19771428605
"759",3,"fluocinonide",0.0231831242811787,7.196134509375
"760",3,"minocycline",0.0221774885761781,6.883981164
"761",3,"sulindac",0.0214744841090965,6.6657657654
"762",3,"cyclobenzaprine",0.0205015471125855,6.363762229935
"763",3,"cefuroxime",0.0204803201491041,6.3571732955625
"764",3,"pioglitazone",0.0201239149508785,6.2465436964125
"765",3,"celecoxib",0.0187706878620056,5.826496595118
"766",3,"azelastine",0.0184300429765531,5.720759060094
"767",3,"cefdinir",0.0178437869820022,5.5387828543614
"768",3,"quinapril",0.0177659091878363,5.51460927554115
"769",3,"mirtazapine",0.0172399385553021,5.35134588732
"770",3,"dexlansoprazole",0.0164904304520313,5.11869557403232
"771",3,"oxymetazoline",0.0164082351326014,5.0931818181
"772",3,"hydrocodone",0.016273721539004,5.051428260593
"773",3,"phentermine",0.0161666116163129,5.01818091215
"774",3,"adapalene",0.0158901075408178,4.9323529411
"775",3,"promethazine",0.015861388861967,4.92343854831
"776",3,"nitrofurantoin",0.0157723532403537,4.89580153521875
"777",3,"raloxifene",0.0156871146875213,4.86934314746535
"778",3,"aripiprazole",0.0140012869354937,4.346055469925
"779",3,"escitalopram",0.0133796190240074,4.153087263528
"780",3,"etodolac",0.0131975842258347,4.096582934036
"781",3,"ofloxacin",0.0131456760533241,4.080470429656
"782",3,"mirabegron",0.0130467686499751,4.04976917602688
"783",3,"bupropion",0.0124839399035229,3.87506488181312
"784",3,"ampicillin",0.0118163978007693,3.66785714295
"785",3,"trazodone",0.01119864460138,3.47610407884675
"786",3,"memantine",0.0110841665183284,3.4405696239552
"787",3,"glipizide",0.0103037614516179,3.198328769628
"788",3,"lansoprazole",0.0100695664914515,3.1256337172125
"789",3,"morphine",0.00987285244190796,3.064572889378
"790",3,"clarithromycin",0.00907131157330447,2.8157713976
"791",3,"ketorolac",0.00889357629562772,2.76060165646803
"792",3,"nadolol",0.00851064983183207,2.6417397504
"793",3,"torsemide",0.00821900272519475,2.55121132191135
"794",3,"donepezil",0.00811659434422108,2.5194233508236
"795",3,"methimazole",0.00788381191392508,2.44716675333
"796",3,"alogliptin",0.0078463123014014,2.4355267236042
"797",3,"finasteride",0.00711015180993206,2.20701956241015
"798",3,"ipratropium",0.00697723984591619,2.16576315713177
"799",3,"semaglutide",0.00682253139287525,2.11774103447405
"800",3,"pseudoephedrine",0.00677097202010283,2.101736798928
"801",3,"carvedilol",0.00664167142051746,2.0616013756143
"802",3,"senna",0.0064251539016733,1.994393471695
"803",3,"moxifloxacin",0.00613714072563498,1.9049930298
"804",3,"gentamicin",0.00586792880053092,1.8214285714
"805",3,"metoclopramide",0.00562452055452604,1.7458736782071
"806",3,"modafinil",0.00538698950294455,1.672143089672
"807",3,"isosorbide mononitrate",0.00489122643033837,1.51825624888275
"808",3,"ibandronate",0.00488700636109536,1.51694632250944
"809",3,"olanzapine",0.00485472870871091,1.5069272100987
"810",3,"ramipril",0.00465140210964781,1.44381382044312
"811",3,"codeine",0.00463895478643155,1.4399501215275
"812",3,"desonide",0.00462347818842541,1.4351461236
"813",3,"levocetirizine",0.00460590333378283,1.42969081841952
"814",3,"tobramycin",0.00459325707153258,1.425765368032
"815",3,"oseltamivir",0.00446988293633056,1.38746954296875
"816",3,"cadexomer iodine",0.00434917075810879,1.35
"817",3,"diazepam",0.00433002554288766,1.3440572486145
"818",3,"indomethacin",0.00432571401801161,1.34271893404688
