"","Ensemble_number","Drug","Predicted_concentration"
"666",3,"amitriptyline",0.157905736091777
"667",3,"nifedipine",0.144556898670181
"668",3,"clindamycin",0.137200364552759
"669",3,"metaxalone",0.131138943113392
"670",3,"montelukast",0.130840837906008
"671",3,"lovastatin",0.124788840369016
"672",3,"benzonatate",0.116999669113925
"673",3,"dabigatran",0.116085648315846
"674",3,"methylphenidate",0.115202956486594
"675",3,"terbinafine",0.110243881413099
"676",3,"cefdinir",0.109005271002821
"677",3,"meloxicam",0.105719787948272
"678",3,"alendronate",0.105058659334331
"679",3,"buspirone",0.105029988292202
"680",3,"glipizide",0.104028852126967
"681",3,"esomeprazole",0.102384228635782
"682",3,"ticagrelor",0.102064735446582
"683",3,"fexofenadine",0.100382531581915
"684",3,"oxycodone",0.100333217532107
"685",3,"primidone",0.0998172984013363
"686",3,"zonisamide",0.0981913228028692
"687",3,"canagliflozin",0.0958835530196182
"688",3,"paroxetine",0.0888508275346233
"689",3,"sotalol",0.0880099946475852
"690",3,"cyclosporine",0.0880008620226213
"691",3,"erythromycin",0.087836193742197
"692",3,"lisdexamfetamine",0.0775669218083021
"693",3,"levofloxacin",0.0765928343480701
"694",3,"chlorthalidone",0.0749031721588038
"695",3,"prednisone",0.0746178321858508
"696",3,"rivaroxaban",0.0744555104108858
"697",3,"azelastine",0.0734291080962405
"698",3,"sulindac",0.0731155054230787
"699",3,"etodolac",0.0722788588428936
"700",3,"benazepril",0.0693224627560808
"701",3,"cyclobenzaprine",0.0684210247733081
"702",3,"baclofen",0.06774450004437
"703",3,"cromolyn",0.0673608938966345
"704",3,"pioglitazone",0.0636964771065646
"705",3,"nitrofurantoin",0.0621865233466401
"706",3,"empagliflozin",0.0612270165490079
"707",3,"olopatadine",0.0602610523467275
"708",3,"desvenlafaxine",0.0598273052854506
"709",3,"telmisartan",0.0592398989384001
"710",3,"mirtazapine",0.0589192656591421
"711",3,"modafinil",0.0540139321741425
"712",3,"apixaban",0.053878458944075
"713",3,"nortriptyline",0.0529776156116214
"714",3,"brimonidine",0.0528977679218603
"715",3,"mirabegron",0.0528700702236961
"716",3,"olmesartan",0.0527398132778183
"717",3,"loratadine",0.048254590577666
"718",3,"morphine",0.0480327586319135
"719",3,"dicyclomine",0.0470335206769967
"720",3,"cetirizine",0.0434396253615291
"721",3,"minocycline",0.0418908117548901
"722",3,"meclizine",0.0407130234354497
"723",3,"ziprasidone",0.0404439479298373
"724",3,"sumatriptan",0.0401912521972969
"725",3,"torsemide",0.0400524313155123
"726",3,"cefuroxime",0.0380862093994415
"727",3,"codeine",0.0374865033257409
"728",3,"raloxifene",0.0359528098896614
"729",3,"lurasidone",0.0353990283630366
"730",3,"oxybutynin",0.0353887454031389
"731",3,"ezetimibe",0.0346380290237344
"732",3,"doxepin",0.0344008058879047
"733",3,"lansoprazole",0.0343637598191313
"734",3,"fluconazole",0.0336826555851818
"735",3,"dexlansoprazole",0.0334352581468747
"736",3,"sildenafil",0.0325191807839728
"737",3,"clarithromycin",0.0315876027950751
"738",3,"zolpidem",0.0299896451242284
"739",3,"warfarin",0.0296610056545245
"740",3,"ofloxacin",0.0295881592736095
"741",3,"quinapril",0.0277714107029503
"742",3,"promethazine",0.0269592750705265
"743",3,"donepezil",0.0259250075674185
"744",3,"memantine",0.023606148748399
"745",3,"finasteride",0.0232007416276311
"746",3,"glimepiride",0.0223394282454501
"747",3,"aripiprazole",0.0198998579132977
"748",3,"phentermine",0.0196612739002595
"749",3,"tizanidine",0.0184404834519328
"750",3,"oseltamivir",0.0183409390208061
"751",3,"dexmethylphenidate",0.0177107982655111
"752",3,"temazepam",0.0165502007777865
"753",3,"isosorbide dinitrate",0.0149266682694533
"754",3,"ketorolac",0.0138289018955409
"755",3,"diazepam",0.0137397879348894
"756",3,"olanzapine",0.0133288563738946
"757",3,"indomethacin",0.0129434351965682
"758",3,"naltrexone",0.011625253263989
"759",3,"levothyroxine",0.0110986617697478
"760",3,"ramipril",0.0109357795499487
"761",3,"isotretinoin",0.0106142689477634
"762",3,"ampicillin",0.0103880420223913
"763",3,"hydrocortisone",0.0101766593970303
"764",3,"nebivolol",0.00998732540585754
"765",3,"alogliptin",0.00991575257185189
"766",3,"atomoxetine",0.0098707096285359
"767",3,"ipratropium",0.00978385791665383
"768",3,"ondansetron",0.0096529108849582
"769",3,"tamoxifen",0.00953594716641573
"770",3,"loteprednol",0.00944660776476033
"771",3,"nadolol",0.00906472859708186
"772",3,"liraglutide",0.00836410028407338
"773",3,"methimazole",0.00831256528327219
"774",3,"dapagliflozin",0.00830361186650679
"775",3,"metoclopramide",0.00824441123734856
"776",3,"flurbiprofen",0.0080079969514384
"777",3,"phenazopyridine",0.00749167769052575
"778",3,"vortioxetine",0.00742247033482796
"779",3,"pseudoephedrine",0.00723394446712191
"780",3,"moxifloxacin",0.00723305871147954
"781",3,"tadalafil",0.00710805932173983
"782",3,"senna",0.00683834707975428
"783",3,"tamsulosin",0.00634237050101425
"784",3,"terazosin",0.00622965416524508
"785",3,"methotrexate",0.00619446417967019
"786",3,"leflunomide",0.00608191435509293
"787",3,"glyburide",0.00592325562102183
"788",3,"enalapril",0.00586134976256093
"789",3,"levocetirizine",0.00566934159775074
"790",3,"clonazepam",0.00558265253902224
"791",3,"alprazolam",0.00552203535190466
"792",3,"clavulanate",0.0048643569843965
"793",3,"tobramycin",0.00481050571658296
"794",3,"doxazosin",0.00480638000410588
"795",3,"ibandronate",0.00476952466039742
"796",3,"bisoprolol",0.00467507761078361
"797",3,"triamterene",0.00444061434039226
"798",3,"alfuzosin",0.00435310120201479
"799",3,"risperidone",0.00410360088815561
"800",3,"hydromorphone",0.00408108557274608
"801",3,"ropinirole",0.00399276739784177
"802",3,"medroxyprogesterone",0.00393122833517386
"803",3,"lorazepam",0.00358521167146896
"804",3,"rizatriptan",0.00348087078986428
"805",3,"solifenacin",0.00345833883172862
"806",3,"bismuth subsalicylate",0.00337624515148001
"807",3,"prazosin",0.0032815533383185
"808",3,"estradiol",0.00301195507600777
"809",3,"linagliptin",0.00299980145172899
"810",3,"methylprednisolone",0.00291281181559659
"811",3,"tolterodine",0.00287294972007233
"812",3,"fluticasone",0.00275041329607034
"813",3,"latanoprost",0.00274682350039005
"814",3,"haloperidol",0.00263299019613847
"815",3,"ertugliflozin",0.00259547287177459
"816",3,"sulfamethoxazole",0.00257728637517558
"817",3,"felodipine",0.00233553993344158
"818",3,"buprenorphine",0.00227968853238438
"819",3,"bepotastine",0.00217458537905439
"820",3,"prochlorperazine",0.00202341745341344
"821",3,"cyproheptadine",0.00173525074838459
"822",3,"letrozole",0.00163549257635747
"823",3,"norethindrone",0.0016235390077436
"824",3,"bimatoprost",0.00160518350784367
"825",3,"bromfenac",0.0015401911484504
"826",3,"budesonide",0.00150269159981886
"827",3,"bumetanide",0.00150230758664469
"828",3,"anastrozole",0.00141968935689623
"829",3,"eszopiclone",0.00131871572641996
"830",3,"piroxicam",0.0011919949485187
"831",3,"pramipexole",0.00117697941442286
"832",3,"benztropine",0.00110620473532807
"833",3,"loperamide",0.00106614899321349
"834",3,"dexamethasone",0.000982650829914682
"835",3,"nitroglycerin",0.000883754844644048
"836",3,"ketotifen",0.000882067224911945
"837",3,"flunisolide",0.000872518824929231
"838",3,"pitavastatin",0.000824341142120553
"839",3,"semaglutide",0.00079370034081008
"840",3,"clonidine",0.000781509277108651
"841",3,"colchicine",0.000627673202616239
"842",3,"trimethoprim",0.000515457275035116
"843",3,"varenicline",0.000445497003172286
"844",3,"guanfacine",0.000437816522982951
"845",3,"oxymetazoline",0.000402700996121184
"846",3,"bisacodyl",0.000388824598287142
"847",3,"epinastine",0.000357485445679507
"848",3,"dulaglutide",0.000319240942699291
"849",3,"ciclesonide",0.000282051315226649
"850",3,"levalbuterol",0.000276175943722614
"851",3,"travoprost",0.000274697109849919
"852",3,"digoxin",0.000185013489611319
"853",3,"desloratadine",0.000173161428332109
"854",3,"linaclotide",0.000140268034831686
"855",3,"ketoprofen",0.000120810298836355
"856",3,"levonorgestrel",0.000103103169945092
"857",3,"ethinyl estradiol",7.02910304676376e-05
"858",3,"hyoscyamine",6.27001526474131e-05
"859",3,"umeclidinium",3.7477483056352e-05
"860",3,"tiotropium",1.90732422351913e-05
"861",3,"beclomethasone",1.67119410393619e-05
"862",3,"triprolidine",1.23615462390449e-05
"863",3,"formoterol",1.1105172613755e-05
"864",3,"salmeterol",7.96037851745896e-06
"865",3,"mometasone",5.99725852021193e-06
"866",3,"amphetamine",5.0337624515148e-06
"867",3,"dextroamphetamine",3.02025747090888e-06
"868",3,"triamcinolone",1.33735579514212e-06
"869",3,"zoster vaccine inactivated",1.03471783725582e-07
"870",3,"dextromethorphan",0
"871",4,"lactulose",72.9395988073055
"872",4,"metformin",72.6808719040451
"873",4,"gabapentin",20.7505778164335
"874",4,"ibuprofen",6.94963819110396
"875",4,"levetiracetam",4.51720133529875
"876",4,"mesalamine",2.99170384762637
"877",4,"metoprolol",2.60297601483477
"878",4,"aspirin",2.54493000079717
"879",4,"bupropion",2.47863028189457
"880",4,"amoxicillin",2.38067455865332
"881",4,"acetaminophen",2.28180459570958
"882",4,"atorvastatin",2.06160337424586
"883",4,"losartan",2.01905756864969
"884",4,"naproxen",2.01890103687687
"885",4,"valacyclovir",2.00553692513397
"886",4,"allopurinol",1.88748443776991
"887",4,"methocarbamol",1.87619616397641
"888",4,"divalproex sodium",1.73070263994654
"889",4,"gemfibrozil",1.4124630864394
"890",4,"sertraline",1.40460355052128
"891",4,"oxcarbazepine",1.3584547567408
"892",4,"icosapent",1.33276685765281
"893",4,"albuterol",1.31888982224535
"894",4,"sulfasalazine",1.19341707962908
"895",4,"diltiazem",1.15272854358744
"896",4,"trazodone",1.12893047387263
"897",4,"ciprofloxacin",1.00088510722361
"898",4,"lisinopril",0.925051809664611
"899",4,"ranolazine",0.903504745655805
"900",4,"acyclovir",0.852006099980735
"901",4,"omeprazole",0.846703299893893
"902",4,"quetiapine",0.825006685801168
"903",4,"venlafaxine",0.822034812389497
"904",4,"clopidogrel",0.787738783200219
"905",4,"pregabalin",0.780454898194561
"906",4,"lamotrigine",0.75067832166308
"907",4,"cephalexin",0.700668267846487
"908",4,"carbamazepine",0.663754298793447
"909",4,"hydroxychloroquine",0.653110901047406
"910",4,"celecoxib",0.620428298784793
"911",4,"furosemide",0.588460677066275
"912",4,"pantoprazole",0.569251558283039
"913",4,"fenofibrate",0.559638801798139
"914",4,"dorzolamide",0.546859523463584
"915",4,"simvastatin",0.543372052468593
"916",4,"labetalol",0.53141192541431
"917",4,"tramadol",0.517236424194263
"918",4,"mycophenolate mofetil",0.517117487456467
"919",4,"nabumetone",0.515121510544579
"920",4,"hydrochlorothiazide",0.50964959188007
"921",4,"hydralazine",0.489326469849128
"922",4,"duloxetine",0.484594055466196
"923",4,"topiramate",0.482841053359518
"924",4,"sitagliptin",0.453524245297245
"925",4,"verapamil",0.451389258044625
"926",4,"ranitidine",0.437342210794912
"927",4,"irbesartan",0.395036447662176
"928",4,"atenolol",0.387515286732674
"929",4,"valsartan",0.378334456822825
"930",4,"pravastatin",0.360569265347666
"931",4,"carvedilol",0.338146836092001
"932",4,"amiodarone",0.330948427240587
"933",4,"guaifenesin",0.30761056880447
"934",4,"spironolactone",0.28056331392879
"935",4,"amlodipine",0.269426119222134
"936",4,"rosuvastatin",0.25807854612918
"937",4,"fluoxetine",0.25176777201182
"938",4,"propranolol",0.232816897690453
"939",4,"docusate",0.228451214643732
"940",4,"hydrocodone",0.224331423536455
"941",4,"hydroxyzine",0.224239797394448
"942",4,"citalopram",0.2221880248072
"943",4,"phenytoin",0.214739484573945
"944",4,"penicillin v potassium",0.213106683966338
"945",4,"diclofenac",0.211936667824554
"946",4,"doxycycline",0.211628365448443
"947",4,"azithromycin",0.196969136857157
"948",4,"prednisolone",0.191717877511141
"949",4,"flecainide",0.181150700541324
"950",4,"diphenhydramine",0.174309958801812
"951",4,"famotidine",0.171739845501364
"952",4,"escitalopram",0.167784738520996
"953",4,"isosorbide mononitrate",0.162814330474653
"954",4,"timolol",0.162308338471422
"955",4,"metronidazole",0.154871163992489
"956",4,"amitriptyline",0.151819523509824
"957",4,"nifedipine",0.150627106603935
"958",4,"metaxalone",0.140341675963455
"959",4,"dabigatran",0.131050649019546
"960",4,"clindamycin",0.129824000867127
"961",4,"montelukast",0.129226002808732
"962",4,"benzonatate",0.127158323019027
"963",4,"lovastatin",0.1221085717375
"964",4,"methylphenidate",0.111720751252742
"965",4,"cefdinir",0.111260552471845
"966",4,"terbinafine",0.108105111226955
"967",4,"meloxicam",0.10577408118366
"968",4,"alendronate",0.104153158646631
"969",4,"glipizide",0.103844911131065
"970",4,"ticagrelor",0.10135298694277
"971",4,"zonisamide",0.10130145519934
"972",4,"esomeprazole",0.100737120710496
"973",4,"buspirone",0.100645339068871
"974",4,"primidone",0.0999840775131179
"975",4,"oxycodone",0.0973000733266812
"976",4,"canagliflozin",0.0964018424953999
"977",4,"fexofenadine",0.0950108910959258
"978",4,"cromolyn",0.0937195045518393
"979",4,"sotalol",0.092435078177352
"980",4,"paroxetine",0.0914856131946286
"981",4,"cyclosporine",0.0872661609482209
"982",4,"erythromycin",0.0866162466068887
"983",4,"levofloxacin",0.0833262703347136
"984",4,"lisdexamfetamine",0.078144764784087
"985",4,"sulindac",0.0772058833488453
"986",4,"etodolac",0.0762943510008321
"987",4,"chlorthalidone",0.0758349044247056
"988",4,"rivaroxaban",0.0748583914245555
"989",4,"prednisone",0.0720159278170455
"990",4,"benazepril",0.0704268365404458
"991",4,"azelastine",0.0700981505717135
"992",4,"cyclobenzaprine",0.0686191073540752
"993",4,"baclofen",0.0672819873934646
"994",4,"telmisartan",0.0667129354795016
"995",4,"pioglitazone",0.0666218344816664
"996",4,"empagliflozin",0.0594919645099628
"997",4,"nitrofurantoin",0.0583492424141796
"998",4,"brimonidine",0.057497573828109
"999",4,"mirtazapine",0.056840949096508
"1000",4,"desvenlafaxine",0.0568099281493148
"1001",4,"olopatadine",0.0548157765322641
"1002",4,"apixaban",0.0542758144183963
"1003",4,"olmesartan",0.0522721486699538
"1004",4,"modafinil",0.0513132355654354
"1005",4,"mirabegron",0.0494861373673351
"1006",4,"morphine",0.0493149472606915
"1007",4,"nortriptyline",0.0492235726510628
"1008",4,"loratadine",0.047981766884814
"1009",4,"dicyclomine",0.0461920546761841
"1010",4,"minocycline",0.0439853523426346
"1011",4,"cetirizine",0.0428189498183497
"1012",4,"cefuroxime",0.0409606402975126
"1013",4,"meclizine",0.0405124666697579
"1014",4,"torsemide",0.0396206676298029
"1015",4,"sumatriptan",0.0392448333857436
"1016",4,"raloxifene",0.0390471091014765
"1017",4,"ziprasidone",0.0387426728735153
"1018",4,"dexlansoprazole",0.0353990760199592
"1019",4,"doxepin",0.0353900683948853
"1020",4,"sildenafil",0.0352923604738089
"1021",4,"oxybutynin",0.0352140067119877
"1022",4,"ezetimibe",0.0347216150011083
"1023",4,"codeine",0.0346750155763103
"1024",4,"lansoprazole",0.034310523940248
"1025",4,"fluconazole",0.0334355945417697
"1026",4,"lurasidone",0.0322692362211827
"1027",4,"ofloxacin",0.0318964553871535
"1028",4,"zolpidem",0.0298633729342316
"1029",4,"warfarin",0.0292778095946668
"1030",4,"promethazine",0.028858844587691
"1031",4,"quinapril",0.0284468612906741
"1032",4,"clarithromycin",0.0259180330626257
"1033",4,"donepezil",0.0252292608817895
"1034",4,"finasteride",0.0229490354684634
"1035",4,"glimepiride",0.0226318582092265
"1036",4,"memantine",0.022519120119039
"1037",4,"oseltamivir",0.0197251608336972
"1038",4,"aripiprazole",0.0195426185219533
"1039",4,"phentermine",0.0191142832817051
"1040",4,"tizanidine",0.0190805782363407
"1041",4,"dexmethylphenidate",0.0176814271241089
"1042",4,"temazepam",0.017461712915656
"1043",4,"isosorbide dinitrate",0.0161222509221037
"1044",4,"ampicillin",0.015582063033587
"1045",4,"ketorolac",0.0151981001030202
"1046",4,"diazepam",0.0135922069688863
"1047",4,"olanzapine",0.0130641698643421
"1048",4,"indomethacin",0.0121344704967827
"1049",4,"naltrexone",0.0112513416092993
"1050",4,"levothyroxine",0.0111340318323336
"1051",4,"atomoxetine",0.0108355158328289
"1052",4,"isotretinoin",0.0106487308599314
"1053",4,"ramipril",0.0105504054583561
"1054",4,"alogliptin",0.0103699091781963
"1055",4,"ondansetron",0.0101521993790078
"1056",4,"tamoxifen",0.00970854349521963
"1057",4,"ipratropium",0.0096412360811341
"1058",4,"nebivolol",0.00959289303140862
"1059",4,"nadolol",0.00957448106097645
"1060",4,"hydrocortisone",0.00956087427428002
"1061",4,"loteprednol",0.00879831115345324
"1062",4,"metoclopramide",0.00866720155721258
"1063",4,"liraglutide",0.00829947699269533
"1064",4,"tadalafil",0.00794835315628659
"1065",4,"methimazole",0.00781381136627586
"1066",4,"flurbiprofen",0.00767433041179513
"1067",4,"dapagliflozin",0.00762339590941033
"1068",4,"vortioxetine",0.00755337810087431
"1069",4,"moxifloxacin",0.00712346691282076
"1070",4,"phenazopyridine",0.00670308003889146
"1071",4,"senna",0.00648713287928352
"1072",4,"leflunomide",0.00629556474227418
"1073",4,"methotrexate",0.00628232891980735
"1074",4,"terazosin",0.00625157413064003
"1075",4,"tamsulosin",0.00620885103312649
"1076",4,"glyburide",0.00618798212922392
"1077",4,"enalapril",0.00580466359464448
"1078",4,"alprazolam",0.00553737738304709
"1079",4,"clonazepam",0.00553360815175674
"1080",4,"levocetirizine",0.00550656638380972
"1081",4,"tobramycin",0.00543121613162592
"1082",4,"ibandronate",0.00512646973175619
"1083",4,"doxazosin",0.0050515376418992
"1084",4,"pseudoephedrine",0.00488291251530729
"1085",4,"bisoprolol",0.00465559812073868
"1086",4,"triamterene",0.0044980360775525
"1087",4,"alfuzosin",0.00429957946592445
"1088",4,"risperidone",0.00416172554662807
"1089",4,"hydromorphone",0.00401543808364025
"1090",4,"ropinirole",0.00397234403519296
"1091",4,"medroxyprogesterone",0.00379809172175311
"1092",4,"clavulanate",0.00369691130814134
"1093",4,"lorazepam",0.00339717125985316
"1094",4,"rizatriptan",0.00337209357768102
"1095",4,"prazosin",0.00326803787975871
"1096",4,"solifenacin",0.0031672159692609
"1097",4,"estradiol",0.00304295698890413
"1098",4,"methylprednisolone",0.00298195868362262
"1099",4,"tolterodine",0.00292455959528321
"1100",4,"ertugliflozin",0.0028646330214401
