"","Ensemble_number","Drug","Predicted_concentration","Predicted_mass_load"
"621",2,"triprolidine",0,0
"622",2,"varenicline",0,0
"623",2,"witch hazel",0,0
"624",2,"ziprasidone",0,0
"625",2,"zolpidem",0,0
"626",2,"zonisamide",0,0
"627",3,"metformin",72.0002723001315,22349.17252305
"628",3,"lactulose",21.773014569722,6758.4308145
"629",3,"gabapentin",18.4101272832905,5714.5771492425
"630",3,"ketoconazole",5.54072059960568,1719.861837
"631",3,"ibuprofen",4.291192256978,1332.003241335
"632",3,"mesalamine",3.62379796610224,1124.84138387
"633",3,"diclofenac",3.60231961879679,1118.174418953
"634",3,"sulfasalazine",3.04443132498293,945.003661
"635",3,"levetiracetam",2.4477445652279,759.789704025
"636",3,"clotrimazole",2.18131401093414,677.08859425
"637",3,"valacyclovir",2.16839568712194,673.0786948654
"638",3,"pregabalin",2.10176363948274,652.39584075
"639",3,"allopurinol",1.67660481042448,520.424839575
"640",3,"hydrocortisone",1.46922376144986,456.052932449083
"641",3,"clindamycin",1.42932111879003,443.6669925569
"642",3,"cephalexin",1.23164343927591,382.307050125
"643",3,"losartan",1.1601890801201,360.1273312256
"644",3,"guaifenesin",0.937837100198451,291.10838725
"645",3,"lisinopril",0.905872306494117,281.186387425
"646",3,"ciprofloxacin",0.849487194610357,263.684223155833
"647",3,"albuterol",0.579475932426128,179.8716473288
"648",3,"atorvastatin",0.576709614528163,179.012971188
"649",3,"sitagliptin",0.573247524986792,177.938324746
"650",3,"hydrochlorothiazide",0.536080451558694,166.401516485625
"651",3,"furosemide",0.501871171038389,155.782818975
"652",3,"methocarbamol",0.487745969768431,151.3983
"653",3,"nitroglycerin",0.486765799097305,151.094051103
"654",3,"docusate",0.469099003315035,145.610207025
"655",3,"triamcinolone",0.43689868201158,135.615098491123
"656",3,"labetalol",0.428270188367418,132.93677955
"657",3,"atenolol",0.403283678528627,125.18086695
"658",3,"cefuroxime",0.359303862264984,111.5293560625
"659",3,"dorzolamide",0.353668244739114,109.78003784
"660",3,"topiramate",0.351120649701679,108.98925415
"661",3,"clarithromycin",0.323975413332302,100.5632642
"662",3,"ranitidine",0.265996276239997,82.56630813
"663",3,"valsartan",0.245691920128284,76.2637547755
"664",3,"doxycycline",0.239263273508073,74.26827715
"665",3,"rosuvastatin",0.228001987585534,70.7727289545
"666",3,"omeprazole",0.220577711176402,68.46820386
"667",3,"sertraline",0.215469748851497,66.8826719225
"668",3,"pravastatin",0.20648204171338,64.092851676
"669",3,"dabigatran",0.198820723627112,61.71474789675
"670",3,"clopidogrel",0.187348687927668,58.1537821275
"671",3,"ticagrelor",0.167972646935929,52.1393814995
"672",3,"fexofenadine",0.15947057694569,49.50030496625
"673",3,"brimonidine",0.144554960554632,44.870437976
"674",3,"simvastatin",0.134978943373797,41.898003939
"675",3,"mycophenolate mofetil",0.13136933859583,40.7775681775
"676",3,"hydralazine",0.130574108033402,40.53072543
"677",3,"metoprolol",0.128082022647904,39.757172158
"678",3,"fenofibrate",0.121528512841329,37.7229365
"679",3,"pantoprazole",0.120667282689334,37.4556072159
"680",3,"spironolactone",0.115999165080025,36.0066048375
"681",3,"fluoxetine",0.105837718207562,32.8524510825
"682",3,"lovastatin",0.103860409484092,32.2386865455
"683",3,"prednisolone",0.0960111332328192,29.8022398
"684",3,"alendronate",0.0944601853575502,29.320819375725
"685",3,"naproxen",0.0919772681988634,28.550111958
"686",3,"duloxetine",0.0918454437197974,28.5091931124
"687",3,"lamotrigine",0.088662793907295,27.52128588
"688",3,"ketorolac",0.0863454009284245,26.8019578297867
"689",3,"tramadol",0.0862779689855801,26.781026685
"690",3,"acetaminophen",0.0852188574406258,26.452274225
"691",3,"primidone",0.0833895558691254,25.8844517
"692",3,"quetiapine",0.0787972001649463,24.45896612
"693",3,"dicyclomine",0.0778577489146886,24.167356694115
"694",3,"gemfibrozil",0.0730426935219907,22.67274424
"695",3,"hydroxyzine",0.0692098140085179,21.4830031075
"696",3,"fluconazole",0.0654174553162975,20.3058398
"697",3,"citalopram",0.0596096904695172,18.5030863605
"698",3,"terbinafine",0.0583300959958635,18.1058951175
"699",3,"oxcarbazepine",0.0544689156711898,16.9073693
"700",3,"timolol",0.0511699040218554,15.883342888
"701",3,"famotidine",0.0506607213824564,15.72529056
"702",3,"verapamil",0.0506420259645494,15.7194874275
"703",3,"oxycodone",0.0470935547654025,14.6180277734
"704",3,"baclofen",0.0462512650932333,14.35657769
"705",3,"olmesartan",0.0425149643529078,13.196814995
"706",3,"azelastine",0.0397627680184534,12.342522244
"707",3,"montelukast",0.0376272255692581,11.6796413256
"708",3,"diltiazem",0.0364845242490432,11.324942265
"709",3,"nortriptyline",0.035084513649953,10.890373375
"710",3,"apixaban",0.0331129561917694,10.27839405375
"711",3,"empagliflozin",0.0320750160801407,9.95621329134
"712",3,"mirtazapine",0.0302667460591681,9.39491904375
"713",3,"chlorthalidone",0.0283570689617402,8.802147634
"714",3,"cetirizine",0.0275855796980709,8.5626742806
"715",3,"amlodipine",0.025876951991598,8.032309406
"716",3,"methylphenidate",0.0257941128464839,8.006595804
"717",3,"divalproex sodium",0.0250222068417288,7.7669930925
"718",3,"phentermine",0.0243106941598691,7.54613671
"719",3,"dexlansoprazole",0.0239686489128362,7.43996449714
"720",3,"prochlorperazine",0.0212991310920607,6.6113354875
"721",3,"rivaroxaban",0.0199890964455194,6.204695493075
"722",3,"cyclobenzaprine",0.0198082580797928,6.148562541
"723",3,"modafinil",0.0198051084667079,6.1475848885
"724",3,"venlafaxine",0.018264734386477,5.6694466125
"725",3,"ipratropium",0.0177990812395821,5.52490601309125
"726",3,"quinapril",0.0161068986290447,4.99964576205
"727",3,"lansoprazole",0.015970763666061,4.957388925
"728",3,"glipizide",0.0153284163219546,4.75800174
"729",3,"pioglitazone",0.0152627341303591,4.737613725
"730",3,"buspirone",0.0151194800807979,4.693147095
"731",3,"olanzapine",0.0139905726475819,4.3427297121
"732",3,"bupropion",0.0135660970279861,4.210970781875
"733",3,"isotretinoin",0.0120616692592557,3.74399038475
"734",3,"ezetimibe",0.0118692087890298,3.68424988495
"735",3,"escitalopram",0.0113038255963196,3.5087526804
"736",3,"trazodone",0.0110147824633381,3.41903253575
"737",3,"donepezil",0.0108077155049548,3.3547581236
"738",3,"methotrexate",0.0104043925418567,3.2295650625625
"739",3,"morphine",0.00986298945245551,3.061511378
"740",3,"finasteride",0.00984937144672749,3.05728429455
"741",3,"ramipril",0.00796018615455986,2.47087362312
"742",3,"mirabegron",0.00776131389052654,2.409142876875
"743",3,"semaglutide",0.00712164028483847,2.210585630975
"744",3,"memantine",0.00705099651293153,2.1886575216
"745",3,"enalapril",0.00680234014864499,2.1114735915
"746",3,"aripiprazole",0.00608751605891032,1.88958933475
"747",3,"celecoxib",0.00607072699288669,1.8843779415
"748",3,"amiodarone",0.00559034505354312,1.735265466
"749",3,"latanoprost",0.00531905884489891,1.651057141692
"750",3,"isosorbide mononitrate",0.00453101105172614,1.4064439545
"751",3,"tamoxifen",0.00431490822041597,1.33936477125
"752",3,"carvedilol",0.00416719250879499,1.2935132235
"753",3,"lisdexamfetamine",0.00390893777713883,1.213349921775
"754",3,"ziprasidone",0.00386653421911444,1.20018768775
"755",3,"isosorbide dinitrate",0.00362297773546733,1.124586781
"756",3,"linagliptin",0.00332900284387443,1.03333579875
"757",3,"bisoprolol",0.00324658167420523,1.007751938
"758",3,"terazosin",0.00263039584750841,0.81648539265
"759",3,"rizatriptan",0.00202014822619876,0.627062090005
"760",3,"medroxyprogesterone",0.00198082226243863,0.61485515355
"761",3,"solifenacin",0.00190735668499762,0.59205114445
"762",3,"meloxicam",0.00182425270905014,0.5662553379
"763",3,"dexmethylphenidate",0.00167415505977694,0.519664427175
"764",3,"alprazolam",0.001643789050721,0.5102386965
"765",3,"sumatriptan",0.00147085274096983,0.456558574208
"766",3,"tamsulosin",0.00145657601325047,0.452127020817
"767",3,"dapagliflozin",0.00141020381301465,0.437732904375
"768",3,"guanfacine",0.00140325808643735,0.4355769230625
"769",3,"anastrozole",0.00135970248261137,0.4220570894125
"770",3,"amitriptyline",0.00125921639637376,0.3908658063
"771",3,"ondansetron",0.00118878212829087,0.36900272775
"772",3,"paroxetine",0.00109782735821703,0.3407700033
"773",3,"tizanidine",0.00107881143445316,0.3348673845
"774",3,"bumetanide",0.000924194457618136,0.2868736564225
"775",3,"benztropine",0.000916382621035811,0.2844488311
"776",3,"prazosin",0.000810927513579078,0.251715143925
"777",3,"piroxicam",0.000805401992242368,0.25
"778",3,"doxazosin",0.000748375947010992,0.232298887456
"779",3,"colchicine",0.000712493905362044,0.2211609582
"780",3,"pramipexole",0.00070713048928171,0.219496132395
"781",3,"fluticasone",0.000696464580488049,0.216185391641812
"782",3,"esomeprazole",0.000658843170191106,0.2045075554
"783",3,"warfarin",0.000611483074235512,0.189806792175
"784",3,"benazepril",0.000460155743482687,0.1428341834
"785",3,"clonidine",0.000428651852577609,0.1330552496475
"786",3,"cyproheptadine",0.000415585263257722,0.12899932805625
"787",3,"hyoscyamine",0.000365457927016082,0.1134396023775
"788",3,"norethindrone",0.000293941884205745,0.091240736625
"789",3,"ropinirole",0.000291762323616964,0.0905641923
"790",3,"dulaglutide",0.000198780163593253,0.0617021579
"791",3,"clonazepam",0.000112101456617827,0.03479674054
"792",3,"tolterodine",8.60164586917372e-05,0.02669985284375
"793",3,"umeclidinium",6.01564736037551e-05,0.0186728100325
"794",3,"lorazepam",1.24438507654541e-05,0.003862621053
"795",3,"oxybutynin",8.32089005779565e-06,0.0025828375575
"796",3,"beclomethasone",2.17618078012848e-06,0.000675495218875
"797",3,"tiotropium",1.0939572381477e-06,0.00033956870255
"798",3,"acyclovir",0,0
"799",3,"adapalene",0,0
"800",3,"alfuzosin",0,0
"801",3,"alogliptin",0,0
"802",3,"amoxicillin",0,0
"803",3,"amphetamine",0,0
"804",3,"ampicillin",0,0
"805",3,"aspirin",0,0
"806",3,"atomoxetine",0,0
"807",3,"azithromycin",0,0
"808",3,"benzonatate",0,0
"809",3,"benzoyl peroxide",0,0
"810",3,"bepotastine",0,0
"811",3,"betamethasone",0,0
"812",3,"bimatoprost",0,0
"813",3,"bisacodyl",0,0
"814",3,"bismuth subsalicylate",0,0
"815",3,"bromfenac",0,0
"816",3,"budesonide",0,0
"817",3,"buprenorphine",0,0
"818",3,"cadexomer iodine",0,0
"819",3,"calcipotriene",0,0
"820",3,"canagliflozin",0,0
"821",3,"carbamazepine",0,0
"822",3,"cefdinir",0,0
"823",3,"chlorhexidine",0,0
"824",3,"ciclesonide",0,0
"825",3,"ciclopirox",0,0
"826",3,"clavulanate",0,0
"827",3,"clobetasol",0,0
"828",3,"codeine",0,0
"829",3,"cromolyn",0,0
"830",3,"cyclosporine",0,0
"831",3,"dapsone",0,0
"832",3,"desloratadine",0,0
"833",3,"desonide",0,0
"834",3,"desvenlafaxine",0,0
"835",3,"dexamethasone",0,0
"836",3,"dextroamphetamine",0,0
"837",3,"dextromethorphan",0,0
"838",3,"diazepam",0,0
"839",3,"digoxin",0,0
"840",3,"diphenhydramine",0,0
"841",3,"doxepin",0,0
"842",3,"epinastine",0,0
"843",3,"ertugliflozin",0,0
"844",3,"erythromycin",0,0
"845",3,"eszopiclone",0,0
"846",3,"ethinyl estradiol",0,0
"847",3,"etodolac",0,0
"848",3,"felodipine",0,0
"849",3,"flecainide",0,0
"850",3,"flunisolide",0,0
"851",3,"fluocinonide",0,0
"852",3,"fluorouracil",0,0
"853",3,"flurbiprofen",0,0
"854",3,"formoterol",0,0
"855",3,"gentamicin",0,0
"856",3,"glimepiride",0,0
"857",3,"glyburide",0,0
"858",3,"haloperidol",0,0
"859",3,"hydrocodone",0,0
"860",3,"hydromorphone",0,0
"861",3,"hydroxychloroquine",0,0
"862",3,"ibandronate",0,0
"863",3,"imiquimod",0,0
"864",3,"indomethacin",0,0
"865",3,"irbesartan",0,0
"866",3,"ivermectin",0,0
"867",3,"ketoprofen",0,0
"868",3,"ketotifen",0,0
"869",3,"leflunomide",0,0
"870",3,"letrozole",0,0
"871",3,"levalbuterol",0,0
"872",3,"levocetirizine",0,0
"873",3,"levofloxacin",0,0
"874",3,"levonorgestrel",0,0
"875",3,"lidocaine",0,0
"876",3,"linaclotide",0,0
"877",3,"liraglutide",0,0
"878",3,"loperamide",0,0
"879",3,"loratadine",0,0
"880",3,"loteprednol",0,0
"881",3,"lurasidone",0,0
"882",3,"meclizine",0,0
"883",3,"metaxalone",0,0
"884",3,"methimazole",0,0
"885",3,"methylprednisolone",0,0
"886",3,"metoclopramide",0,0
"887",3,"metronidazole",0,0
"888",3,"minocycline",0,0
"889",3,"mometasone",0,0
"890",3,"moxifloxacin",0,0
"891",3,"mupirocin",0,0
"892",3,"nabumetone",0,0
"893",3,"nadolol",0,0
"894",3,"naltrexone",0,0
"895",3,"nebivolol",0,0
"896",3,"nifedipine",0,0
"897",3,"nitrofurantoin",0,0
"898",3,"ofloxacin",0,0
"899",3,"olopatadine",0,0
"900",3,"oseltamivir",0,0
"901",3,"oxymetazoline",0,0
"902",3,"penicillin v potassium",0,0
"903",3,"permethrin",0,0
"904",3,"phenazopyridine",0,0
"905",3,"phenytoin",0,0
"906",3,"pitavastatin",0,0
"907",3,"podofilox",0,0
"908",3,"povidone iodine",0,0
"909",3,"prednisone",0,0
"910",3,"promethazine",0,0
"911",3,"propranolol",0,0
"912",3,"pseudoephedrine",0,0
"913",3,"raloxifene",0,0
"914",3,"ranolazine",0,0
"915",3,"risperidone",0,0
"916",3,"salmeterol",0,0
"917",3,"senna",0,0
"918",3,"sildenafil",0,0
"919",3,"silver sulfadiazine",0,0
"920",3,"sotalol",0,0
"921",3,"spinosad",0,0
"922",3,"sulfacetamide sodium",0,0
"923",3,"sulfamethoxazole",0,0
"924",3,"sulindac",0,0
"925",3,"tacrolimus",0,0
"926",3,"tadalafil",0,0
"927",3,"telmisartan",0,0
"928",3,"temazepam",0,0
"929",3,"tobramycin",0,0
"930",3,"torsemide",0,0
"931",3,"travoprost",0,0
"932",3,"triamterene",0,0
"933",3,"trimethoprim",0,0
"934",3,"triprolidine",0,0
"935",3,"varenicline",0,0
"936",3,"vortioxetine",0,0
"937",3,"witch hazel",0,0
"938",3,"zolpidem",0,0
"939",3,"zonisamide",0,0
"940",4,"metformin",59.1047011418989,18346.33565325
"941",4,"gabapentin",29.8068727443751,9252.172527345
"942",4,"diclofenac",18.011598093984,5590.872094765
"943",4,"fluorouracil",6.9479949461025,2156.68542325
"944",4,"ketoconazole",5.54072059960568,1719.861837
"945",4,"valacyclovir",3.7946924524634,1177.88771601445
"946",4,"levetiracetam",3.26365942030386,1013.0529387
"947",4,"amoxicillin",2.51258528627208,779.9165232
"948",4,"acyclovir",2.27809117649901,707.12861355
"949",4,"allopurinol",2.04918365718547,636.074803925
"950",4,"erythromycin",1.93440444096189,600.446876092333
"951",4,"sulfasalazine",1.52221566249146,472.5018305
"952",4,"hydrocortisone",1.46922376144986,456.052932449083
"953",4,"ibuprofen",1.43039741899267,444.001080445
"954",4,"losartan",1.19644498887385,371.3813103264
"955",4,"docusate",1.09456434106841,339.757149725
"956",4,"lisinopril",0.780924402150101,242.402058125
"957",4,"atorvastatin",0.760936296946882,236.1976703175
"958",4,"albuterol",0.579475932426128,179.8716473288
"959",4,"furosemide",0.535329249107615,166.16834024
"960",4,"hydrochlorothiazide",0.501494615974262,155.665934776875
"961",4,"sitagliptin",0.49135502141725,152.518564068
"962",4,"methocarbamol",0.487745969768431,151.3983
"963",4,"nitroglycerin",0.486765799097305,151.094051103
"964",4,"dabigatran",0.397641447254224,123.4294957935
"965",4,"dorzolamide",0.353668244739114,109.78003784
"966",4,"topiramate",0.351120649701679,108.98925415
"967",4,"irbesartan",0.3369180790196,104.5807194
"968",4,"brimonidine",0.289109921109264,89.740875952
"969",4,"hydralazine",0.261148216066803,81.06145086
"970",4,"pravastatin",0.258102552141725,80.116064595
"971",4,"valsartan",0.245691920128284,76.2637547755
"972",4,"fenofibrate",0.243057025682659,75.445873
"973",4,"sertraline",0.238150775046391,73.9229531775
"974",4,"labetalol",0.214135094183709,66.468389775
"975",4,"pregabalin",0.210176363948274,65.239584075
"976",4,"clopidogrel",0.206083556720435,63.96916034025
"977",4,"ranolazine",0.202126341316478,62.74082485
"978",4,"atenolol",0.201641839264314,62.590433475
"979",4,"azithromycin",0.196452157520522,60.979535503
"980",4,"fluocinonide",0.179020264719527,55.56860625
"981",4,"simvastatin",0.177926788992732,55.2291870105
"982",4,"carbamazepine",0.177382614324397,55.06027301675
"983",4,"omeprazole",0.176462168941122,54.774563088
"984",4,"fexofenadine",0.15947057694569,49.50030496625
"985",4,"fluoxetine",0.143636903281691,44.58546932625
"986",4,"hydroxyzine",0.138419628017036,42.966006215
"987",4,"naproxen",0.137965902298295,42.825167937
"988",4,"ranitidine",0.132998138119998,41.283154065
"989",4,"metoprolol",0.130992977708084,40.6607442525
"990",4,"tramadol",0.12941695347837,40.1715400275
"991",4,"rosuvastatin",0.126667770880852,39.3181827525
"992",4,"doxycycline",0.119631636754037,37.134138575
"993",4,"baclofen",0.115628162733083,35.891444225
"994",4,"etodolac",0.11377227780892,35.315370121
"995",4,"pantoprazole",0.11356920723702,35.2523362032
"996",4,"chlorthalidone",0.113428275846961,35.208590536
"997",4,"lamotrigine",0.110828492384119,34.40160735
"998",4,"nortriptyline",0.105253540949859,32.671120125
"999",4,"prednisolone",0.0960111332328192,29.8022398
"1000",4,"famotidine",0.0911892984884215,28.305523008
"1001",4,"hydroxychloroquine",0.0860110932123942,26.6981873775
"1002",4,"ticagrelor",0.0839863234679643,26.06969074975
"1003",4,"primidone",0.0833895558691254,25.8844517
"1004",4,"lovastatin",0.0830883275872734,25.7909492364
"1005",4,"sulindac",0.0766945861039162,23.806306305
"1006",4,"divalproex sodium",0.0750666205251865,23.3009792775
"1007",4,"canagliflozin",0.0734243423953139,22.791209576875
"1008",4,"gemfibrozil",0.0730426935219907,22.67274424
"1009",4,"citalopram",0.0728562883516321,22.6148833295
"1010",4,"duloxetine",0.071435345115398,22.1738168652
"1011",4,"oxycodone",0.0706403321481038,21.9270416601
"1012",4,"quetiapine",0.068947550144328,21.401595355
"1013",4,"fluconazole",0.0654174553162975,20.3058398
"1014",4,"olmesartan",0.0637724465293617,19.7952224925
"1015",4,"apixaban",0.0607070863515773,18.843722431875
"1016",4,"terbinafine",0.0583300959958635,18.1058951175
"1017",4,"spironolactone",0.0579995825400124,18.00330241875
"1018",4,"oxcarbazepine",0.0544689156711898,16.9073693
"1019",4,"verapamil",0.0506420259645494,15.7194874275
"1020",4,"telmisartan",0.0482481014829843,14.9764036927242
"1021",4,"ketorolac",0.0431727004642122,13.4009789148933
"1022",4,"empagliflozin",0.0427666881068543,13.27495105512
"1023",4,"methotrexate",0.041617570167427,12.91826025025
"1024",4,"dicyclomine",0.0389288744573443,12.0836783470575
"1025",4,"methylphenidate",0.0386911692697259,12.009893706
"1026",4,"buspirone",0.0377987002019948,11.7328677375
"1027",4,"venlafaxine",0.036529468772954,11.338893225
"1028",4,"cyclobenzaprine",0.0346644516396374,10.75998444675
"1029",4,"montelukast",0.0329238223731009,10.2196861599
"1030",4,"amlodipine",0.031758077444234,9.857834271
"1031",4,"alendronate",0.0314867284525167,9.773606458575
"1032",4,"aripiprazole",0.0304375802945516,9.44794667375
"1033",4,"diltiazem",0.0291876193992345,9.059953812
"1034",4,"nitrofurantoin",0.0282153009666435,8.75814228125
"1035",4,"rivaroxaban",0.0266521285940259,8.2729273241
"1036",4,"bupropion",0.0250451022055128,7.774099905
"1037",4,"ezetimibe",0.0237384175780596,7.3684997699
"1038",4,"cetirizine",0.0229879830817257,7.1355619005
"1039",4,"torsemide",0.0213342056461901,6.6222227694
"1040",4,"memantine",0.0211529895387946,6.5659725648
"1041",4,"metoclopramide",0.018320913858391,5.6868849453
"1042",4,"mirtazapine",0.0181600476355008,5.63695142625
"1043",4,"ipratropium",0.0177990812395821,5.52490601309125
"1044",4,"quinapril",0.0161068986290447,4.99964576205
"1045",4,"trazodone",0.016098528215648,4.99704755225
"1046",4,"pioglitazone",0.0152627341303591,4.737613725
"1047",4,"alogliptin",0.0134354662695229,4.170422471925
"1048",4,"escitalopram",0.0133590666138323,4.1467077132
"1049",4,"ramipril",0.0132669769242664,4.1181227052
"1050",4,"ibandronate",0.0122789104550135,3.811422920878
"1051",4,"isotretinoin",0.0120616692592557,3.74399038475
"1052",4,"ziprasidone",0.0115996026573433,3.60056306325
"1053",4,"morphine",0.00986298945245551,3.061511378
