"","Ensemble_number","Drug","Predicted_concentration"
"744",3,"benztropine",0.00130911802997404
"745",3,"travoprost",0.0012876427024215
"746",3,"anastrozole",0.000799824989800691
"747",3,"clonidine",0.00049640648556552
"748",3,"dulaglutide",0.000397560327147311
"749",3,"digoxin",0.000268914955830405
"750",3,"ethinyl estradiol",0.000207348172470907
"751",3,"linaclotide",0.000164827302974954
"752",3,"beclomethasone",4.27415371850688e-05
"753",3,"tiotropium",2.09749731325418e-05
"754",3,"lactulose",0
"755",3,"mesalamine",0
"756",3,"icosapent",0
"757",3,"metaxalone",0
"758",3,"bismuth subsalicylate",0
"759",3,"cromolyn",0
"760",3,"cephalexin",0
"761",3,"ampicillin",0
"762",3,"sulfamethoxazole",0
"763",3,"erythromycin",0
"764",3,"mycophenolate mofetil",0
"765",3,"penicillin v potassium",0
"766",3,"nabumetone",0
"767",3,"guaifenesin",0
"768",3,"gemfibrozil",0
"769",3,"metronidazole",0
"770",3,"clarithromycin",0
"771",3,"cefdinir",0
"772",3,"clindamycin",0
"773",3,"cefuroxime",0
"774",3,"etodolac",0
"775",3,"diphenhydramine",0
"776",3,"hydrocodone",0
"777",3,"levofloxacin",0
"778",3,"oxymetazoline",0
"779",3,"phenazopyridine",0
"780",3,"benzonatate",0
"781",3,"codeine",0
"782",3,"azithromycin",0
"783",3,"trimethoprim",0
"784",3,"sulindac",0
"785",3,"bepotastine",0
"786",3,"phenytoin",0
"787",3,"zonisamide",0
"788",3,"prednisolone",0
"789",3,"clavulanate",0
"790",3,"terbinafine",0
"791",3,"pseudoephedrine",0
"792",3,"flurbiprofen",0
"793",3,"sotalol",0
"794",3,"ticagrelor",0
"795",3,"oseltamivir",0
"796",3,"moxifloxacin",0
"797",3,"ofloxacin",0
"798",3,"dextromethorphan",0
"799",3,"diclofenac",0
"800",3,"loteprednol",0
"801",3,"fluconazole",0
"802",3,"tobramycin",0
"803",3,"ziprasidone",0
"804",3,"promethazine",0
"805",3,"ketorolac",0
"806",3,"timolol",0
"807",3,"desvenlafaxine",0
"808",3,"meclizine",0
"809",3,"telmisartan",0
"810",3,"dicyclomine",0
"811",3,"isosorbide mononitrate",0
"812",3,"atomoxetine",0
"813",3,"naltrexone",0
"814",3,"hydrocortisone",0
"815",3,"doxepin",0
"816",3,"sildenafil",0
"817",3,"baclofen",0
"818",3,"quinapril",0
"819",3,"metoclopramide",0
"820",3,"nadolol",0
"821",3,"prochlorperazine",0
"822",3,"senna",0
"823",3,"ketoprofen",0
"824",3,"triamterene",0
"825",3,"temazepam",0
"826",3,"flunisolide",0
"827",3,"piroxicam",0
"828",3,"diazepam",0
"829",3,"leflunomide",0
"830",3,"tadalafil",0
"831",3,"vortioxetine",0
"832",3,"ondansetron",0
"833",3,"enalapril",0
"834",3,"hydromorphone",0
"835",3,"epinastine",0
"836",3,"alfuzosin",0
"837",3,"loperamide",0
"838",3,"rizatriptan",0
"839",3,"nebivolol",0
"840",3,"cyproheptadine",0
"841",3,"dexamethasone",0
"842",3,"zolpidem",0
"843",3,"felodipine",0
"844",3,"bisoprolol",0
"845",3,"haloperidol",0
"846",3,"bisacodyl",0
"847",3,"bromfenac",0
"848",3,"desloratadine",0
"849",3,"linagliptin",0
"850",3,"ketotifen",0
"851",3,"prazosin",0
"852",3,"pitavastatin",0
"853",3,"guanfacine",0
"854",3,"varenicline",0
"855",3,"triprolidine",0
"856",3,"levalbuterol",0
"857",3,"amphetamine",0
"858",3,"dextroamphetamine",0
"859",3,"levonorgestrel",0
"860",3,"nitroglycerin",0
"861",3,"colchicine",0
"862",3,"formoterol",0
"863",3,"ciclesonide",0
"864",3,"hyoscyamine",0
"865",3,"semaglutide",0
"866",3,"umeclidinium",0
"867",3,"salmeterol",0
"868",3,"triamcinolone",0
"869",3,"zoster vaccine inactivated",0
"870",3,"mometasone",0
"871",4,"lactulose",362.883576155749
"872",4,"metformin",81.1943369389694
"873",4,"gabapentin",16.8250321560294
"874",4,"mesalamine",8.81641605390874
"875",4,"ibuprofen",5.2331612884819
"876",4,"levetiracetam",4.94493851702108
"877",4,"oxcarbazepine",3.268134940034
"878",4,"ranolazine",3.03189511965035
"879",4,"ciprofloxacin",2.64784419900425
"880",4,"metoprolol",2.61985955418395
"881",4,"aspirin",2.51585786546293
"882",4,"acetaminophen",2.50472513250229
"883",4,"allopurinol",2.42176250404746
"884",4,"mycophenolate mofetil",2.38853342936012
"885",4,"amoxicillin",2.09382107181471
"886",4,"valacyclovir",2.08259286099063
"887",4,"albuterol",2.00529480800903
"888",4,"atorvastatin",1.94906490086056
"889",4,"bupropion",1.87838266563246
"890",4,"methocarbamol",1.62581989945962
"891",4,"sulfasalazine",1.52221566279219
"892",4,"acyclovir",1.51872745094605
"893",4,"losartan",1.47289629317056
"894",4,"diltiazem",1.4593809698844
"895",4,"labetalol",1.42756729459855
"896",4,"cephalexin",1.36849271063767
"897",4,"sertraline",1.21505497449937
"898",4,"trazodone",1.10147824679857
"899",4,"omeprazole",0.997851550551046
"900",4,"quetiapine",0.984965002150391
"901",4,"nabumetone",0.968273516061238
"902",4,"guaifenesin",0.937837100013627
"903",4,"lisinopril",0.937109282431902
"904",4,"gemfibrozil",0.913033669320877
"905",4,"metronidazole",0.911006847014641
"906",4,"venlafaxine",0.852354271474815
"907",4,"fenofibrate",0.850699590138322
"908",4,"verapamil",0.844033765977234
"909",4,"divalproex sodium",0.83407356142002
"910",4,"diclofenac",0.81592557391551
"911",4,"celecoxib",0.809430265864048
"912",4,"naproxen",0.76647723495705
"913",4,"clopidogrel",0.749394751736374
"914",4,"pregabalin",0.700587879887397
"915",4,"simvastatin",0.695346071885738
"916",4,"pantoprazole",0.686759769342672
"917",4,"irbesartan",0.673836158059149
"918",4,"hydralazine",0.652870540158943
"919",4,"furosemide",0.635703483298796
"920",4,"hydroxychloroquine",0.573407288013526
"921",4,"carbamazepine",0.572201981718489
"922",4,"lamotrigine",0.554142461857589
"923",4,"duloxetine",0.534550201577232
"924",4,"fexofenadine",0.503591295561444
"925",4,"pravastatin",0.487527042942044
"926",4,"zonisamide",0.444304628067282
"927",4,"hydrochlorothiazide",0.43687371259096
"928",4,"propranolol",0.434244147037882
"929",4,"tramadol",0.431389845032747
"930",4,"oxymetazoline",0.402700996121184
"931",4,"sitagliptin",0.356054363334442
"932",4,"timolol",0.325397631257864
"933",4,"atenolol",0.322626942851639
"934",4,"docusate",0.312732668916813
"935",4,"citalopram",0.307510307941403
"936",4,"fluoxetine",0.302393480546676
"937",4,"topiramate",0.300960556841586
"938",4,"carvedilol",0.291703475586174
"939",4,"amlodipine",0.288175147164161
"940",4,"amitriptyline",0.251843279253233
"941",4,"olopatadine",0.242012258420592
"942",4,"oxycodone",0.239458753059921
"943",4,"spironolactone",0.231998330150598
"944",4,"ranitidine",0.22166356350477
"945",4,"dabigatran",0.213785724338575
"946",4,"telmisartan",0.197961232876859
"947",4,"rosuvastatin",0.197038754747697
"948",4,"raloxifene",0.196463442020008
"949",4,"isosorbide mononitrate",0.188792127173763
"950",4,"amiodarone",0.186344835157988
"951",4,"modafinil",0.180046440580475
"952",4,"canagliflozin",0.172763158593907
"953",4,"escitalopram",0.166988332626929
"954",4,"esomeprazole",0.164710792528607
"955",4,"sumatriptan",0.157736468592217
"956",4,"lovastatin",0.156349003505122
"957",4,"valsartan",0.155501215299147
"958",4,"ticagrelor",0.142349700762318
"959",4,"meloxicam",0.141162412009812
"960",4,"montelukast",0.141102095878506
"961",4,"famotidine",0.135095257031555
"962",4,"flecainide",0.130136997515319
"963",4,"methylphenidate",0.12897056421673
"964",4,"alendronate",0.123477366504601
"965",4,"mirtazapine",0.121066984231114
"966",4,"doxycycline",0.119631636771308
"967",4,"nifedipine",0.107437308562008
"968",4,"glipizide",0.102189442167944
"969",4,"morphine",0.0986298945213829
"970",4,"mirabegron",0.0931357666888364
"971",4,"prednisone",0.0897208403036282
"972",4,"primidone",0.0833895558908406
"973",4,"cyclosporine",0.0816334527111514
"974",4,"baclofen",0.0816198795715301
"975",4,"chlorthalidone",0.0810201970349419
"976",4,"apixaban",0.0809427818061766
"977",4,"lansoprazole",0.0798538183248596
"978",4,"ziprasidone",0.077330684378274
"979",4,"torsemide",0.0761935915957748
"980",4,"buspirone",0.0755974004022565
"981",4,"hydroxyzine",0.0692098140106321
"982",4,"ketorolac",0.0684599103739648
"983",4,"olmesartan",0.0637724465269871
"984",4,"empagliflozin",0.0625243978034291
"985",4,"rivaroxaban",0.061981694410727
"986",4,"cetirizine",0.0613012882152465
"987",4,"brimonidine",0.0582253912183382
"988",4,"lurasidone",0.0539619334802387
"989",4,"loratadine",0.0528045857132949
"990",4,"desvenlafaxine",0.0520237437264788
"991",4,"pioglitazone",0.0508757804365532
"992",4,"dexlansoprazole",0.0503543044380643
"993",4,"cyclobenzaprine",0.0495206451917791
"994",4,"benazepril",0.0460155743485435
"995",4,"memantine",0.0440687282172974
"996",4,"glimepiride",0.0370164511109364
"997",4,"paroxetine",0.0365942452778514
"998",4,"tizanidine",0.0359603811465148
"999",4,"nortriptyline",0.0350845136500804
"1000",4,"zolpidem",0.0350756083324309
"1001",4,"ezetimibe",0.0334343909495506
"1002",4,"aripiprazole",0.0324763083040354
"1003",4,"doxepin",0.0319116937735665
"1004",4,"phentermine",0.0303883676974644
"1005",4,"donepezil",0.0270192887622913
"1006",4,"finasteride",0.0255354074517952
"1007",4,"oxybutynin",0.0249626701644525
"1008",4,"warfarin",0.0244593229696464
"1009",4,"enalapril",0.02267446716658
"1010",4,"nebivolol",0.0223263608178633
"1011",4,"temazepam",0.0178727870170481
"1012",4,"diazepam",0.0147580966003109
"1013",4,"dexmethylphenidate",0.0146855707010871
"1014",4,"cyproheptadine",0.0145819390620553
"1015",4,"vortioxetine",0.0130907766046348
"1016",4,"ramipril",0.0126352161177917
"1017",4,"ondansetron",0.0118878212868943
"1018",4,"methotrexate",0.0109830925171457
"1019",4,"ropinirole",0.0102116813244035
"1020",4,"lorazepam",0.00967855059787224
"1021",4,"liraglutide",0.00923189876829292
"1022",4,"levothyroxine",0.00908411443460196
"1023",4,"methimazole",0.00875006871923389
"1024",4,"dapagliflozin",0.00829531654995683
"1025",4,"tamsulosin",0.00704794845155306
"1026",4,"clonazepam",0.00700634103792952
"1027",4,"bisoprolol",0.00649316334831056
"1028",4,"doxazosin",0.00645151678403474
"1029",4,"buprenorphine",0.00640361947298984
"1030",4,"ibandronate",0.00615422536825473
"1031",4,"glyburide",0.0055151355875436
"1032",4,"solifenacin",0.00501935969771934
"1033",4,"alprazolam",0.00438343746926348
"1034",4,"levocetirizine",0.00397012716929324
"1035",4,"linagliptin",0.00369889204898766
"1036",4,"medroxyprogesterone",0.00369823926168754
"1037",4,"budesonide",0.00344259243944756
"1038",4,"tolterodine",0.00344065834739201
"1039",4,"prazosin",0.00270309171195923
"1040",4,"letrozole",0.00245938733286838
"1041",4,"risperidone",0.00232498633889836
"1042",4,"bumetanide",0.00196637118670771
"1043",4,"norethindrone",0.00195961256215281
"1044",4,"latanoprost",0.00180920368871401
"1045",4,"bimatoprost",0.00160759490019396
"1046",4,"anastrozole",0.00159964997960138
"1047",4,"estradiol",0.00158984168699275
"1048",4,"fluticasone",0.00121527628847223
"1049",4,"nitroglycerin",0.000925397743082773
"1050",4,"colchicine",0.000848207030562485
"1051",4,"semaglutide",0.000786231144933214
"1052",4,"clonidine",0.00049640648556552
"1053",4,"travoprost",0.000429214234140498
"1054",4,"digoxin",0.000268914955830405
"1055",4,"dulaglutide",0.000198780163573656
"1056",4,"linaclotide",0.000164827302974954
"1057",4,"beclomethasone",2.13707685925344e-05
"1058",4,"tiotropium",2.09749731325418e-05
"1059",4,"icosapent",0
"1060",4,"metaxalone",0
"1061",4,"bismuth subsalicylate",0
"1062",4,"cromolyn",0
"1063",4,"ampicillin",0
"1064",4,"sulfamethoxazole",0
"1065",4,"erythromycin",0
"1066",4,"penicillin v potassium",0
"1067",4,"clarithromycin",0
"1068",4,"cefdinir",0
"1069",4,"clindamycin",0
"1070",4,"cefuroxime",0
"1071",4,"etodolac",0
"1072",4,"diphenhydramine",0
"1073",4,"hydrocodone",0
"1074",4,"dorzolamide",0
"1075",4,"levofloxacin",0
"1076",4,"phenazopyridine",0
"1077",4,"benzonatate",0
"1078",4,"codeine",0
"1079",4,"azithromycin",0
"1080",4,"trimethoprim",0
"1081",4,"sulindac",0
"1082",4,"bepotastine",0
"1083",4,"phenytoin",0
"1084",4,"prednisolone",0
"1085",4,"clavulanate",0
"1086",4,"terbinafine",0
"1087",4,"pseudoephedrine",0
"1088",4,"flurbiprofen",0
"1089",4,"sotalol",0
"1090",4,"minocycline",0
"1091",4,"oseltamivir",0
"1092",4,"nitrofurantoin",0
"1093",4,"moxifloxacin",0
"1094",4,"ofloxacin",0
"1095",4,"dextromethorphan",0
"1096",4,"loteprednol",0
"1097",4,"indomethacin",0
"1098",4,"fluconazole",0
"1099",4,"tobramycin",0
"1100",4,"azelastine",0
"1101",4,"promethazine",0
"1102",4,"meclizine",0
"1103",4,"dicyclomine",0
"1104",4,"atomoxetine",0
"1105",4,"isosorbide dinitrate",0
"1106",4,"isotretinoin",0
"1107",4,"naltrexone",0
"1108",4,"lisdexamfetamine",0
"1109",4,"hydrocortisone",0
"1110",4,"sildenafil",0
"1111",4,"ipratropium",0
"1112",4,"quinapril",0
"1113",4,"metoclopramide",0
"1114",4,"nadolol",0
"1115",4,"prochlorperazine",0
"1116",4,"senna",0
"1117",4,"ketoprofen",0
"1118",4,"triamterene",0
"1119",4,"alogliptin",0
"1120",4,"flunisolide",0
"1121",4,"piroxicam",0
"1122",4,"tamoxifen",0
"1123",4,"leflunomide",0
"1124",4,"tadalafil",0
"1125",4,"hydromorphone",0
"1126",4,"epinastine",0
"1127",4,"ertugliflozin",0
"1128",4,"olanzapine",0
"1129",4,"alfuzosin",0
"1130",4,"methylprednisolone",0
"1131",4,"loperamide",0
"1132",4,"rizatriptan",0
"1133",4,"dexamethasone",0
"1134",4,"felodipine",0
"1135",4,"haloperidol",0
"1136",4,"bisacodyl",0
"1137",4,"bromfenac",0
"1138",4,"terazosin",0
"1139",4,"desloratadine",0
"1140",4,"ketotifen",0
"1141",4,"eszopiclone",0
"1142",4,"pitavastatin",0
"1143",4,"guanfacine",0
"1144",4,"varenicline",0
"1145",4,"triprolidine",0
"1146",4,"benztropine",0
"1147",4,"levalbuterol",0
"1148",4,"amphetamine",0
"1149",4,"dextroamphetamine",0
"1150",4,"levonorgestrel",0
"1151",4,"pramipexole",0
"1152",4,"formoterol",0
"1153",4,"ciclesonide",0
"1154",4,"hyoscyamine",0
"1155",4,"ethinyl estradiol",0
"1156",4,"umeclidinium",0
"1157",4,"salmeterol",0
"1158",4,"triamcinolone",0
"1159",4,"zoster vaccine inactivated",0
"1160",4,"mometasone",0
"1161",5,"lactulose",362.883576155749
"1162",5,"metformin",64.4778558044757
"1163",5,"gabapentin",19.4816161806656
"1164",5,"ibuprofen",6.97754838464253
"1165",5,"levetiracetam",6.18117314627634
"1166",5,"bupropion",3.54805614619465
"1167",5,"aspirin",3.07493739112136
"1168",5,"atorvastatin",2.56315384222758
"1169",5,"metoprolol",2.50342135177578
"1170",5,"carbamazepine",2.28880792687395
"1171",5,"losartan",2.09604472489657
"1172",5,"valacyclovir",2.08259286099063
"1173",5,"allopurinol",1.67660481049439
"1174",5,"methocarbamol",1.62581989945962
"1175",5,"naproxen",1.5329544699141
"1176",5,"sulfasalazine",1.52221566279219
"1177",5,"cephalexin",1.36849271063767
"1178",5,"sertraline",1.296058639466
"1179",5,"acetaminophen",1.25236256625114
"1180",5,"mycophenolate mofetil",1.19426671468006
"1181",5,"lamotrigine",1.10828492371518
"1182",5,"trazodone",1.10147824679857
"1183",5,"ranolazine",1.01063170655012
"1184",5,"nabumetone",0.968273516061238
"1185",5,"guaifenesin",0.937837100013627
"1186",5,"lisinopril",0.874635330269775
"1187",5,"clopidogrel",0.87429387702577
"1188",5,"pantoprazole",0.867486024432849
"1189",5,"hydroxychloroquine",0.860110932020289
"1190",5,"venlafaxine",0.852354271474815
"1191",5,"albuterol",0.816971958818495
"1192",5,"quetiapine",0.787972001720313
"1193",5,"acyclovir",0.759363725473025
"1194",5,"clindamycin",0.737636368563222
"1195",5,"omeprazole",0.735259037248139
"1196",5,"tramadol",0.718983075054578
"1197",5,"pregabalin",0.700587879887397
"1198",5,"furosemide",0.669161561367154
"1199",5,"hydralazine",0.652870540158943
"1200",5,"valsartan",0.622004861196589
"1201",5,"diltiazem",0.547267863706651
"1202",5,"sitagliptin",0.534081545001662
"1203",5,"hydrochlorothiazide",0.509685998022786
"1204",5,"fenofibrate",0.486114051507613
"1205",5,"simvastatin",0.470381166275646
"1206",5,"phenytoin",0.463299858843464
"1207",5,"duloxetine",0.437359255835917
"1208",5,"fluoxetine",0.428390764107791
"1209",5,"celecoxib",0.404715132932024
"1210",5,"atenolol",0.403283678564548
"1211",5,"topiramate",0.401280742455448
"1212",5,"terbinafine",0.388867306571779
"1213",5,"amiodarone",0.372689670315977
"1214",5,"doxycycline",0.358894910313923
"1215",5,"carvedilol",0.354211363211782
"1216",5,"hydroxyzine",0.346049070053161
"1217",5,"verapamil",0.337613506390894
"1218",5,"irbesartan",0.336918079029574
"1219",5,"timolol",0.325397631257864
"1220",5,"docusate",0.312732668916813
"1221",5,"rosuvastatin",0.281483935353853
"1222",5,"flecainide",0.260273995030637
"1223",5,"pravastatin",0.258102552145788
"1224",5,"spironolactone",0.231998330150598
"1225",5,"amlodipine",0.223482767188533
"1226",5,"paroxetine",0.201268349028183
"1227",5,"propranolol",0.186104634444807
"1228",5,"rivaroxaban",0.185945083232181
"1229",5,"canagliflozin",0.172763158593907
"1230",5,"fexofenadine",0.167863765187148
"1231",5,"escitalopram",0.166988332626929
"1232",5,"primidone",0.166779111781681
"1233",5,"sotalol",0.163891982583958
"1234",5,"isosorbide mononitrate",0.15103370173901
"1235",5,"meclizine",0.150417574268903
"1236",5,"azelastine",0.148042556645646
"1237",5,"ticagrelor",0.142349700762318
"1238",5,"montelukast",0.133263090551922
"1239",5,"amitriptyline",0.125921639626617
"1240",5,"minocycline",0.123208269867324
"1241",5,"glipizide",0.122627330601533
"1242",5,"nitrofurantoin",0.112861203895899
"1243",5,"lovastatin",0.111677859646515
"1244",5,"nifedipine",0.107437308562008
"1245",5,"prednisone",0.104674313687566
"1246",5,"desvenlafaxine",0.104047487452958
"1247",5,"diclofenac",0.101990696739439
"1248",5,"lisdexamfetamine",0.101972289844394
"1249",5,"dexlansoprazole",0.100708608876129
"1250",5,"cyclobenzaprine",0.0990412903835582
"1251",5,"esomeprazole",0.0988264755171645
"1252",5,"morphine",0.0986298945213829
"1253",5,"doxepin",0.0957350813206996
"1254",5,"citalopram",0.0946185562896625
"1255",5,"meloxicam",0.0868691766214231
"1256",5,"mirtazapine",0.0807113228207426
"1257",5,"oxycodone",0.079819584353307
"1258",5,"quinapril",0.0779366062758193
"1259",5,"ziprasidone",0.077330684378274
"1260",5,"apixaban",0.0735843470965242
"1261",5,"loratadine",0.0704061142843932
"1262",5,"famotidine",0.0675476285157775
"1263",5,"alendronate",0.0617386832523005
"1264",5,"cetirizine",0.0613012882152465
"1265",5,"dexmethylphenidate",0.0587422828043485
"1266",5,"baclofen",0.0544132530476867
"1267",5,"pioglitazone",0.0508757804365532
"1268",5,"buspirone",0.0503982669348377
"1269",5,"donepezil",0.0472837553340097
"1270",5,"empagliflozin",0.0468932983525718
"1271",5,"dicyclomine",0.0442876842532926
"1272",5,"olmesartan",0.0425149643513247
"1273",5,"ezetimibe",0.0417929886869382
"1274",5,"isosorbide dinitrate",0.036229777353042
"1275",5,"nortriptyline",0.0350845136500804
"1276",5,"dapagliflozin",0.0331812661998273
"1277",5,"finasteride",0.0328312381523082
"1278",5,"warfarin",0.0326124306261952
"1279",5,"methylphenidate",0.0322426410541825
"1280",5,"sumatriptan",0.0315472937184434
"1281",5,"mirabegron",0.0310452555629455
"1282",5,"phentermine",0.0303883676974644
"1283",5,"memantine",0.0293791521448649
"1284",5,"lansoprazole",0.0266179394416199
"1285",5,"torsemide",0.0253978638652583
"1286",5,"liraglutide",0.0230797469207323
"1287",5,"benazepril",0.0230077871742718
"1288",5,"glimepiride",0.0222098706665618
"1289",5,"zolpidem",0.0210453649994585
"1290",5,"chlorthalidone",0.0202550492587355
