"","Ensemble_number","Drug","Predicted_concentration"
"744",3,"anastrozole",0.000799824989771395
"745",3,"clonidine",0.000496406485580083
"746",3,"dulaglutide",0.000397560327186505
"747",3,"digoxin",0.000268914955831755
"748",3,"ethinyl estradiol",0.000207348172462339
"749",3,"linaclotide",0.000164827302966457
"750",3,"beclomethasone",4.27415371902424e-05
"751",3,"tiotropium",1.3983315421193e-05
"752",3,"lactulose",0
"753",3,"mesalamine",0
"754",3,"icosapent",0
"755",3,"metaxalone",0
"756",3,"bismuth subsalicylate",0
"757",3,"cromolyn",0
"758",3,"cephalexin",0
"759",3,"ampicillin",0
"760",3,"sulfamethoxazole",0
"761",3,"erythromycin",0
"762",3,"mycophenolate mofetil",0
"763",3,"penicillin v potassium",0
"764",3,"nabumetone",0
"765",3,"guaifenesin",0
"766",3,"gemfibrozil",0
"767",3,"metronidazole",0
"768",3,"clarithromycin",0
"769",3,"cefdinir",0
"770",3,"clindamycin",0
"771",3,"cefuroxime",0
"772",3,"etodolac",0
"773",3,"diphenhydramine",0
"774",3,"hydrocodone",0
"775",3,"levofloxacin",0
"776",3,"oxymetazoline",0
"777",3,"phenazopyridine",0
"778",3,"benzonatate",0
"779",3,"codeine",0
"780",3,"azithromycin",0
"781",3,"trimethoprim",0
"782",3,"sulindac",0
"783",3,"bepotastine",0
"784",3,"phenytoin",0
"785",3,"zonisamide",0
"786",3,"prednisolone",0
"787",3,"clavulanate",0
"788",3,"terbinafine",0
"789",3,"pseudoephedrine",0
"790",3,"flurbiprofen",0
"791",3,"sotalol",0
"792",3,"ticagrelor",0
"793",3,"oseltamivir",0
"794",3,"moxifloxacin",0
"795",3,"ofloxacin",0
"796",3,"dextromethorphan",0
"797",3,"diclofenac",0
"798",3,"loteprednol",0
"799",3,"fluconazole",0
"800",3,"tobramycin",0
"801",3,"ziprasidone",0
"802",3,"promethazine",0
"803",3,"ketorolac",0
"804",3,"timolol",0
"805",3,"desvenlafaxine",0
"806",3,"meclizine",0
"807",3,"telmisartan",0
"808",3,"dicyclomine",0
"809",3,"isosorbide mononitrate",0
"810",3,"atomoxetine",0
"811",3,"naltrexone",0
"812",3,"hydrocortisone",0
"813",3,"doxepin",0
"814",3,"sildenafil",0
"815",3,"baclofen",0
"816",3,"quinapril",0
"817",3,"metoclopramide",0
"818",3,"nadolol",0
"819",3,"prochlorperazine",0
"820",3,"senna",0
"821",3,"ketoprofen",0
"822",3,"triamterene",0
"823",3,"temazepam",0
"824",3,"flunisolide",0
"825",3,"piroxicam",0
"826",3,"diazepam",0
"827",3,"leflunomide",0
"828",3,"tadalafil",0
"829",3,"vortioxetine",0
"830",3,"ondansetron",0
"831",3,"enalapril",0
"832",3,"hydromorphone",0
"833",3,"epinastine",0
"834",3,"alfuzosin",0
"835",3,"loperamide",0
"836",3,"rizatriptan",0
"837",3,"nebivolol",0
"838",3,"cyproheptadine",0
"839",3,"dexamethasone",0
"840",3,"zolpidem",0
"841",3,"felodipine",0
"842",3,"bisoprolol",0
"843",3,"haloperidol",0
"844",3,"bisacodyl",0
"845",3,"bromfenac",0
"846",3,"desloratadine",0
"847",3,"linagliptin",0
"848",3,"ketotifen",0
"849",3,"prazosin",0
"850",3,"pitavastatin",0
"851",3,"guanfacine",0
"852",3,"varenicline",0
"853",3,"triprolidine",0
"854",3,"levalbuterol",0
"855",3,"amphetamine",0
"856",3,"dextroamphetamine",0
"857",3,"levonorgestrel",0
"858",3,"nitroglycerin",0
"859",3,"colchicine",0
"860",3,"formoterol",0
"861",3,"ciclesonide",0
"862",3,"hyoscyamine",0
"863",3,"semaglutide",0
"864",3,"umeclidinium",0
"865",3,"salmeterol",0
"866",3,"triamcinolone",0
"867",3,"mometasone",0
"868",4,"lactulose",362.883576162034
"869",4,"metformin",81.1943369222046
"870",4,"gabapentin",16.8250321492313
"871",4,"mesalamine",8.81641605375575
"872",4,"ibuprofen",5.23316128899756
"873",4,"levetiracetam",4.94493851561191
"874",4,"oxcarbazepine",3.26813494027139
"875",4,"ranolazine",3.03189511974717
"876",4,"ciprofloxacin",2.64784419901161
"877",4,"metoprolol",2.61985955416167
"878",4,"aspirin",2.51585786571694
"879",4,"acetaminophen",2.50472513240809
"880",4,"allopurinol",2.42176250394647
"881",4,"mycophenolate mofetil",2.38853342901509
"882",4,"amoxicillin",2.0938210718934
"883",4,"valacyclovir",2.0825928612389
"884",4,"albuterol",2.00529480800827
"885",4,"atorvastatin",1.94906490095166
"886",4,"bupropion",1.87838266541346
"887",4,"methocarbamol",1.6258198992281
"888",4,"sulfasalazine",1.52221566249146
"889",4,"acyclovir",1.51872745099934
"890",4,"losartan",1.47289629312122
"891",4,"diltiazem",1.45938096996173
"892",4,"labetalol",1.42756729455806
"893",4,"cephalexin",1.36849271030657
"894",4,"sertraline",1.21505497472649
"895",4,"trazodone",1.10147824633381
"896",4,"omeprazole",0.997851550559915
"897",4,"quetiapine",0.984965002061829
"898",4,"nabumetone",0.968273516127369
"899",4,"guaifenesin",0.937837100198451
"900",4,"lisinopril",0.937109282580121
"901",4,"gemfibrozil",0.913033669024884
"902",4,"metronidazole",0.911006846722336
"903",4,"venlafaxine",0.852354271368926
"904",4,"fenofibrate",0.850699589889306
"905",4,"verapamil",0.844033766075824
"906",4,"divalproex sodium",0.834073561390961
"907",4,"diclofenac",0.815925573768379
"908",4,"celecoxib",0.809430265718225
"909",4,"naproxen",0.766477234990528
"910",4,"clopidogrel",0.749394751710674
"911",4,"pregabalin",0.70058787982758
"912",4,"simvastatin",0.69534607192562
"913",4,"pantoprazole",0.68675976937314
"914",4,"irbesartan",0.6738361580392
"915",4,"hydralazine",0.652870540167008
"916",4,"furosemide",0.635703483315292
"917",4,"hydroxychloroquine",0.573407288082628
"918",4,"carbamazepine",0.572201981691602
"919",4,"lamotrigine",0.554142461920594
"920",4,"duloxetine",0.534550201543795
"921",4,"fexofenadine",0.503591295617969
"922",4,"pravastatin",0.487527042934369
"923",4,"zonisamide",0.444304628000928
"924",4,"hydrochlorothiazide",0.436873712645456
"925",4,"propranolol",0.434244147055128
"926",4,"tramadol",0.4313898449279
"927",4,"oxymetazoline",0.402700996121184
"928",4,"sitagliptin",0.356054363345833
"929",4,"timolol",0.325397631272471
"930",4,"atenolol",0.322626942822902
"931",4,"docusate",0.31273266887669
"932",4,"citalopram",0.307510307977668
"933",4,"fluoxetine",0.302393480593034
"934",4,"topiramate",0.300960556887154
"935",4,"carvedilol",0.291703475615649
"936",4,"amlodipine",0.28817514717916
"937",4,"amitriptyline",0.251843279274752
"938",4,"olopatadine",0.242012258379402
"939",4,"oxycodone",0.23945875304442
"940",4,"spironolactone",0.231998330160049
"941",4,"ranitidine",0.221663563533331
"942",4,"dabigatran",0.213785724330228
"943",4,"telmisartan",0.197961232877154
"944",4,"rosuvastatin",0.197038754703548
"945",4,"raloxifene",0.196463442030386
"946",4,"isosorbide mononitrate",0.188792127155256
"947",4,"amiodarone",0.186344835118104
"948",4,"modafinil",0.180046440606435
"949",4,"canagliflozin",0.172763158577209
"950",4,"escitalopram",0.166988332672904
"951",4,"esomeprazole",0.164710792547776
"952",4,"sumatriptan",0.157736468602209
"953",4,"lovastatin",0.156349003524439
"954",4,"valsartan",0.155501215271066
"955",4,"ticagrelor",0.14234970079316
"956",4,"meloxicam",0.141162412009832
"957",4,"montelukast",0.141102095884718
"958",4,"famotidine",0.135095257019884
"959",4,"flecainide",0.130136997509697
"960",4,"methylphenidate",0.12897056423242
"961",4,"alendronate",0.123477366480458
"962",4,"mirtazapine",0.121066984236672
"963",4,"doxycycline",0.119631636754037
"964",4,"nifedipine",0.107437308555946
"965",4,"glipizide",0.102189442146364
"966",4,"morphine",0.0986298945245551
"967",4,"mirabegron",0.0931357666863185
"968",4,"prednisone",0.0897208403081146
"969",4,"primidone",0.0833895558691254
"970",4,"cyclosporine",0.0816334526939086
"971",4,"baclofen",0.0816198795762941
"972",4,"chlorthalidone",0.0810201970335434
"973",4,"apixaban",0.0809427818021031
"974",4,"lansoprazole",0.079853818330305
"975",4,"ziprasidone",0.0773306843822889
"976",4,"torsemide",0.0761935915935362
"977",4,"buspirone",0.0755974004039896
"978",4,"hydroxyzine",0.0692098140085179
"979",4,"ketorolac",0.0684599103748663
"980",4,"olmesartan",0.0637724465293617
"981",4,"empagliflozin",0.0625243978170384
"982",4,"rivaroxaban",0.0619816944047113
"983",4,"cetirizine",0.0613012882179353
"984",4,"brimonidine",0.0582253912159637
"985",4,"lurasidone",0.0539619334802387
"986",4,"loratadine",0.0528045857173232
"987",4,"desvenlafaxine",0.0520237437259185
"988",4,"pioglitazone",0.0508757804345305
"989",4,"dexlansoprazole",0.0503543044387315
"990",4,"cyclobenzaprine",0.049520645199482
"991",4,"benazepril",0.0460155743482687
"992",4,"memantine",0.0440687282058221
"993",4,"glimepiride",0.0370164511088775
"994",4,"paroxetine",0.0365942452739011
"995",4,"tizanidine",0.0359603811484388
"996",4,"nortriptyline",0.035084513649953
"997",4,"zolpidem",0.0350756083322058
"998",4,"ezetimibe",0.0334343909550135
"999",4,"aripiprazole",0.0324763082949962
"1000",4,"doxepin",0.0319116937764977
"1001",4,"phentermine",0.0303883676998363
"1002",4,"donepezil",0.0270192887623871
"1003",4,"finasteride",0.0255354074544787
"1004",4,"oxybutynin",0.0249626701733869
"1005",4,"warfarin",0.0244593229694205
"1006",4,"enalapril",0.02267446716215
"1007",4,"nebivolol",0.0223263608168709
"1008",4,"temazepam",0.017872787013054
"1009",4,"diazepam",0.0147580966015258
"1010",4,"dexmethylphenidate",0.0146855706997977
"1011",4,"cyproheptadine",0.0145819390616745
"1012",4,"vortioxetine",0.013090776600817
"1013",4,"ramipril",0.012635216118349
"1014",4,"ondansetron",0.0118878212829087
"1015",4,"methotrexate",0.0109830925181377
"1016",4,"ropinirole",0.0102116813265937
"1017",4,"lorazepam",0.00967855059535315
"1018",4,"liraglutide",0.0092318987690236
"1019",4,"levothyroxine",0.00908411443602531
"1020",4,"methimazole",0.00875006871689798
"1021",4,"dapagliflozin",0.00829531654714501
"1022",4,"tamsulosin",0.00704794845121197
"1023",4,"clonazepam",0.00700634103861419
"1024",4,"bisoprolol",0.00649316334841046
"1025",4,"doxazosin",0.00645151678457752
"1026",4,"buprenorphine",0.00640361947333153
"1027",4,"ibandronate",0.00615422536839087
"1028",4,"glyburide",0.00551513558781459
"1029",4,"solifenacin",0.00501935969736215
"1030",4,"alprazolam",0.00438343746858932
"1031",4,"levocetirizine",0.00397012716894757
"1032",4,"linagliptin",0.00369889204874937
"1033",4,"medroxyprogesterone",0.00369823926157524
"1034",4,"budesonide",0.00344259243920826
"1035",4,"tolterodine",0.00344065834766949
"1036",4,"prazosin",0.00270309171193026
"1037",4,"letrozole",0.00245938733312071
"1038",4,"risperidone",0.00232498633877141
"1039",4,"bumetanide",0.00196637118642157
"1040",4,"norethindrone",0.00195961256137163
"1041",4,"latanoprost",0.00180920368874112
"1042",4,"bimatoprost",0.00160759490019459
"1043",4,"anastrozole",0.00159964997954279
"1044",4,"estradiol",0.0015898416869628
"1045",4,"fluticasone",0.00121527628832103
"1046",4,"nitroglycerin",0.000925397742941457
"1047",4,"colchicine",0.00084820703019291
"1048",4,"semaglutide",0.00078623114489504
"1049",4,"clonidine",0.000496406485580083
"1050",4,"travoprost",0.000429214234111029
"1051",4,"digoxin",0.000268914955831755
"1052",4,"dulaglutide",0.000198780163593253
"1053",4,"linaclotide",0.000164827302966457
"1054",4,"mometasone",2.49885771607325e-05
"1055",4,"beclomethasone",2.13707685951212e-05
"1056",4,"tiotropium",1.3983315421193e-05
"1057",4,"icosapent",0
"1058",4,"metaxalone",0
"1059",4,"bismuth subsalicylate",0
"1060",4,"cromolyn",0
"1061",4,"ampicillin",0
"1062",4,"sulfamethoxazole",0
"1063",4,"erythromycin",0
"1064",4,"penicillin v potassium",0
"1065",4,"clarithromycin",0
"1066",4,"cefdinir",0
"1067",4,"clindamycin",0
"1068",4,"cefuroxime",0
"1069",4,"etodolac",0
"1070",4,"diphenhydramine",0
"1071",4,"hydrocodone",0
"1072",4,"dorzolamide",0
"1073",4,"levofloxacin",0
"1074",4,"phenazopyridine",0
"1075",4,"benzonatate",0
"1076",4,"codeine",0
"1077",4,"azithromycin",0
"1078",4,"trimethoprim",0
"1079",4,"sulindac",0
"1080",4,"bepotastine",0
"1081",4,"phenytoin",0
"1082",4,"prednisolone",0
"1083",4,"clavulanate",0
"1084",4,"terbinafine",0
"1085",4,"pseudoephedrine",0
"1086",4,"flurbiprofen",0
"1087",4,"sotalol",0
"1088",4,"minocycline",0
"1089",4,"oseltamivir",0
"1090",4,"nitrofurantoin",0
"1091",4,"moxifloxacin",0
"1092",4,"ofloxacin",0
"1093",4,"dextromethorphan",0
"1094",4,"loteprednol",0
"1095",4,"indomethacin",0
"1096",4,"fluconazole",0
"1097",4,"tobramycin",0
"1098",4,"azelastine",0
"1099",4,"promethazine",0
"1100",4,"meclizine",0
"1101",4,"dicyclomine",0
"1102",4,"atomoxetine",0
"1103",4,"isosorbide dinitrate",0
"1104",4,"isotretinoin",0
"1105",4,"naltrexone",0
"1106",4,"lisdexamfetamine",0
"1107",4,"hydrocortisone",0
"1108",4,"sildenafil",0
"1109",4,"ipratropium",0
"1110",4,"quinapril",0
"1111",4,"metoclopramide",0
"1112",4,"nadolol",0
"1113",4,"prochlorperazine",0
"1114",4,"senna",0
"1115",4,"ketoprofen",0
"1116",4,"triamterene",0
"1117",4,"alogliptin",0
"1118",4,"flunisolide",0
"1119",4,"piroxicam",0
"1120",4,"tamoxifen",0
"1121",4,"leflunomide",0
"1122",4,"tadalafil",0
"1123",4,"hydromorphone",0
"1124",4,"epinastine",0
"1125",4,"ertugliflozin",0
"1126",4,"olanzapine",0
"1127",4,"alfuzosin",0
"1128",4,"methylprednisolone",0
"1129",4,"loperamide",0
"1130",4,"rizatriptan",0
"1131",4,"dexamethasone",0
"1132",4,"felodipine",0
"1133",4,"haloperidol",0
"1134",4,"bisacodyl",0
"1135",4,"bromfenac",0
"1136",4,"terazosin",0
"1137",4,"desloratadine",0
"1138",4,"ketotifen",0
"1139",4,"eszopiclone",0
"1140",4,"pitavastatin",0
"1141",4,"guanfacine",0
"1142",4,"varenicline",0
"1143",4,"triprolidine",0
"1144",4,"benztropine",0
"1145",4,"levalbuterol",0
"1146",4,"amphetamine",0
"1147",4,"dextroamphetamine",0
"1148",4,"levonorgestrel",0
"1149",4,"pramipexole",0
"1150",4,"formoterol",0
"1151",4,"ciclesonide",0
"1152",4,"hyoscyamine",0
"1153",4,"ethinyl estradiol",0
"1154",4,"umeclidinium",0
"1155",4,"salmeterol",0
"1156",4,"triamcinolone",0
"1157",5,"lactulose",362.883576162034
"1158",5,"metformin",64.4778557911625
"1159",5,"gabapentin",19.4816161727942
"1160",5,"ibuprofen",6.97754838533009
"1161",5,"levetiracetam",6.18117314451489
"1162",5,"bupropion",3.54805614578098
"1163",5,"aspirin",3.07493739143181
"1164",5,"atorvastatin",2.56315384234739
"1165",5,"metoprolol",2.50342135175449
"1166",5,"carbamazepine",2.28880792676641
"1167",5,"losartan",2.09604472482636
"1168",5,"valacyclovir",2.0825928612389
"1169",5,"allopurinol",1.67660481042448
"1170",5,"methocarbamol",1.6258198992281
"1171",5,"naproxen",1.53295446998106
"1172",5,"sulfasalazine",1.52221566249146
"1173",5,"cephalexin",1.36849271030657
"1174",5,"sertraline",1.29605863970825
"1175",5,"acetaminophen",1.25236256620404
"1176",5,"mycophenolate mofetil",1.19426671450755
"1177",5,"lamotrigine",1.10828492384119
"1178",5,"trazodone",1.10147824633381
"1179",5,"ranolazine",1.01063170658239
"1180",5,"nabumetone",0.968273516127369
"1181",5,"guaifenesin",0.937837100198451
"1182",5,"lisinopril",0.874635330408113
"1183",5,"clopidogrel",0.874293876995786
"1184",5,"pantoprazole",0.867486024471334
"1185",5,"hydroxychloroquine",0.860110932123942
"1186",5,"venlafaxine",0.852354271368926
"1187",5,"albuterol",0.816971958818185
"1188",5,"quetiapine",0.787972001649463
"1189",5,"acyclovir",0.759363725499671
"1190",5,"clindamycin",0.737636368571281
"1191",5,"omeprazole",0.735259037254675
"1192",5,"tramadol",0.718983074879834
"1193",5,"pregabalin",0.70058787982758
"1194",5,"furosemide",0.669161561384518
"1195",5,"hydralazine",0.652870540167008
"1196",5,"valsartan",0.622004861084264
"1197",5,"diltiazem",0.547267863735648
"1198",5,"sitagliptin",0.53408154501875
"1199",5,"hydrochlorothiazide",0.509685998086365
"1200",5,"fenofibrate",0.486114051365317
"1201",5,"simvastatin",0.470381166302625
"1202",5,"phenytoin",0.463299858893571
"1203",5,"duloxetine",0.437359255808559
"1204",5,"fluoxetine",0.428390764173464
"1205",5,"celecoxib",0.404715132859113
"1206",5,"atenolol",0.403283678528627
"1207",5,"topiramate",0.401280742516205
"1208",5,"terbinafine",0.38886730663909
"1209",5,"amiodarone",0.372689670236208
"1210",5,"doxycycline",0.35889491026211
"1211",5,"carvedilol",0.354211363247574
"1212",5,"hydroxyzine",0.34604907004259
"1213",5,"verapamil",0.33761350643033
"1214",5,"irbesartan",0.3369180790196
"1215",5,"timolol",0.325397631272471
"1216",5,"docusate",0.31273266887669
"1217",5,"rosuvastatin",0.281483935290782
"1218",5,"flecainide",0.260273995019394
"1219",5,"pravastatin",0.258102552141725
"1220",5,"spironolactone",0.231998330160049
"1221",5,"amlodipine",0.223482767200165
"1222",5,"paroxetine",0.201268349006456
"1223",5,"propranolol",0.186104634452198
"1224",5,"rivaroxaban",0.185945083214134
"1225",5,"canagliflozin",0.172763158577209
"1226",5,"fexofenadine",0.16786376520599
"1227",5,"escitalopram",0.166988332672904
"1228",5,"primidone",0.166779111738251
"1229",5,"sotalol",0.163891982545328
"1230",5,"isosorbide mononitrate",0.151033701724205
"1231",5,"meclizine",0.150417574274172
"1232",5,"azelastine",0.148042556651976
"1233",5,"ticagrelor",0.14234970079316
"1234",5,"montelukast",0.133263090557789
"1235",5,"amitriptyline",0.125921639637376
"1236",5,"minocycline",0.123208269867656
"1237",5,"glipizide",0.122627330575637
"1238",5,"nitrofurantoin",0.112861203866574
"1239",5,"lovastatin",0.111677859660314
"1240",5,"nifedipine",0.107437308555946
"1241",5,"prednisone",0.1046743136928
"1242",5,"desvenlafaxine",0.104047487451837
"1243",5,"diclofenac",0.101990696721047
"1244",5,"lisdexamfetamine",0.101972289838404
"1245",5,"dexlansoprazole",0.100708608877463
"1246",5,"cyclobenzaprine",0.0990412903989639
"1247",5,"esomeprazole",0.0988264755286659
"1248",5,"morphine",0.0986298945245551
"1249",5,"doxepin",0.0957350813294932
"1250",5,"citalopram",0.0946185563008209
"1251",5,"meloxicam",0.0868691766214353
"1252",5,"mirtazapine",0.0807113228244481
"1253",5,"oxycodone",0.0798195843481398
"1254",5,"quinapril",0.0779366062695713
"1255",5,"ziprasidone",0.0773306843822889
"1256",5,"apixaban",0.073584347092821
"1257",5,"loratadine",0.0704061142897643
"1258",5,"famotidine",0.0675476285099419
"1259",5,"alendronate",0.0617386832402289
"1260",5,"cetirizine",0.0613012882179353
"1261",5,"dexmethylphenidate",0.0587422827991907
"1262",5,"baclofen",0.0544132530508628
"1263",5,"pioglitazone",0.0508757804345305
"1264",5,"buspirone",0.0503982669359931
"1265",5,"donepezil",0.0472837553341774
"1266",5,"empagliflozin",0.0468932983627788
"1267",5,"dicyclomine",0.0442876842518138
"1268",5,"olmesartan",0.0425149643529078
"1269",5,"ezetimibe",0.0417929886937668
"1270",5,"isosorbide dinitrate",0.0362297773546733
"1271",5,"nortriptyline",0.035084513649953
"1272",5,"dapagliflozin",0.03318126618858
"1273",5,"finasteride",0.0328312381557583
"1274",5,"warfarin",0.032612430625894
"1275",5,"methylphenidate",0.0322426410581049
"1276",5,"sumatriptan",0.0315472937204417
"1277",5,"mirabegron",0.0310452555621062
"1278",5,"phentermine",0.0303883676998363
"1279",5,"memantine",0.0293791521372147
"1280",5,"lansoprazole",0.026617939443435
"1281",5,"torsemide",0.0253978638645121
"1282",5,"liraglutide",0.023079746922559
"1283",5,"benazepril",0.0230077871741344
"1284",5,"glimepiride",0.0222098706653265
"1285",5,"zolpidem",0.0210453649993235
"1286",5,"chlorthalidone",0.0202550492583858
"1287",5,"alogliptin",0.0189231919289056
"1288",5,"olanzapine",0.018906179253489
"1289",5,"flunisolide",0.0167792081690313
"1290",5,"oxybutynin",0.0166417801155913
