"","Ensemble_number","Drug","Predicted_concentration"
"888",4,"trazodone",0.847290959075825
"889",4,"lisinopril",0.780924402026585
"890",4,"furosemide",0.669161561367154
"891",4,"timolol",0.650795262515727
"892",4,"clopidogrel",0.624495626446979
"893",4,"propranolol",0.620348781482689
"894",4,"pravastatin",0.57356122699064
"895",4,"telmisartan",0.494903082192148
"896",4,"raloxifene",0.491158605050019
"897",4,"duloxetine",0.485954728706574
"898",4,"citalopram",0.473092781448313
"899",4,"rosuvastatin",0.42222590303078
"900",4,"amitriptyline",0.419738798755389
"901",4,"carvedilol",0.416719250837391
"902",4,"mirtazapine",0.403556614103713
"903",4,"oxycodone",0.399097921766535
"904",4,"lisdexamfetamine",0.339907632814646
"905",4,"esomeprazole",0.329421585057215
"906",4,"sumatriptan",0.315472937184434
"907",4,"mirabegron",0.310452555629455
"908",4,"amlodipine",0.294056272616491
"909",4,"lansoprazole",0.266179394416199
"910",4,"omeprazole",0.262592513302907
"911",4,"torsemide",0.253978638652583
"912",4,"meloxicam",0.217172941553558
"913",4,"paroxetine",0.182971226389257
"914",4,"hydrochlorothiazide",0.182030713579566
"915",4,"escitalopram",0.128452563559176
"916",4,"glipizide",0.102189442167944
"917",4,"montelukast",0.0783900532658366
"918",4,"cetirizine",0.0766266102690581
"919",4,"glimepiride",0.0740329022218728
"920",4,"apixaban",0.0735843470965242
"921",4,"cyproheptadine",0.0729096953102767
"922",4,"tizanidine",0.0719207622930296
"923",4,"ropinirole",0.0291762323554386
"924",4,"lorazepam",0.0276530017082064
"925",4,"levothyroxine",0.0173951127471101
"926",4,"tamsulosin",0.00783105383505896
"927",4,"fluticasone",0.00729165773083335
"928",4,"lactulose",0
"929",4,"icosapent",0
"930",4,"ciprofloxacin",0
"931",4,"metaxalone",0
"932",4,"amoxicillin",0
"933",4,"ibuprofen",0
"934",4,"bismuth subsalicylate",0
"935",4,"methocarbamol",0
"936",4,"sulfasalazine",0
"937",4,"cromolyn",0
"938",4,"cephalexin",0
"939",4,"ampicillin",0
"940",4,"sulfamethoxazole",0
"941",4,"acetaminophen",0
"942",4,"levetiracetam",0
"943",4,"erythromycin",0
"944",4,"mycophenolate mofetil",0
"945",4,"oxcarbazepine",0
"946",4,"valacyclovir",0
"947",4,"penicillin v potassium",0
"948",4,"nabumetone",0
"949",4,"guaifenesin",0
"950",4,"gemfibrozil",0
"951",4,"metronidazole",0
"952",4,"divalproex sodium",0
"953",4,"clarithromycin",0
"954",4,"naproxen",0
"955",4,"acyclovir",0
"956",4,"cefdinir",0
"957",4,"clindamycin",0
"958",4,"cefuroxime",0
"959",4,"etodolac",0
"960",4,"diphenhydramine",0
"961",4,"carbamazepine",0
"962",4,"hydrocodone",0
"963",4,"dorzolamide",0
"964",4,"levofloxacin",0
"965",4,"oxymetazoline",0
"966",4,"phenazopyridine",0
"967",4,"benzonatate",0
"968",4,"codeine",0
"969",4,"hydroxychloroquine",0
"970",4,"aspirin",0
"971",4,"azithromycin",0
"972",4,"trimethoprim",0
"973",4,"sulindac",0
"974",4,"bepotastine",0
"975",4,"pregabalin",0
"976",4,"phenytoin",0
"977",4,"ranitidine",0
"978",4,"prednisolone",0
"979",4,"dabigatran",0
"980",4,"bupropion",0
"981",4,"celecoxib",0
"982",4,"quetiapine",0
"983",4,"clavulanate",0
"984",4,"terbinafine",0
"985",4,"amiodarone",0
"986",4,"allopurinol",0
"987",4,"lamotrigine",0
"988",4,"diltiazem",0
"989",4,"pseudoephedrine",0
"990",4,"modafinil",0
"991",4,"canagliflozin",0
"992",4,"irbesartan",0
"993",4,"flurbiprofen",0
"994",4,"sotalol",0
"995",4,"docusate",0
"996",4,"valsartan",0
"997",4,"tramadol",0
"998",4,"ticagrelor",0
"999",4,"flecainide",0
"1000",4,"minocycline",0
"1001",4,"venlafaxine",0
"1002",4,"doxycycline",0
"1003",4,"oseltamivir",0
"1004",4,"nitrofurantoin",0
"1005",4,"moxifloxacin",0
"1006",4,"hydralazine",0
"1007",4,"ofloxacin",0
"1008",4,"dextromethorphan",0
"1009",4,"topiramate",0
"1010",4,"loteprednol",0
"1011",4,"indomethacin",0
"1012",4,"sitagliptin",0
"1013",4,"primidone",0
"1014",4,"fluconazole",0
"1015",4,"cyclosporine",0
"1016",4,"tobramycin",0
"1017",4,"ziprasidone",0
"1018",4,"azelastine",0
"1019",4,"promethazine",0
"1020",4,"hydroxyzine",0
"1021",4,"ketorolac",0
"1022",4,"lurasidone",0
"1023",4,"nifedipine",0
"1024",4,"desvenlafaxine",0
"1025",4,"dexlansoprazole",0
"1026",4,"meclizine",0
"1027",4,"morphine",0
"1028",4,"dicyclomine",0
"1029",4,"atenolol",0
"1030",4,"spironolactone",0
"1031",4,"isosorbide mononitrate",0
"1032",4,"atomoxetine",0
"1033",4,"isosorbide dinitrate",0
"1034",4,"pantoprazole",0
"1035",4,"nortriptyline",0
"1036",4,"isotretinoin",0
"1037",4,"naltrexone",0
"1038",4,"famotidine",0
"1039",4,"hydrocortisone",0
"1040",4,"methylphenidate",0
"1041",4,"doxepin",0
"1042",4,"phentermine",0
"1043",4,"sildenafil",0
"1044",4,"brimonidine",0
"1045",4,"ipratropium",0
"1046",4,"baclofen",0
"1047",4,"quinapril",0
"1048",4,"pioglitazone",0
"1049",4,"fluoxetine",0
"1050",4,"buspirone",0
"1051",4,"metoclopramide",0
"1052",4,"benazepril",0
"1053",4,"lovastatin",0
"1054",4,"nadolol",0
"1055",4,"prochlorperazine",0
"1056",4,"olmesartan",0
"1057",4,"senna",0
"1058",4,"alendronate",0
"1059",4,"chlorthalidone",0
"1060",4,"ketoprofen",0
"1061",4,"triamterene",0
"1062",4,"alogliptin",0
"1063",4,"temazepam",0
"1064",4,"flunisolide",0
"1065",4,"cyclobenzaprine",0
"1066",4,"piroxicam",0
"1067",4,"empagliflozin",0
"1068",4,"rivaroxaban",0
"1069",4,"prednisone",0
"1070",4,"diazepam",0
"1071",4,"memantine",0
"1072",4,"dexmethylphenidate",0
"1073",4,"tamoxifen",0
"1074",4,"leflunomide",0
"1075",4,"tadalafil",0
"1076",4,"vortioxetine",0
"1077",4,"ondansetron",0
"1078",4,"enalapril",0
"1079",4,"hydromorphone",0
"1080",4,"epinastine",0
"1081",4,"ertugliflozin",0
"1082",4,"olanzapine",0
"1083",4,"alfuzosin",0
"1084",4,"loratadine",0
"1085",4,"methimazole",0
"1086",4,"methylprednisolone",0
"1087",4,"loperamide",0
"1088",4,"ezetimibe",0
"1089",4,"oxybutynin",0
"1090",4,"dapagliflozin",0
"1091",4,"aripiprazole",0
"1092",4,"rizatriptan",0
"1093",4,"nebivolol",0
"1094",4,"dexamethasone",0
"1095",4,"zolpidem",0
"1096",4,"felodipine",0
"1097",4,"donepezil",0
"1098",4,"bisoprolol",0
"1099",4,"buprenorphine",0
"1100",4,"ramipril",0
"1101",4,"haloperidol",0
"1102",4,"ibandronate",0
"1103",4,"bisacodyl",0
"1104",4,"glyburide",0
"1105",4,"solifenacin",0
"1106",4,"bromfenac",0
"1107",4,"liraglutide",0
"1108",4,"terazosin",0
"1109",4,"warfarin",0
"1110",4,"desloratadine",0
"1111",4,"levocetirizine",0
"1112",4,"linagliptin",0
"1113",4,"medroxyprogesterone",0
"1114",4,"finasteride",0
"1115",4,"ketotifen",0
"1116",4,"tolterodine",0
"1117",4,"doxazosin",0
"1118",4,"methotrexate",0
"1119",4,"prazosin",0
"1120",4,"letrozole",0
"1121",4,"risperidone",0
"1122",4,"eszopiclone",0
"1123",4,"pitavastatin",0
"1124",4,"bumetanide",0
"1125",4,"guanfacine",0
"1126",4,"budesonide",0
"1127",4,"varenicline",0
"1128",4,"triprolidine",0
"1129",4,"clonazepam",0
"1130",4,"benztropine",0
"1131",4,"levalbuterol",0
"1132",4,"alprazolam",0
"1133",4,"amphetamine",0
"1134",4,"dextroamphetamine",0
"1135",4,"levonorgestrel",0
"1136",4,"norethindrone",0
"1137",4,"nitroglycerin",0
"1138",4,"colchicine",0
"1139",4,"bimatoprost",0
"1140",4,"anastrozole",0
"1141",4,"estradiol",0
"1142",4,"pramipexole",0
"1143",4,"formoterol",0
"1144",4,"ciclesonide",0
"1145",4,"hyoscyamine",0
"1146",4,"latanoprost",0
"1147",4,"travoprost",0
"1148",4,"semaglutide",0
"1149",4,"ethinyl estradiol",0
"1150",4,"clonidine",0
"1151",4,"linaclotide",0
"1152",4,"digoxin",0
"1153",4,"dulaglutide",0
"1154",4,"umeclidinium",0
"1155",4,"salmeterol",0
"1156",4,"triamcinolone",0
"1157",4,"beclomethasone",0
"1158",4,"zoster vaccine inactivated",0
"1159",4,"mometasone",0
"1160",4,"tiotropium",0
"1161",5,"metformin",95.522749339964
"1162",5,"gabapentin",17.7105601642414
"1163",5,"levetiracetam",12.3623462925527
"1164",5,"carbamazepine",5.72201981718489
"1165",5,"bupropion",4.17418370140547
"1166",5,"atorvastatin",3.73793268658189
"1167",5,"albuterol",2.97080712297635
"1168",5,"metoprolol",2.91095506020439
"1169",5,"aspirin",2.79539762829215
"1170",5,"losartan",2.26599429718548
"1171",5,"allopurinol",1.86289423388266
"1172",5,"lamotrigine",1.8471415395253
"1173",5,"diltiazem",1.8242262123555
"1174",5,"pantoprazole",1.44581004072141
"1175",5,"doxycycline",1.19631636771308
"1176",5,"hydralazine",1.08811756693157
"1177",5,"omeprazole",1.05037005321163
"1178",5,"lisinopril",0.937109282431902
"1179",5,"trazodone",0.847290959075825
"1180",5,"sertraline",0.810036649666249
"1181",5,"fluoxetine",0.755983701366691
"1182",5,"hydroxyzine",0.692098140106321
"1183",5,"furosemide",0.669161561367154
"1184",5,"timolol",0.650795262515727
"1185",5,"pravastatin",0.57356122699064
"1186",5,"paroxetine",0.548913679167772
"1187",5,"dexlansoprazole",0.503543044380643
"1188",5,"meclizine",0.501391914229676
"1189",5,"duloxetine",0.485954728706574
"1190",5,"citalopram",0.473092781448313
"1191",5,"rivaroxaban",0.464862708080452
"1192",5,"amlodipine",0.411678781663087
"1193",5,"hydrochlorothiazide",0.364061427159133
"1194",5,"famotidine",0.337738142578887
"1195",5,"methylphenidate",0.322426410541825
"1196",5,"doxepin",0.319116937735665
"1197",5,"rosuvastatin",0.281483935353853
"1198",5,"quinapril",0.259788687586064
"1199",5,"carvedilol",0.208359625418695
"1200",5,"simvastatin",0.204513550554629
"1201",5,"chlorthalidone",0.202550492587355
"1202",5,"cyclobenzaprine",0.16506881730593
"1203",5,"prednisone",0.14953473383938
"1204",5,"dexmethylphenidate",0.146855707010871
"1205",5,"escitalopram",0.128452563559176
"1206",5,"loratadine",0.0880076428554915
"1207",5,"dapagliflozin",0.0829531654995683
"1208",5,"montelukast",0.0783900532658366
"1209",5,"cetirizine",0.0766266102690581
"1210",5,"apixaban",0.0735843470965242
"1211",5,"donepezil",0.0675482219057282
"1212",5,"liraglutide",0.0461594938414646
"1213",5,"levocetirizine",0.0397012716929324
"1214",5,"linagliptin",0.0369889204898766
"1215",5,"finasteride",0.0364791535025646
"1216",5,"letrozole",0.0245938733286838
"1217",5,"clonazepam",0.014012682075859
"1218",5,"levothyroxine",0.0115967418314068
"1219",5,"fluticasone",0.0048611051538889
"1220",5,"semaglutide",0.00393115572466607
"1221",5,"tamsulosin",0.00391552691752948
"1222",5,"lactulose",0
"1223",5,"mesalamine",0
"1224",5,"icosapent",0
"1225",5,"ciprofloxacin",0
"1226",5,"metaxalone",0
"1227",5,"amoxicillin",0
"1228",5,"ibuprofen",0
"1229",5,"bismuth subsalicylate",0
"1230",5,"methocarbamol",0
"1231",5,"sulfasalazine",0
"1232",5,"cromolyn",0
"1233",5,"cephalexin",0
"1234",5,"ampicillin",0
"1235",5,"sulfamethoxazole",0
"1236",5,"acetaminophen",0
"1237",5,"erythromycin",0
"1238",5,"mycophenolate mofetil",0
"1239",5,"oxcarbazepine",0
"1240",5,"valacyclovir",0
"1241",5,"ranolazine",0
"1242",5,"penicillin v potassium",0
"1243",5,"nabumetone",0
"1244",5,"guaifenesin",0
"1245",5,"gemfibrozil",0
"1246",5,"metronidazole",0
"1247",5,"divalproex sodium",0
"1248",5,"clarithromycin",0
"1249",5,"naproxen",0
"1250",5,"acyclovir",0
"1251",5,"cefdinir",0
"1252",5,"clindamycin",0
"1253",5,"cefuroxime",0
"1254",5,"etodolac",0
"1255",5,"diphenhydramine",0
"1256",5,"hydrocodone",0
"1257",5,"dorzolamide",0
"1258",5,"levofloxacin",0
"1259",5,"oxymetazoline",0
"1260",5,"phenazopyridine",0
"1261",5,"labetalol",0
"1262",5,"benzonatate",0
"1263",5,"codeine",0
"1264",5,"hydroxychloroquine",0
"1265",5,"azithromycin",0
"1266",5,"trimethoprim",0
"1267",5,"sulindac",0
"1268",5,"bepotastine",0
"1269",5,"pregabalin",0
"1270",5,"phenytoin",0
"1271",5,"zonisamide",0
"1272",5,"ranitidine",0
"1273",5,"prednisolone",0
"1274",5,"dabigatran",0
"1275",5,"celecoxib",0
"1276",5,"quetiapine",0
"1277",5,"clavulanate",0
"1278",5,"terbinafine",0
"1279",5,"amiodarone",0
"1280",5,"pseudoephedrine",0
"1281",5,"modafinil",0
"1282",5,"canagliflozin",0
"1283",5,"verapamil",0
"1284",5,"irbesartan",0
"1285",5,"fexofenadine",0
"1286",5,"flurbiprofen",0
"1287",5,"sotalol",0
"1288",5,"docusate",0
"1289",5,"valsartan",0
"1290",5,"tramadol",0
"1291",5,"ticagrelor",0
"1292",5,"flecainide",0
"1293",5,"minocycline",0
"1294",5,"venlafaxine",0
"1295",5,"fenofibrate",0
"1296",5,"olopatadine",0
"1297",5,"oseltamivir",0
"1298",5,"nitrofurantoin",0
"1299",5,"moxifloxacin",0
"1300",5,"ofloxacin",0
"1301",5,"dextromethorphan",0
"1302",5,"diclofenac",0
"1303",5,"topiramate",0
"1304",5,"loteprednol",0
"1305",5,"indomethacin",0
"1306",5,"sitagliptin",0
"1307",5,"primidone",0
"1308",5,"fluconazole",0
"1309",5,"cyclosporine",0
"1310",5,"tobramycin",0
"1311",5,"ziprasidone",0
"1312",5,"azelastine",0
"1313",5,"promethazine",0
"1314",5,"ketorolac",0
"1315",5,"clopidogrel",0
"1316",5,"propranolol",0
"1317",5,"lurasidone",0
"1318",5,"nifedipine",0
"1319",5,"desvenlafaxine",0
"1320",5,"telmisartan",0
"1321",5,"morphine",0
"1322",5,"raloxifene",0
"1323",5,"dicyclomine",0
"1324",5,"amitriptyline",0
"1325",5,"atenolol",0
"1326",5,"oxycodone",0
"1327",5,"spironolactone",0
"1328",5,"isosorbide mononitrate",0
"1329",5,"atomoxetine",0
"1330",5,"isosorbide dinitrate",0
"1331",5,"nortriptyline",0
"1332",5,"isotretinoin",0
"1333",5,"naltrexone",0
"1334",5,"lisdexamfetamine",0
"1335",5,"esomeprazole",0
"1336",5,"hydrocortisone",0
"1337",5,"sumatriptan",0
"1338",5,"mirabegron",0
"1339",5,"phentermine",0
"1340",5,"sildenafil",0
"1341",5,"brimonidine",0
"1342",5,"ipratropium",0
"1343",5,"baclofen",0
"1344",5,"lansoprazole",0
"1345",5,"pioglitazone",0
"1346",5,"torsemide",0
"1347",5,"buspirone",0
"1348",5,"metoclopramide",0
"1349",5,"benazepril",0
"1350",5,"lovastatin",0
"1351",5,"nadolol",0
"1352",5,"prochlorperazine",0
"1353",5,"olmesartan",0
"1354",5,"senna",0
"1355",5,"alendronate",0
"1356",5,"mirtazapine",0
"1357",5,"ketoprofen",0
"1358",5,"triamterene",0
"1359",5,"alogliptin",0
"1360",5,"temazepam",0
"1361",5,"flunisolide",0
"1362",5,"piroxicam",0
"1363",5,"empagliflozin",0
"1364",5,"diazepam",0
"1365",5,"memantine",0
"1366",5,"tamoxifen",0
"1367",5,"leflunomide",0
"1368",5,"tadalafil",0
"1369",5,"vortioxetine",0
"1370",5,"ondansetron",0
"1371",5,"enalapril",0
"1372",5,"hydromorphone",0
"1373",5,"meloxicam",0
"1374",5,"epinastine",0
"1375",5,"glipizide",0
"1376",5,"ertugliflozin",0
"1377",5,"olanzapine",0
"1378",5,"alfuzosin",0
"1379",5,"methimazole",0
"1380",5,"methylprednisolone",0
"1381",5,"loperamide",0
"1382",5,"ezetimibe",0
"1383",5,"oxybutynin",0
"1384",5,"aripiprazole",0
"1385",5,"rizatriptan",0
"1386",5,"nebivolol",0
"1387",5,"cyproheptadine",0
"1388",5,"tizanidine",0
"1389",5,"dexamethasone",0
"1390",5,"zolpidem",0
"1391",5,"felodipine",0
"1392",5,"bisoprolol",0
"1393",5,"buprenorphine",0
"1394",5,"ramipril",0
"1395",5,"haloperidol",0
"1396",5,"ibandronate",0
"1397",5,"bisacodyl",0
"1398",5,"glyburide",0
"1399",5,"solifenacin",0
"1400",5,"bromfenac",0
"1401",5,"terazosin",0
"1402",5,"warfarin",0
"1403",5,"desloratadine",0
"1404",5,"glimepiride",0
"1405",5,"medroxyprogesterone",0
"1406",5,"ketotifen",0
"1407",5,"tolterodine",0
"1408",5,"doxazosin",0
"1409",5,"methotrexate",0
"1410",5,"prazosin",0
"1411",5,"risperidone",0
"1412",5,"eszopiclone",0
"1413",5,"pitavastatin",0
"1414",5,"bumetanide",0
"1415",5,"guanfacine",0
"1416",5,"budesonide",0
"1417",5,"varenicline",0
"1418",5,"triprolidine",0
"1419",5,"ropinirole",0
"1420",5,"lorazepam",0
"1421",5,"benztropine",0
"1422",5,"levalbuterol",0
"1423",5,"alprazolam",0
"1424",5,"amphetamine",0
"1425",5,"dextroamphetamine",0
"1426",5,"levonorgestrel",0
"1427",5,"norethindrone",0
"1428",5,"nitroglycerin",0
"1429",5,"colchicine",0
"1430",5,"bimatoprost",0
"1431",5,"anastrozole",0
"1432",5,"estradiol",0
"1433",5,"pramipexole",0
"1434",5,"formoterol",0
"1435",5,"ciclesonide",0
"1436",5,"hyoscyamine",0
"1437",5,"latanoprost",0
"1438",5,"travoprost",0
"1439",5,"ethinyl estradiol",0
"1440",5,"clonidine",0
"1441",5,"linaclotide",0
"1442",5,"digoxin",0
"1443",5,"dulaglutide",0
"1444",5,"umeclidinium",0
"1445",5,"salmeterol",0
"1446",5,"triamcinolone",0
"1447",5,"beclomethasone",0
"1448",5,"zoster vaccine inactivated",0
"1449",5,"mometasone",0
"1450",5,"tiotropium",0
"1451",6,"metformin",71.642062004973
"1452",6,"gabapentin",44.2764004106036
"1453",6,"ibuprofen",17.4438709616063
"1454",6,"methocarbamol",16.2581989945962
"1455",6,"diltiazem",3.64845242471101
"1456",6,"aspirin",2.79539762829215
"1457",6,"atorvastatin",2.66995191898706
"1458",6,"losartan",2.26599429718548
"1459",6,"bupropion",2.08709185070274
"1460",6,"celecoxib",2.02357566466012
"1461",6,"quetiapine",1.96993000430078
"1462",6,"clopidogrel",1.87348687934094
"1463",6,"allopurinol",1.86289423388266
"1464",6,"verapamil",1.68806753195447
"1465",6,"sertraline",1.6200732993325
"1466",6,"albuterol",1.48540356148817
"1467",6,"omeprazole",1.31296256651453
"1468",6,"metoprolol",1.16438202408176
"1469",6,"hydralazine",1.08811756693157
"1470",6,"diclofenac",1.01990696739439
"1471",6,"trazodone",0.847290959075825
"1472",6,"carvedilol",0.833438501674782
"1473",6,"lisinopril",0.780924402026585
"1474",6,"hydrochlorothiazide",0.728122854318266
"1475",6,"pantoprazole",0.722905020360707
"1476",6,"lisdexamfetamine",0.679815265629291
"1477",6,"desvenlafaxine",0.520237437264788
"1478",6,"simvastatin",0.409027101109258
"1479",6,"atenolol",0.403283678564548
"1480",6,"spironolactone",0.38666388358433
"1481",6,"isosorbide mononitrate",0.377584254347526
"1482",6,"isosorbide dinitrate",0.36229777353042
"1483",6,"amlodipine",0.352867527139789
"1484",6,"naltrexone",0.339919686081551
"1485",6,"sildenafil",0.291913651561695
"1486",6,"pravastatin",0.28678061349532
"1487",6,"baclofen",0.272066265238434
"1488",6,"fluoxetine",0.25199456712223
"1489",6,"buspirone",0.251991334674188
"1490",6,"lovastatin",0.223355719293031
"1491",6,"apixaban",0.220753041289573
"1492",6,"glipizide",0.204378884335888
"1493",6,"cyclobenzaprine",0.16506881730593
"1494",6,"cetirizine",0.153253220538116
"1495",6,"prednisone",0.14953473383938
"1496",6,"tamoxifen",0.143830274003254
"1497",6,"rosuvastatin",0.140741967676927
"1498",6,"olanzapine",0.0945308962687562
"1499",6,"zolpidem",0.0701512166648618
"1500",6,"donepezil",0.0675482219057282
"1501",6,"glimepiride",0.0370164511109364
"1502",6,"finasteride",0.0364791535025646
"1503",6,"benztropine",0.0261823605994808
"1504",6,"ropinirole",0.0145881161777193
"1505",6,"clonazepam",0.014012682075859
"1506",6,"lorazepam",0.0138265008541032
"1507",6,"anastrozole",0.00799824989800691
"1508",6,"tamsulosin",0.00783105383505896
"1509",6,"levothyroxine",0.00386558061046892
"1510",6,"fluticasone",0.00243055257694445
"1511",6,"dulaglutide",0.000993900817868278
"1512",6,"tiotropium",6.99165771084727e-05
"1513",6,"lactulose",0
"1514",6,"mesalamine",0
"1515",6,"icosapent",0
"1516",6,"ciprofloxacin",0
"1517",6,"metaxalone",0
"1518",6,"amoxicillin",0
"1519",6,"bismuth subsalicylate",0
"1520",6,"sulfasalazine",0
"1521",6,"cromolyn",0
"1522",6,"cephalexin",0
"1523",6,"ampicillin",0
"1524",6,"sulfamethoxazole",0
"1525",6,"acetaminophen",0
"1526",6,"levetiracetam",0
"1527",6,"erythromycin",0
"1528",6,"mycophenolate mofetil",0
"1529",6,"oxcarbazepine",0
"1530",6,"valacyclovir",0
"1531",6,"ranolazine",0
"1532",6,"penicillin v potassium",0
"1533",6,"nabumetone",0
"1534",6,"guaifenesin",0
"1535",6,"gemfibrozil",0
"1536",6,"metronidazole",0
"1537",6,"divalproex sodium",0
"1538",6,"clarithromycin",0
"1539",6,"naproxen",0
"1540",6,"acyclovir",0
"1541",6,"cefdinir",0
"1542",6,"clindamycin",0
"1543",6,"cefuroxime",0
"1544",6,"etodolac",0
"1545",6,"diphenhydramine",0
"1546",6,"carbamazepine",0
"1547",6,"hydrocodone",0
"1548",6,"dorzolamide",0
"1549",6,"levofloxacin",0
"1550",6,"oxymetazoline",0
"1551",6,"phenazopyridine",0
"1552",6,"labetalol",0
"1553",6,"benzonatate",0
"1554",6,"codeine",0
"1555",6,"hydroxychloroquine",0
"1556",6,"azithromycin",0
"1557",6,"trimethoprim",0
"1558",6,"sulindac",0
"1559",6,"bepotastine",0
"1560",6,"pregabalin",0
"1561",6,"phenytoin",0
"1562",6,"zonisamide",0
"1563",6,"ranitidine",0
"1564",6,"prednisolone",0
"1565",6,"dabigatran",0
"1566",6,"clavulanate",0
"1567",6,"terbinafine",0
"1568",6,"amiodarone",0
"1569",6,"lamotrigine",0
"1570",6,"pseudoephedrine",0
"1571",6,"modafinil",0
"1572",6,"canagliflozin",0
"1573",6,"irbesartan",0
"1574",6,"fexofenadine",0
"1575",6,"flurbiprofen",0
"1576",6,"sotalol",0
"1577",6,"docusate",0
"1578",6,"valsartan",0
"1579",6,"tramadol",0
"1580",6,"ticagrelor",0
"1581",6,"flecainide",0
"1582",6,"minocycline",0
"1583",6,"venlafaxine",0
"1584",6,"fenofibrate",0
"1585",6,"olopatadine",0
"1586",6,"doxycycline",0
"1587",6,"oseltamivir",0
"1588",6,"nitrofurantoin",0
"1589",6,"moxifloxacin",0
"1590",6,"ofloxacin",0
"1591",6,"dextromethorphan",0
"1592",6,"topiramate",0
"1593",6,"loteprednol",0
"1594",6,"indomethacin",0
"1595",6,"sitagliptin",0
"1596",6,"primidone",0
"1597",6,"fluconazole",0
"1598",6,"cyclosporine",0
"1599",6,"tobramycin",0
"1600",6,"ziprasidone",0
"1601",6,"azelastine",0
"1602",6,"promethazine",0
"1603",6,"hydroxyzine",0
"1604",6,"ketorolac",0
"1605",6,"timolol",0
"1606",6,"propranolol",0
"1607",6,"lurasidone",0
"1608",6,"nifedipine",0
