"","Ensemble_number","Drug","Predicted_concentration","Predicted_molar_concentration","Predicted_mass_load"
"629",3,"gabapentin",8.76672728129951,5.11955575875935e-08,2721.22721502449
"630",3,"pregabalin",6.30529091898658,3.95988853725551e-08,1957.18752241711
"631",3,"ibuprofen",7.15198709425859,3.46704175982674e-08,2220.00540200624
"632",3,"valacyclovir",5.42098921715861,1.6713857382072e-08,1682.6967369629
"633",3,"allopurinol",1.86289423388266,1.36862793972895e-08,578.249821774112
"634",3,"irbesartan",1.68459039514787,3.93099919528602e-09,522.90359701548
"635",3,"albuterol",0.827822760640492,3.45913444890831e-09,256.959496193851
"636",3,"hydroxychloroquine",0.860110932020289,2.56076852453343e-09,266.981873742826
"637",3,"ranitidine",0.664990690514311,2.11511033878598e-09,206.415770298404
"638",3,"furosemide",0.669161561367154,2.02322537753871e-09,207.71042529461
"639",3,"sitagliptin",0.818925035669216,2.01052007185804e-09,254.197606771867
"640",3,"lisinopril",0.780924402026585,1.92585457780388e-09,242.40205808666
"641",3,"losartan",0.725118175099353,1.71455162938464e-09,225.07958202354
"642",3,"ketorolac",0.431727004711458,1.69123645944325e-09,134.009789170455
"643",3,"pravastatin",0.516205104291576,1.21593348069077e-09,160.232129192522
"644",3,"atorvastatin",0.480591345417671,8.60272702797228e-10,149.177475983027
"645",3,"sertraline",0.22681026190655,7.4065330603321e-10,70.4028125368407
"646",3,"hydrochlorothiazide",0.172929177900588,5.8082550599734e-10,53.6779085370542
"647",3,"quetiapine",0.196993000430078,5.13658054366453e-10,61.147415305498
"648",3,"fluoxetine",0.151196740273338,4.88784672369293e-10,46.9320729678052
"649",3,"venlafaxine",0.121764895924974,4.38937939514987e-10,37.7963107546955
"650",3,"metoprolol",0.116438202408176,4.3549627072763e-10,36.1428837803073
"651",3,"alendronate",0.104955761528911,4.21346635549791e-10,32.57868820162
"652",3,"omeprazole",0.126044406385395,3.64901877092801e-10,39.1246879196522
"653",3,"duloxetine",0.102050493028381,3.43119134652615e-10,31.6768812379815
"654",3,"spironolactone",0.115999165075299,2.7845591501104e-10,36.0066048360331
"655",3,"rosuvastatin",0.126667770909234,2.63047246146185e-10,39.3181827613099
"656",3,"mirtazapine",0.060533492115557,2.28118375473157e-10,18.7898380866373
"657",3,"pantoprazole",0.0709807545231565,1.85149475762727e-10,22.0327101270059
"658",3,"simvastatin",0.0613540651663886,1.46578777387962e-10,19.0445472439077
"659",3,"olanzapine",0.0349764316194398,1.11946074828574e-10,10.8568242804006
"660",3,"amlodipine",0.0294056272616491,7.19174996616344e-11,9.12762432452493
"661",3,"ramipril",0.0265339538473625,6.37042188989732e-11,8.23624541003672
"662",3,"donepezil",0.021615431009833,5.69576574699157e-11,6.70951624717621
"663",3,"propranolol",0.0124069756296538,4.78389183287916e-11,3.85117486334705
"664",3,"glipizide",0.0204378884335888,4.58721740665009e-11,6.3440023213397
"665",3,"montelukast",0.023517015979751,4.01184189081202e-11,7.29977582817862
"666",3,"carvedilol",0.0125015775251217,3.07555501230601e-11,3.88053967010788
"667",3,"lisdexamfetamine",0.00781787555473685,2.96823112733711e-11,2.42669984369254
"668",3,"finasteride",0.0109437460507694,2.93750044980698e-11,3.39698254914302
"669",3,"amiodarone",0.0186344835157988,2.88763458684046e-11,5.78421822123802
"670",3,"trazodone",0.00847290959075825,2.27846010454144e-11,2.63002502860972
"671",3,"latanoprost",0.00886509807469867,2.04925510451864e-11,2.75176190277877
"672",3,"paroxetine",0.00548913679167772,1.66655133320108e-11,1.70385001668393
"673",3,"sumatriptan",0.00490284246957461,1.6597300167822e-11,1.52186191392584
"674",3,"warfarin",0.00163062153130976,5.28850798101326e-12,0.506151445804675
"675",3,"doxazosin",0.00187093986737007,4.14398740898345e-12,0.580747218591141
"676",3,"nifedipine",0.000537186542810039,1.55104259933198e-12,0.166744851634407
"677",3,"oxybutynin",8.32089005481751e-05,2.32756075761202e-13,0.0258283755657557
"678",3,"acetaminophen",0,0,0
"679",3,"acyclovir",0,0,0
"680",3,"adapalene",0,0,0
"681",3,"alfuzosin",0,0,0
"682",3,"alogliptin",0,0,0
"683",3,"alprazolam",0,0,0
"684",3,"amitriptyline",0,0,0
"685",3,"amoxicillin",0,0,0
"686",3,"amphetamine",0,0,0
"687",3,"ampicillin",0,0,0
"688",3,"anastrozole",0,0,0
"689",3,"apixaban",0,0,0
"690",3,"aripiprazole",0,0,0
"691",3,"aspirin",0,0,0
"692",3,"atenolol",0,0,0
"693",3,"atomoxetine",0,0,0
"694",3,"azelastine",0,0,0
"695",3,"azithromycin",0,0,0
"696",3,"baclofen",0,0,0
"697",3,"beclomethasone",0,0,0
"698",3,"benazepril",0,0,0
"699",3,"benzonatate",0,0,0
"700",3,"benzoyl peroxide",0,0,0
"701",3,"benztropine",0,0,0
"702",3,"bepotastine",0,0,0
"703",3,"betamethasone",0,0,0
"704",3,"bimatoprost",0,0,0
"705",3,"bisacodyl",0,0,0
"706",3,"bismuth subsalicylate",0,0,0
"707",3,"bisoprolol",0,0,0
"708",3,"brimonidine",0,0,0
"709",3,"bromfenac",0,0,0
"710",3,"budesonide",0,0,0
"711",3,"bumetanide",0,0,0
"712",3,"buprenorphine",0,0,0
"713",3,"bupropion",0,0,0
"714",3,"buspirone",0,0,0
"715",3,"calcipotriene",0,0,0
"716",3,"canagliflozin",0,0,0
"717",3,"carbamazepine",0,0,0
"718",3,"cefdinir",0,0,0
"719",3,"cefuroxime",0,0,0
"720",3,"celecoxib",0,0,0
"721",3,"cephalexin",0,0,0
"722",3,"cetirizine",0,0,0
"723",3,"chlorhexidine",0,0,0
"724",3,"chlorthalidone",0,0,0
"725",3,"ciclesonide",0,0,0
"726",3,"ciclopirox",0,0,0
"727",3,"ciprofloxacin",0,0,0
"728",3,"citalopram",0,0,0
"729",3,"clarithromycin",0,0,0
"730",3,"clavulanate",0,0,0
"731",3,"clindamycin",0,0,0
"732",3,"clobetasol",0,0,0
"733",3,"clonazepam",0,0,0
"734",3,"clonidine",0,0,0
"735",3,"clopidogrel",0,0,0
"736",3,"clotrimazole",0,0,0
"737",3,"codeine",0,0,0
"738",3,"colchicine",0,0,0
"739",3,"cromolyn",0,0,0
"740",3,"cyclobenzaprine",0,0,0
"741",3,"cyclosporine",0,0,0
"742",3,"cyproheptadine",0,0,0
"743",3,"dabigatran",0,0,0
"744",3,"dapagliflozin",0,0,0
"745",3,"dapsone",0,0,0
"746",3,"desloratadine",0,0,0
"747",3,"desonide",0,0,0
"748",3,"desvenlafaxine",0,0,0
"749",3,"dexamethasone",0,0,0
"750",3,"dexmethylphenidate",0,0,0
"751",3,"dextroamphetamine",0,0,0
"752",3,"dextromethorphan",0,0,0
"753",3,"diazepam",0,0,0
"754",3,"diclofenac",0,0,0
"755",3,"dicyclomine",0,0,0
"756",3,"digoxin",0,0,0
"757",3,"diltiazem",0,0,0
"758",3,"diphenhydramine",0,0,0
"759",3,"divalproex sodium",0,0,0
"760",3,"docusate",0,0,0
"761",3,"dorzolamide",0,0,0
"762",3,"doxepin",0,0,0
"763",3,"doxycycline",0,0,0
"764",3,"empagliflozin",0,0,0
"765",3,"enalapril",0,0,0
"766",3,"epinastine",0,0,0
"767",3,"ertugliflozin",0,0,0
"768",3,"erythromycin",0,0,0
"769",3,"escitalopram",0,0,0
"770",3,"esomeprazole",0,0,0
"771",3,"eszopiclone",0,0,0
"772",3,"ethinyl estradiol",0,0,0
"773",3,"etodolac",0,0,0
"774",3,"ezetimibe",0,0,0
"775",3,"famotidine",0,0,0
"776",3,"felodipine",0,0,0
"777",3,"fenofibrate",0,0,0
"778",3,"fexofenadine",0,0,0
"779",3,"flecainide",0,0,0
"780",3,"fluconazole",0,0,0
"781",3,"flunisolide",0,0,0
"782",3,"fluocinonide",0,0,0
"783",3,"fluorouracil",0,0,0
"784",3,"flurbiprofen",0,0,0
"785",3,"fluticasone",0,0,0
"786",3,"formoterol",0,0,0
"787",3,"gemfibrozil",0,0,0
"788",3,"glimepiride",0,0,0
"789",3,"glyburide",0,0,0
"790",3,"guaifenesin",0,0,0
"791",3,"guanfacine",0,0,0
"792",3,"haloperidol",0,0,0
"793",3,"hydralazine",0,0,0
"794",3,"hydrocodone",0,0,0
"795",3,"hydrocortisone",0,0,0
"796",3,"hydromorphone",0,0,0
"797",3,"hydroxyzine",0,0,0
"798",3,"hyoscyamine",0,0,0
"799",3,"ibandronate",0,0,0
"800",3,"imiquimod",0,0,0
"801",3,"indomethacin",0,0,0
"802",3,"ipratropium",0,0,0
"803",3,"isosorbide dinitrate",0,0,0
"804",3,"isosorbide mononitrate",0,0,0
"805",3,"isotretinoin",0,0,0
"806",3,"ketoconazole",0,0,0
"807",3,"ketoprofen",0,0,0
"808",3,"ketotifen",0,0,0
"809",3,"labetalol",0,0,0
"810",3,"lamotrigine",0,0,0
"811",3,"lansoprazole",0,0,0
"812",3,"leflunomide",0,0,0
"813",3,"letrozole",0,0,0
"814",3,"levalbuterol",0,0,0
"815",3,"levetiracetam",0,0,0
"816",3,"levocetirizine",0,0,0
"817",3,"levofloxacin",0,0,0
"818",3,"levonorgestrel",0,0,0
"819",3,"lidocaine",0,0,0
"820",3,"linaclotide",0,0,0
"821",3,"linagliptin",0,0,0
"822",3,"liraglutide",0,0,0
"823",3,"loperamide",0,0,0
"824",3,"loratadine",0,0,0
"825",3,"lorazepam",0,0,0
"826",3,"loteprednol",0,0,0
"827",3,"lovastatin",0,0,0
"828",3,"lurasidone",0,0,0
"829",3,"meclizine",0,0,0
"830",3,"medroxyprogesterone",0,0,0
"831",3,"meloxicam",0,0,0
"832",3,"memantine",0,0,0
"833",3,"mesalamine",0,0,0
"834",3,"metaxalone",0,0,0
"835",3,"methimazole",0,0,0
"836",3,"methocarbamol",0,0,0
"837",3,"methotrexate",0,0,0
"838",3,"methylphenidate",0,0,0
"839",3,"methylprednisolone",0,0,0
"840",3,"metoclopramide",0,0,0
"841",3,"metronidazole",0,0,0
"842",3,"minocycline",0,0,0
"843",3,"mirabegron",0,0,0
"844",3,"modafinil",0,0,0
"845",3,"mometasone",0,0,0
"846",3,"morphine",0,0,0
"847",3,"moxifloxacin",0,0,0
"848",3,"mupirocin",0,0,0
"849",3,"mycophenolate mofetil",0,0,0
"850",3,"nabumetone",0,0,0
"851",3,"nadolol",0,0,0
"852",3,"naltrexone",0,0,0
"853",3,"naproxen",0,0,0
"854",3,"nebivolol",0,0,0
"855",3,"nitrofurantoin",0,0,0
"856",3,"nitroglycerin",0,0,0
"857",3,"norethindrone",0,0,0
"858",3,"nortriptyline",0,0,0
"859",3,"ofloxacin",0,0,0
"860",3,"olmesartan",0,0,0
"861",3,"olopatadine",0,0,0
"862",3,"ondansetron",0,0,0
"863",3,"oseltamivir",0,0,0
"864",3,"oxcarbazepine",0,0,0
"865",3,"oxycodone",0,0,0
"866",3,"oxymetazoline",0,0,0
"867",3,"penicillin v potassium",0,0,0
"868",3,"permethrin",0,0,0
"869",3,"phenazopyridine",0,0,0
"870",3,"phentermine",0,0,0
"871",3,"phenytoin",0,0,0
"872",3,"pioglitazone",0,0,0
"873",3,"piroxicam",0,0,0
"874",3,"pitavastatin",0,0,0
"875",3,"podofilox",0,0,0
"876",3,"pramipexole",0,0,0
"877",3,"prazosin",0,0,0
"878",3,"prednisolone",0,0,0
"879",3,"prednisone",0,0,0
"880",3,"primidone",0,0,0
"881",3,"prochlorperazine",0,0,0
"882",3,"promethazine",0,0,0
"883",3,"pseudoephedrine",0,0,0
"884",3,"quinapril",0,0,0
"885",3,"raloxifene",0,0,0
"886",3,"ranolazine",0,0,0
"887",3,"risperidone",0,0,0
"888",3,"rivaroxaban",0,0,0
"889",3,"rizatriptan",0,0,0
"890",3,"ropinirole",0,0,0
"891",3,"salmeterol",0,0,0
"892",3,"semaglutide",0,0,0
"893",3,"sildenafil",0,0,0
"894",3,"silver sulfadiazine",0,0,0
"895",3,"solifenacin",0,0,0
"896",3,"sotalol",0,0,0
"897",3,"sulfacetamide sodium",0,0,0
"898",3,"sulfamethoxazole",0,0,0
"899",3,"sulfasalazine",0,0,0
"900",3,"sulindac",0,0,0
"901",3,"tacrolimus",0,0,0
"902",3,"tadalafil",0,0,0
"903",3,"tamoxifen",0,0,0
"904",3,"tamsulosin",0,0,0
"905",3,"telmisartan",0,0,0
"906",3,"temazepam",0,0,0
"907",3,"terazosin",0,0,0
"908",3,"terbinafine",0,0,0
"909",3,"ticagrelor",0,0,0
"910",3,"timolol",0,0,0
"911",3,"tiotropium",0,0,0
"912",3,"tizanidine",0,0,0
"913",3,"tobramycin",0,0,0
"914",3,"tolterodine",0,0,0
"915",3,"topiramate",0,0,0
"916",3,"torsemide",0,0,0
"917",3,"tramadol",0,0,0
"918",3,"travoprost",0,0,0
"919",3,"triamcinolone",0,0,0
"920",3,"triamterene",0,0,0
"921",3,"trimethoprim",0,0,0
"922",3,"triprolidine",0,0,0
"923",3,"umeclidinium",0,0,0
"924",3,"valsartan",0,0,0
"925",3,"varenicline",0,0,0
"926",3,"verapamil",0,0,0
"927",3,"vortioxetine",0,0,0
"928",3,"ziprasidone",0,0,0
"929",3,"zolpidem",0,0,0
"930",3,"zonisamide",0,0,0
"931",3,"cadexomer iodine",0,NA,0
"932",3,"dexlansoprazole",0,NA,0
"933",3,"dulaglutide",0,NA,0
"934",3,"gentamicin",0,NA,0
"935",3,"ivermectin",0,NA,0
"936",3,"povidone iodine",0,NA,0
"937",3,"senna",0,NA,0
"938",3,"spinosad",0,NA,0
"939",3,"witch hazel",0,NA,0
"940",4,"metformin",42.9852372029838,3.32788074376457e-07,13342.789568755
"941",4,"gabapentin",52.6003636877971,3.07173345525561e-07,16327.363290147
"942",4,"diclofenac",36.0231961870253,1.2163834606458e-07,11181.7441892374
"943",4,"acyclovir",7.59363725473025,3.37183281887422e-08,2357.09537841729
"944",4,"valacyclovir",10.8419784343172,3.3427714764144e-08,3365.3934739258
"945",4,"allopurinol",1.86289423388266,1.36862793972895e-08,578.249821774112
"946",4,"pregabalin",2.10176363966219,1.31996284575184e-08,652.395840805703
"947",4,"docusate",4.6909900337522,1.11008330582427e-08,1456.10207043682
"948",4,"albuterol",0.827822760640492,3.45913444890831e-09,256.959496193851
"949",4,"losartan",1.45023635019871,3.42910325876928e-09,450.159164047079
"950",4,"atenolol",0.806567357129096,3.02832593227891e-09,250.3617339223
"951",4,"acetaminophen",0.426094287316425,2.81873639609979e-09,132.261371160168
"952",4,"hydralazine",0.326435270079471,2.03792776925628e-09,101.326813573748
"953",4,"atorvastatin",1.04128124840495,1.86392418939399e-09,323.217864629891
"954",4,"timolol",0.51169904020675,1.61715138172919e-09,158.833428876336
"955",4,"nortriptyline",0.350845136500804,1.33206700673087e-09,108.903733750395
"956",4,"rosuvastatin",0.63333885454617,1.31523623073093e-09,196.590913806549
"957",4,"ranolazine",0.505315853275058,1.18190097714874e-09,156.852062119991
"958",4,"hydrochlorothiazide",0.345858355801176,1.16165101199468e-09,107.355817074108
"959",4,"lisinopril",0.468554641215951,1.15551274668233e-09,145.441234851996
"960",4,"baclofen",0.231256325452669,1.08235666691317e-09,71.7828884458101
"961",4,"furosemide",0.334580780683577,1.01161268876936e-09,103.855212647305
"962",4,"fluoxetine",0.302393480546676,9.77569344738586e-10,93.8641459356105
"963",4,"fenofibrate",0.303821282192258,8.42006712835013e-10,94.3073412776056
"964",4,"chlorthalidone",0.283570689622297,8.37084335878783e-10,88.0214763415193
"965",4,"omeprazole",0.252088812770791,7.29803754185602e-10,78.2493758393045
"966",4,"famotidine",0.202642885547332,6.00530125495888e-10,62.9011622454342
"967",4,"clopidogrel",0.187348687934094,5.82153650904523e-10,58.1537821294944
"968",4,"simvastatin",0.184062195499166,4.39736332163885e-10,57.1336417317231
"969",4,"metoprolol",0.116438202408176,4.3549627072763e-10,36.1428837803073
"970",4,"spironolactone",0.115999165075299,2.7845591501104e-10,36.0066048360331
"971",4,"bupropion",0.0626127555210821,2.61169414870619e-10,19.435249764766
"972",4,"quetiapine",0.0984965002150391,2.56829027183226e-10,30.573707652749
"973",4,"methotrexate",0.104043925427518,2.28946225693025e-10,32.2956506284034
"974",4,"citalopram",0.0662329894027638,2.04171373533099e-10,20.5589848425755
"975",4,"pantoprazole",0.0709807545231565,1.85149475762727e-10,22.0327101270059
"976",4,"cyclobenzaprine",0.0495206451917791,1.79816791124672e-10,15.371406350109
"977",4,"diltiazem",0.0729690484942201,1.76032636529528e-10,22.6498845287999
"978",4,"torsemide",0.0533355141170423,1.53078222022393e-10,16.5555569239864
"979",4,"aripiprazole",0.0608751605835581,1.35763867578577e-10,18.8958933457788
"980",4,"apixaban",0.0551882603223931,1.20103459633592e-10,17.1306567571121
"981",4,"ziprasidone",0.038665342189137,9.36342863106916e-11,12.0018768768769
"982",4,"montelukast",0.047034031959502,8.02368378162404e-11,14.5995516563572
"983",4,"trazodone",0.0254187287722748,6.83538031362432e-11,7.89007508582917
"984",4,"ramipril",0.0265339538473625,6.37042188989732e-11,8.23624541003672
"985",4,"escitalopram",0.0102762050847341,3.16776718939765e-11,3.1897751631218
"986",4,"amlodipine",0.0117622509046596,2.87669998646538e-11,3.65104972980997
"987",4,"glipizide",0.0102189442167944,2.29360870332504e-11,3.17200116066985
"988",4,"norethindrone",0.00587883768645842,1.96994822383386e-11,1.82481473322744
"989",4,"amitriptyline",0.00419738798755389,1.5130575166644e-11,1.30288602088868
"990",4,"cyproheptadine",0.00415585263268577,1.44598673398808e-11,1.28999328059619
"991",4,"hyoscyamine",0.00365457927025881,1.26292156207648e-11,1.13439602380542
"992",4,"carvedilol",0.00416719250837391,1.025185004102e-11,1.2935132233693
"993",4,"meloxicam",0.00228031588631236,6.48923132132144e-12,0.7078191723749
"994",4,"ropinirole",0.00145881161777193,5.60260394488049e-12,0.452820961402878
"995",4,"benazepril",0.00230077871742718,5.42001172547079e-12,0.714170917004265
"996",4,"clonidine",0.000714419754274586,3.10495786116122e-12,0.221758749405849
"997",4,"nifedipine",0.000537186542810039,1.55104259933198e-12,0.166744851634407
"998",4,"warfarin",0.00040765538282744,1.32212699525331e-12,0.126537861451169
"999",4,"oxybutynin",8.32089005481751e-05,2.32756075761202e-13,0.0258283755657557
"1000",4,"adapalene",0,0,0
"1001",4,"alendronate",0,0,0
"1002",4,"alfuzosin",0,0,0
"1003",4,"alogliptin",0,0,0
"1004",4,"alprazolam",0,0,0
"1005",4,"amiodarone",0,0,0
"1006",4,"amoxicillin",0,0,0
"1007",4,"amphetamine",0,0,0
"1008",4,"ampicillin",0,0,0
"1009",4,"anastrozole",0,0,0
"1010",4,"aspirin",0,0,0
"1011",4,"atomoxetine",0,0,0
"1012",4,"azelastine",0,0,0
"1013",4,"azithromycin",0,0,0
"1014",4,"beclomethasone",0,0,0
"1015",4,"benzonatate",0,0,0
"1016",4,"benzoyl peroxide",0,0,0
"1017",4,"benztropine",0,0,0
"1018",4,"bepotastine",0,0,0
"1019",4,"betamethasone",0,0,0
"1020",4,"bimatoprost",0,0,0
"1021",4,"bisacodyl",0,0,0
"1022",4,"bismuth subsalicylate",0,0,0
"1023",4,"bisoprolol",0,0,0
"1024",4,"brimonidine",0,0,0
"1025",4,"bromfenac",0,0,0
"1026",4,"budesonide",0,0,0
"1027",4,"bumetanide",0,0,0
"1028",4,"buprenorphine",0,0,0
"1029",4,"buspirone",0,0,0
"1030",4,"calcipotriene",0,0,0
"1031",4,"canagliflozin",0,0,0
"1032",4,"carbamazepine",0,0,0
"1033",4,"cefdinir",0,0,0
"1034",4,"cefuroxime",0,0,0
"1035",4,"celecoxib",0,0,0
"1036",4,"cephalexin",0,0,0
"1037",4,"cetirizine",0,0,0
"1038",4,"chlorhexidine",0,0,0
"1039",4,"ciclesonide",0,0,0
"1040",4,"ciclopirox",0,0,0
"1041",4,"ciprofloxacin",0,0,0
"1042",4,"clarithromycin",0,0,0
"1043",4,"clavulanate",0,0,0
"1044",4,"clindamycin",0,0,0
"1045",4,"clobetasol",0,0,0
"1046",4,"clonazepam",0,0,0
"1047",4,"clotrimazole",0,0,0
"1048",4,"codeine",0,0,0
"1049",4,"colchicine",0,0,0
"1050",4,"cromolyn",0,0,0
"1051",4,"cyclosporine",0,0,0
"1052",4,"dabigatran",0,0,0
"1053",4,"dapagliflozin",0,0,0
"1054",4,"dapsone",0,0,0
"1055",4,"desloratadine",0,0,0
"1056",4,"desonide",0,0,0
"1057",4,"desvenlafaxine",0,0,0
"1058",4,"dexamethasone",0,0,0
"1059",4,"dexmethylphenidate",0,0,0
"1060",4,"dextroamphetamine",0,0,0
"1061",4,"dextromethorphan",0,0,0
"1062",4,"diazepam",0,0,0
"1063",4,"dicyclomine",0,0,0
"1064",4,"digoxin",0,0,0
"1065",4,"diphenhydramine",0,0,0
"1066",4,"divalproex sodium",0,0,0
"1067",4,"donepezil",0,0,0
"1068",4,"dorzolamide",0,0,0
"1069",4,"doxazosin",0,0,0
"1070",4,"doxepin",0,0,0
"1071",4,"doxycycline",0,0,0
"1072",4,"duloxetine",0,0,0
"1073",4,"empagliflozin",0,0,0
"1074",4,"enalapril",0,0,0
"1075",4,"epinastine",0,0,0
"1076",4,"ertugliflozin",0,0,0
"1077",4,"erythromycin",0,0,0
"1078",4,"esomeprazole",0,0,0
"1079",4,"eszopiclone",0,0,0
"1080",4,"ethinyl estradiol",0,0,0
"1081",4,"etodolac",0,0,0
"1082",4,"ezetimibe",0,0,0
"1083",4,"felodipine",0,0,0
"1084",4,"fexofenadine",0,0,0
"1085",4,"finasteride",0,0,0
"1086",4,"flecainide",0,0,0
"1087",4,"fluconazole",0,0,0
"1088",4,"flunisolide",0,0,0
"1089",4,"fluocinonide",0,0,0
"1090",4,"fluorouracil",0,0,0
"1091",4,"flurbiprofen",0,0,0
"1092",4,"fluticasone",0,0,0
"1093",4,"formoterol",0,0,0
"1094",4,"gemfibrozil",0,0,0
"1095",4,"glimepiride",0,0,0
"1096",4,"glyburide",0,0,0
"1097",4,"guaifenesin",0,0,0
"1098",4,"guanfacine",0,0,0
"1099",4,"haloperidol",0,0,0
"1100",4,"hydrocodone",0,0,0
"1101",4,"hydrocortisone",0,0,0
"1102",4,"hydromorphone",0,0,0
"1103",4,"hydroxychloroquine",0,0,0
"1104",4,"hydroxyzine",0,0,0
"1105",4,"ibandronate",0,0,0
"1106",4,"ibuprofen",0,0,0
"1107",4,"imiquimod",0,0,0
"1108",4,"indomethacin",0,0,0
"1109",4,"ipratropium",0,0,0
"1110",4,"irbesartan",0,0,0
"1111",4,"isosorbide dinitrate",0,0,0
"1112",4,"isosorbide mononitrate",0,0,0
"1113",4,"isotretinoin",0,0,0
"1114",4,"ketoconazole",0,0,0
"1115",4,"ketoprofen",0,0,0
"1116",4,"ketorolac",0,0,0
"1117",4,"ketotifen",0,0,0
"1118",4,"labetalol",0,0,0
"1119",4,"lactulose",0,0,0
"1120",4,"lamotrigine",0,0,0
"1121",4,"lansoprazole",0,0,0
"1122",4,"latanoprost",0,0,0
"1123",4,"leflunomide",0,0,0
"1124",4,"letrozole",0,0,0
"1125",4,"levalbuterol",0,0,0
"1126",4,"levetiracetam",0,0,0
"1127",4,"levocetirizine",0,0,0
"1128",4,"levofloxacin",0,0,0
"1129",4,"levonorgestrel",0,0,0
"1130",4,"lidocaine",0,0,0
"1131",4,"linaclotide",0,0,0
"1132",4,"linagliptin",0,0,0
"1133",4,"liraglutide",0,0,0
"1134",4,"lisdexamfetamine",0,0,0
"1135",4,"loperamide",0,0,0
"1136",4,"loratadine",0,0,0
"1137",4,"lorazepam",0,0,0
"1138",4,"loteprednol",0,0,0
"1139",4,"lovastatin",0,0,0
"1140",4,"lurasidone",0,0,0
"1141",4,"meclizine",0,0,0
"1142",4,"medroxyprogesterone",0,0,0
"1143",4,"memantine",0,0,0
"1144",4,"mesalamine",0,0,0
"1145",4,"metaxalone",0,0,0
"1146",4,"methimazole",0,0,0
"1147",4,"methocarbamol",0,0,0
"1148",4,"methylphenidate",0,0,0
"1149",4,"methylprednisolone",0,0,0
"1150",4,"metoclopramide",0,0,0
"1151",4,"metronidazole",0,0,0
"1152",4,"minocycline",0,0,0
"1153",4,"mirabegron",0,0,0
"1154",4,"mirtazapine",0,0,0
"1155",4,"modafinil",0,0,0
"1156",4,"mometasone",0,0,0
"1157",4,"morphine",0,0,0
"1158",4,"moxifloxacin",0,0,0
"1159",4,"mupirocin",0,0,0
"1160",4,"mycophenolate mofetil",0,0,0
"1161",4,"nabumetone",0,0,0
"1162",4,"nadolol",0,0,0
"1163",4,"naltrexone",0,0,0
"1164",4,"naproxen",0,0,0
"1165",4,"nebivolol",0,0,0
"1166",4,"nitrofurantoin",0,0,0
"1167",4,"nitroglycerin",0,0,0
"1168",4,"ofloxacin",0,0,0
"1169",4,"olanzapine",0,0,0
"1170",4,"olmesartan",0,0,0
"1171",4,"olopatadine",0,0,0
"1172",4,"ondansetron",0,0,0
"1173",4,"oseltamivir",0,0,0
"1174",4,"oxcarbazepine",0,0,0
"1175",4,"oxycodone",0,0,0
"1176",4,"oxymetazoline",0,0,0
"1177",4,"paroxetine",0,0,0
"1178",4,"penicillin v potassium",0,0,0
"1179",4,"permethrin",0,0,0
"1180",4,"phenazopyridine",0,0,0
"1181",4,"phentermine",0,0,0
"1182",4,"phenytoin",0,0,0
"1183",4,"pioglitazone",0,0,0
"1184",4,"piroxicam",0,0,0
"1185",4,"pitavastatin",0,0,0
"1186",4,"podofilox",0,0,0
"1187",4,"pramipexole",0,0,0
"1188",4,"pravastatin",0,0,0
"1189",4,"prazosin",0,0,0
"1190",4,"prednisolone",0,0,0
"1191",4,"prednisone",0,0,0
"1192",4,"primidone",0,0,0
"1193",4,"prochlorperazine",0,0,0
"1194",4,"promethazine",0,0,0
"1195",4,"propranolol",0,0,0
"1196",4,"pseudoephedrine",0,0,0
"1197",4,"quinapril",0,0,0
"1198",4,"raloxifene",0,0,0
"1199",4,"ranitidine",0,0,0
"1200",4,"risperidone",0,0,0
