"","Ensemble_number","Drug","Predicted_concentration"
"672",3,"montelukast",0.125424085225339
"673",3,"fexofenadine",0.119395031146748
"674",3,"metronidazole",0.118430890111903
"675",3,"terbinafine",0.116660191971534
"676",3,"methylphenidate",0.108980126763137
"677",3,"canagliflozin",0.105385526742283
"678",3,"glipizide",0.104131041569135
"679",3,"meloxicam",0.102722801354833
"680",3,"primidone",0.102569153745734
"681",3,"zonisamide",0.102190064455475
"682",3,"esomeprazole",0.0984970539321073
"683",3,"alendronate",0.0971355283169527
"684",3,"paroxetine",0.0929493830057427
"685",3,"buspirone",0.0904648891480336
"686",3,"cefdinir",0.0902112587609553
"687",3,"oxycodone",0.0874024448668712
"688",3,"etodolac",0.0870023300886682
"689",3,"ticagrelor",0.0868333174650139
"690",3,"cyclosporine",0.0824497872382629
"691",3,"sotalol",0.0819459912919788
"692",3,"chlorthalidone",0.0806150960497672
"693",3,"cyclobenzaprine",0.075766587143422
"694",3,"rivaroxaban",0.0756176671810869
"695",3,"azelastine",0.0747614911060513
"696",3,"sulindac",0.0741380999045203
"697",3,"benazepril",0.0731647632141842
"698",3,"prednisone",0.0681878386307574
"699",3,"lisdexamfetamine",0.0676416189301145
"700",3,"olopatadine",0.0665533710656629
"701",3,"nitrofurantoin",0.0654594982596212
"702",3,"baclofen",0.0642076385962703
"703",3,"telmisartan",0.0638424976027871
"704",3,"levofloxacin",0.063125962374783
"705",3,"pioglitazone",0.0630859677413259
"706",3,"empagliflozin",0.0614302208418691
"707",3,"erythromycin",0.0609973567654146
"708",3,"cromolyn",0.0585746903448996
"709",3,"brimonidine",0.0582253912183382
"710",3,"mirtazapine",0.0581121524309347
"711",3,"desvenlafaxine",0.0577463555363915
"712",3,"nortriptyline",0.0564860669766294
"713",3,"apixaban",0.0526863925211113
"714",3,"modafinil",0.0522134677683377
"715",3,"dicyclomine",0.0518165905763523
"716",3,"mirabegron",0.0493619563450833
"717",3,"torsemide",0.0469860481507278
"718",3,"olmesartan",0.0469790356082138
"719",3,"morphine",0.0458629009524431
"720",3,"raloxifene",0.0451865916646018
"721",3,"cetirizine",0.0451607007681307
"722",3,"loratadine",0.0436854122164303
"723",3,"sumatriptan",0.040696008896792
"724",3,"codeine",0.040610378602886
"725",3,"meclizine",0.0386071773956851
"726",3,"lurasidone",0.0383129727709694
"727",3,"doxepin",0.0382940325282798
"728",3,"sildenafil",0.0367811200967735
"729",3,"ezetimibe",0.0366106580897579
"730",3,"oxybutynin",0.0365287073406489
"731",3,"minocycline",0.0357303982615239
"732",3,"lansoprazole",0.0356680388517706
"733",3,"ziprasidone",0.0332521942826578
"734",3,"dexlansoprazole",0.0332338409291224
"735",3,"promethazine",0.0321465610597064
"736",3,"zolpidem",0.0303053255992203
"737",3,"quinapril",0.0293561216972253
"738",3,"cefuroxime",0.0287443089807106
"739",3,"warfarin",0.0276390349557004
"740",3,"donepezil",0.0270192887622913
"741",3,"memantine",0.0254129666053082
"742",3,"finasteride",0.0245139911537234
"743",3,"isosorbide dinitrate",0.022462461958886
"744",3,"glimepiride",0.0216176074487869
"745",3,"ofloxacin",0.0209845101231273
"746",3,"hydrocortisone",0.020953505161787
"747",3,"fluconazole",0.0205884202843409
"748",3,"aripiprazole",0.0187550680455804
"749",3,"temazepam",0.0180515148872186
"750",3,"phentermine",0.0176252532645294
"751",3,"tizanidine",0.0173329037126201
"752",3,"clarithromycin",0.0161987706641411
"753",3,"oseltamivir",0.0161492544837287
"754",3,"dexmethylphenidate",0.0145387149940763
"755",3,"ketorolac",0.0130073829710533
"756",3,"diazepam",0.0129871250082736
"757",3,"olanzapine",0.0129507327888196
"758",3,"loteprednol",0.0120397942099887
"759",3,"isotretinoin",0.0117170501371414
"760",3,"nadolol",0.0110815753020561
"761",3,"levothyroxine",0.0109550554500689
"762",3,"ipratropium",0.0105540158284604
"763",3,"atomoxetine",0.0103902206616167
"764",3,"ondansetron",0.00998576988099124
"765",3,"ramipril",0.00966594033011064
"766",3,"alogliptin",0.00965082788481768
"767",3,"tamoxifen",0.00949279808421475
"768",3,"metoclopramide",0.00939534044142286
"769",3,"nebivolol",0.00907938673259776
"770",3,"indomethacin",0.00898849666428348
"771",3,"tadalafil",0.00867844452072886
"772",3,"vortioxetine",0.00850900479301265
"773",3,"naltrexone",0.00815807246595722
"774",3,"senna",0.0079012317958676
"775",3,"liraglutide",0.00775479496536605
"776",3,"moxifloxacin",0.00767142590611467
"777",3,"methimazole",0.00735005772415646
"778",3,"bepotastine",0.00724861793018131
"779",3,"tamsulosin",0.00617870147586152
"780",3,"triamterene",0.00612498529709277
"781",3,"leflunomide",0.00612464443252918
"782",3,"methotrexate",0.00612307407830874
"783",3,"clonazepam",0.00605347865677111
"784",3,"terazosin",0.00591839065663677
"785",3,"alfuzosin",0.00588739096993804
"786",3,"alprazolam",0.00580805464677411
"787",3,"levocetirizine",0.00567728185208933
"788",3,"dapagliflozin",0.00555786208847108
"789",3,"glyburide",0.0055151355875436
"790",3,"tobramycin",0.00543121613162592
"791",3,"pseudoephedrine",0.00541675539461193
"792",3,"enalapril",0.0053284997841463
"793",3,"doxazosin",0.00516121342722779
"794",3,"hydromorphone",0.00481414920109458
"795",3,"bisoprolol",0.00474000924426671
"796",3,"ibandronate",0.00449258451882596
"797",3,"ropinirole",0.0040117319488728
"798",3,"phenazopyridine",0.00394298825817145
"799",3,"risperidone",0.00378972773240433
"800",3,"solifenacin",0.00356374538538073
"801",3,"medroxyprogesterone",0.00347634490598629
"802",3,"rizatriptan",0.00341871238290242
"803",3,"flurbiprofen",0.00333666539643267
"804",3,"lorazepam",0.00327688070242246
"805",3,"prazosin",0.00321667913723148
"806",3,"dextromethorphan",0.00315449113628261
"807",3,"haloperidol",0.00308312669337058
"808",3,"latanoprost",0.00296709404949098
"809",3,"linagliptin",0.00295911363919013
"810",3,"tolterodine",0.00295896617875713
"811",3,"methylprednisolone",0.00293874189110635
"812",3,"buprenorphine",0.00292815154011512
"813",3,"fluticasone",0.00291825419963771
"814",3,"estradiol",0.00291454593122354
"815",3,"ertugliflozin",0.00288385874641621
"816",3,"prochlorperazine",0.0025558957306275
"817",3,"cyproheptadine",0.00247892964054941
"818",3,"felodipine",0.00230068112846484
"819",3,"clavulanate",0.0019457427937586
"820",3,"bumetanide",0.00176973406803694
"821",3,"letrozole",0.00172157113300787
"822",3,"norethindrone",0.00170486292907294
"823",3,"bimatoprost",0.00159955692569299
"824",3,"anastrozole",0.00154366223031533
"825",3,"budesonide",0.00144824131625676
"826",3,"pramipexole",0.00142997498948572
"827",3,"eszopiclone",0.00141845052925844
"828",3,"dexamethasone",0.00135292505567963
"829",3,"bromfenac",0.0013476672548941
"830",3,"loperamide",0.00128969636275826
"831",3,"piroxicam",0.00112756278913932
"832",3,"benztropine",0.00100802088308001
"833",3,"pitavastatin",0.000925280873808784
"834",3,"ketotifen",0.000905665867661387
"835",3,"clonidine",0.000846468487600272
"836",3,"nitroglycerin",0.000842111946205323
"837",3,"semaglutide",0.000774437677759216
"838",3,"colchicine",0.000525888358948741
"839",3,"bisacodyl",0.000502492267355117
"840",3,"guanfacine",0.000449042587674821
"841",3,"epinastine",0.000433315691732735
"842",3,"varenicline",0.000380495661072415
"843",3,"flunisolide",0.000335584163434319
"844",3,"levalbuterol",0.000322205267676383
"845",3,"dulaglutide",0.000316060460082112
"846",3,"ciclesonide",0.000313390350251833
"847",3,"travoprost",0.000271012437233192
"848",3,"chlorpheniramine",0.000257728637517558
"849",3,"ketoprofen",0.000201350498060592
"850",3,"digoxin",0.000186895894302131
"851",3,"linaclotide",0.000161530756915455
"852",3,"levonorgestrel",0.000158620261453988
"853",3,"desloratadine",8.05401992242368e-05
"854",3,"ethinyl estradiol",7.87923055389448e-05
"855",3,"hyoscyamine",4.78221503242981e-05
"856",3,"umeclidinium",3.42891899552498e-05
"857",3,"beclomethasone",1.88062763614303e-05
"858",3,"tiotropium",1.83181432024198e-05
"859",3,"triprolidine",1.54519327988061e-05
"860",3,"formoterol",1.480689681834e-05
"861",3,"amphetamine",1.00675249030296e-05
"862",3,"dextroamphetamine",1.00675249030296e-05
"863",3,"salmeterol",7.74904103469456e-06
"864",3,"mometasone",5.37254409102319e-06
"865",3,"triamcinolone",1.8002866473067e-06
"866",3,"bismuth subsalicylate",0
"867",3,"ampicillin",0
"868",3,"sulfamethoxazole",0
"869",3,"oxymetazoline",0
"870",3,"trimethoprim",0
"871",4,"metformin",72.3465422813553
"872",4,"lactulose",39.9171933771323
"873",4,"gabapentin",20.9161715539691
"874",4,"ibuprofen",7.1708578906026
"875",4,"levetiracetam",4.32682120239344
"876",4,"aspirin",2.69601038419872
"877",4,"metoprolol",2.56804455411231
"878",4,"bupropion",2.49824894529118
"879",4,"mesalamine",2.40982038806839
"880",4,"amoxicillin",2.36501596544036
"881",4,"acetaminophen",2.21904188474557
"882",4,"losartan",2.06927613372743
"883",4,"atorvastatin",2.06120288145801
"884",4,"naproxen",1.90086354269348
"885",4,"valacyclovir",1.88474653919652
"886",4,"methocarbamol",1.83717648638937
"887",4,"allopurinol",1.82603977217946
"888",4,"divalproex sodium",1.74321374336784
"889",4,"oxcarbazepine",1.53602342181598
"890",4,"icosapent",1.50563619902201
"891",4,"sertraline",1.45563585945025
"892",4,"gemfibrozil",1.43346286083378
"893",4,"albuterol",1.38662422464921
"894",4,"sulfasalazine",1.30910547000128
"895",4,"diltiazem",1.25141918167587
"896",4,"trazodone",1.11672948406194
"897",4,"lisinopril",0.925732908598524
"898",4,"ranolazine",0.919674852960606
"899",4,"omeprazole",0.884098627071569
"900",4,"cephalexin",0.821095626382601
"901",4,"ciprofloxacin",0.818815527134443
"902",4,"venlafaxine",0.810954206860324
"903",4,"lamotrigine",0.796118003535403
"904",4,"quetiapine",0.795851721737516
"905",4,"clopidogrel",0.764382646771102
"906",4,"pregabalin",0.747293738546557
"907",4,"acyclovir",0.728989176454104
"908",4,"hydroxychloroquine",0.673753563415893
"909",4,"carbamazepine",0.669476318610632
"910",4,"celecoxib",0.629332031709297
"911",4,"furosemide",0.580497654486006
"912",4,"labetalol",0.56032016312993
"913",4,"fenofibrate",0.556600588976217
"914",4,"pantoprazole",0.555913960657384
"915",4,"simvastatin",0.548709856138069
"916",4,"tramadol",0.524857644789842
"917",4,"hydrochlorothiazide",0.519723083804636
"918",4,"dorzolamide",0.517239807964748
"919",4,"nabumetone",0.513184963512456
"920",4,"hydralazine",0.507062786190112
"921",4,"topiramate",0.498591322500895
"922",4,"duloxetine",0.482553045605628
"923",4,"verapamil",0.459154368691616
"924",4,"sitagliptin",0.453969313251413
"925",4,"ranitidine",0.443327127009541
"926",4,"mycophenolate mofetil",0.429936017284822
"927",4,"valsartan",0.387198026094877
"928",4,"atenolol",0.386749047743402
"929",4,"irbesartan",0.375663658117975
"930",4,"pravastatin",0.35847576686915
"931",4,"guaifenesin",0.357175201499179
"932",4,"carvedilol",0.331083444790307
"933",4,"amiodarone",0.303742081307521
"934",4,"penicillin v potassium",0.276249405141549
"935",4,"amlodipine",0.270355337043602
"936",4,"hydrocodone",0.260335232252182
"937",4,"fluoxetine",0.260058393270142
"938",4,"spironolactone",0.257518146467164
"939",4,"rosuvastatin",0.246579927369976
"940",4,"propranolol",0.238834280870835
"941",4,"docusate",0.237881096845717
"942",4,"phenytoin",0.231649929421732
"943",4,"citalopram",0.221880514499259
"944",4,"doxycycline",0.218925895291493
"945",4,"prednisolone",0.212537918507826
"946",4,"diclofenac",0.19072260290275
"947",4,"diphenhydramine",0.184238053490804
"948",4,"azithromycin",0.183527673449582
"949",4,"flecainide",0.183493166496599
"950",4,"hydroxyzine",0.182021810847962
"951",4,"isosorbide mononitrate",0.177842183797685
"952",4,"amitriptyline",0.176290295477263
"953",4,"escitalopram",0.167759048008284
"954",4,"famotidine",0.160438115890872
"955",4,"nifedipine",0.150949418529621
"956",4,"timolol",0.148381319853586
"957",4,"clindamycin",0.140150910027012
"958",4,"metronidazole",0.136651027052196
"959",4,"montelukast",0.129108417728833
"960",4,"terbinafine",0.124437538102969
"961",4,"lovastatin",0.123739068488339
"962",4,"methylphenidate",0.120587477542642
"963",4,"cromolyn",0.117149380689799
"964",4,"dabigatran",0.113306433899445
"965",4,"ticagrelor",0.108185772579362
"966",4,"glipizide",0.106072640970326
"967",4,"oxycodone",0.104164557581066
"968",4,"alendronate",0.103103601031342
"969",4,"meloxicam",0.102179869000949
"970",4,"fexofenadine",0.0994958592889565
"971",4,"buspirone",0.099032594526956
"972",4,"paroxetine",0.0982555485710311
"973",4,"benzonatate",0.0980835549458056
"974",4,"sotalol",0.0966962697245349
"975",4,"esomeprazole",0.0948734164964779
"976",4,"primidone",0.0933963025977415
"977",4,"zonisamide",0.0933039718941291
"978",4,"levofloxacin",0.0925847448163484
"979",4,"metaxalone",0.092027328500626
"980",4,"cyclosporine",0.0914294670364896
"981",4,"cefdinir",0.082693653864209
"982",4,"lisdexamfetamine",0.0819177395083296
"983",4,"chlorthalidone",0.0769691871831948
"984",4,"erythromycin",0.0731968281184975
"985",4,"canagliflozin",0.0725605266094408
"986",4,"prednisone",0.0710289985737056
"987",4,"rivaroxaban",0.0692645435039874
"988",4,"azelastine",0.0688397888402255
"989",4,"cyclobenzaprine",0.0683384903646552
"990",4,"sulindac",0.0664686412937079
"991",4,"telmisartan",0.0663170130137478
"992",4,"empagliflozin",0.0650253737155662
"993",4,"benazepril",0.0637315704727328
"994",4,"desvenlafaxine",0.0624284924717746
"995",4,"baclofen",0.0612149096786476
"996",4,"nortriptyline",0.0578894475226326
"997",4,"pioglitazone",0.0577440107954878
"998",4,"nitrofurantoin",0.0553019899089903
"999",4,"apixaban",0.0549675072811036
"1000",4,"olopatadine",0.0544527581446332
"1001",4,"olmesartan",0.0544191543696957
"1002",4,"mirtazapine",0.0536730296757939
"1003",4,"etodolac",0.0535398954391804
"1004",4,"brimonidine",0.0515294712282293
"1005",4,"modafinil",0.050413003362533
"1006",4,"loratadine",0.0492792759758512
"1007",4,"mirabegron",0.047809693566936
"1008",4,"codeine",0.0468581291571761
"1009",4,"dicyclomine",0.0460591916234243
"1010",4,"cetirizine",0.0441656344800193
"1011",4,"torsemide",0.0436843258482442
"1012",4,"meclizine",0.0431197046237522
"1013",4,"cefuroxime",0.0431164634710659
"1014",4,"morphine",0.0429040041168016
"1015",4,"sumatriptan",0.0403805359596075
"1016",4,"dexlansoprazole",0.0397799005060708
"1017",4,"lurasidone",0.0393922114405742
"1018",4,"sildenafil",0.0376568610514586
"1019",4,"minocycline",0.0369624809601971
"1020",4,"raloxifene",0.0368368953787515
"1021",4,"oxybutynin",0.0365287073406489
"1022",4,"lansoprazole",0.0364665770350192
"1023",4,"ziprasidone",0.0363454216577888
"1024",4,"ezetimibe",0.0344374226780371
"1025",4,"clarithromycin",0.0323975413282822
"1026",4,"doxepin",0.0322308107113022
"1027",4,"zolpidem",0.0296038134325717
"1028",4,"warfarin",0.0290658287955965
"1029",4,"quinapril",0.0272778121965368
"1030",4,"donepezil",0.0272219334280085
"1031",4,"promethazine",0.0263017317761234
"1032",4,"ofloxacin",0.0262306376539091
"1033",4,"finasteride",0.0241127204651952
"1034",4,"fluconazole",0.0238825675298355
"1035",4,"aripiprazole",0.0228957973543449
"1036",4,"memantine",0.0218874683479244
"1037",4,"phentermine",0.0218796247421744
"1038",4,"glimepiride",0.021506558095454
"1039",4,"oseltamivir",0.0207633271933654
"1040",4,"tizanidine",0.0191309227699459
"1041",4,"ketorolac",0.0184841758009705
"1042",4,"dexmethylphenidate",0.0177695405483154
"1043",4,"hydrocortisone",0.0160494933154113
"1044",4,"diazepam",0.0157911633623326
"1045",4,"isosorbide dinitrate",0.0155788042618081
"1046",4,"atomoxetine",0.0148431723737382
"1047",4,"temazepam",0.0142982296136385
"1048",4,"sulfamethoxazole",0.0138155622901169
"1049",4,"olanzapine",0.0134233872701634
"1050",4,"indomethacin",0.0125838953299969
"1051",4,"isotretinoin",0.0124062883805026
"1052",4,"ramipril",0.0120666313924911
"1053",4,"phenazopyridine",0.0118289647745143
"1054",4,"ipratropium",0.0111245031705393
"1055",4,"loteprednol",0.0111136561938357
"1056",4,"levothyroxine",0.0110207703204469
"1057",4,"moxifloxacin",0.0109591798658781
"1058",4,"tamoxifen",0.0106434402762408
"1059",4,"alogliptin",0.0104077555620583
"1060",4,"nebivolol",0.0103445471789434
"1061",4,"ondansetron",0.00974801345525336
"1062",4,"methimazole",0.00857506734484921
"1063",4,"liraglutide",0.00853950636067095
"1064",4,"senna",0.00837530570361966
"1065",4,"flurbiprofen",0.00834166349108166
"1066",4,"naltrexone",0.00815807246595722
"1067",4,"dapagliflozin",0.00796350388795856
"1068",4,"leflunomide",0.00769141393852502
"1069",4,"metoclopramide",0.00704650533106714
"1070",4,"enalapril",0.0070290848216398
"1071",4,"vortioxetine",0.00693811160045647
"1072",4,"terazosin",0.0065321496876954
"1073",4,"tadalafil",0.00647439511863899
"1074",4,"tamsulosin",0.00626092754112964
"1075",4,"nadolol",0.00598405066311028
"1076",4,"glyburide",0.00584604372279622
"1077",4,"methotrexate",0.00554646172115859
"1078",4,"clonazepam",0.00549297137373674
"1079",4,"levocetirizine",0.00543907422193173
"1080",4,"alprazolam",0.00542450386821355
"1081",4,"pseudoephedrine",0.00541675539461193
"1082",4,"alfuzosin",0.00517376782206676
"1083",4,"ibandronate",0.00504646480196888
"1084",4,"doxazosin",0.00461283450058484
"1085",4,"bisoprolol",0.0045452143438174
"1086",4,"hydromorphone",0.00415767431003623
"1087",4,"medroxyprogesterone",0.00403108079523942
"1088",4,"oxymetazoline",0.00402700996121184
"1089",4,"triamterene",0.00401952160121713
"1090",4,"risperidone",0.00392922691273823
"1091",4,"ropinirole",0.00373455774149614
"1092",4,"lorazepam",0.00371932872975376
"1093",4,"rizatriptan",0.0036518064090094
"1094",4,"prazosin",0.00356808105978618
"1095",4,"tolterodine",0.00337184518044417
"1096",4,"methylprednisolone",0.00328447623123651
"1097",4,"solifenacin",0.00316219660956318
"1098",4,"dextromethorphan",0.00315449113628261
"1099",4,"estradiol",0.00314547989845164
"1100",4,"linagliptin",0.00295911363919013
"1101",4,"haloperidol",0.00277481402403352
"1102",4,"fluticasone",0.00276287294441573
"1103",4,"latanoprost",0.00268666747774031
"1104",4,"ertugliflozin",0.00240321562201351
"1105",4,"tobramycin",0.00232766405641111
"1106",4,"cyproheptadine",0.00226020055461858
"1107",4,"felodipine",0.00216124590855788
"1108",4,"clavulanate",0.0019457427937586
