"","Ensemble_number","Drug","Predicted_concentration"
"672",3,"metronidazole",0.10932082160668
"673",3,"zonisamide",0.108854633860227
"674",3,"esomeprazole",0.106403171985864
"675",3,"alendronate",0.104955761508389
"676",3,"glipizide",0.104233230989291
"677",3,"clindamycin",0.103269091599979
"678",3,"primidone",0.102569153719024
"679",3,"buspirone",0.102560473214746
"680",3,"ticagrelor",0.102491784571075
"681",3,"methylphenidate",0.102209172154193
"682",3,"canagliflozin",0.101930263560553
"683",3,"fexofenadine",0.100718259123594
"684",3,"sulindac",0.0971464757316272
"685",3,"oxycodone",0.0925907178438422
"686",3,"levofloxacin",0.0841679498331207
"687",3,"paroxetine",0.0838008216772336
"688",3,"terbinafine",0.0836064709274043
"689",3,"cyclosporine",0.0824497872208477
"690",3,"rivaroxaban",0.0802662942541011
"691",3,"chlorthalidone",0.0802099950632079
"692",3,"lisdexamfetamine",0.0774989402771872
"693",3,"azelastine",0.0747614911092479
"694",3,"prednisone",0.0743187627218882
"695",3,"etodolac",0.0736173562293012
"696",3,"cyclobenzaprine",0.0732905548952333
"697",3,"erythromycin",0.073196828101442
"698",3,"baclofen",0.0699210301703586
"699",3,"pioglitazone",0.0656297567605443
"700",3,"olopatadine",0.0653433097624386
"701",3,"benazepril",0.0651120377028002
"702",3,"telmisartan",0.0638424976028821
"703",3,"empagliflozin",0.0628370198061236
"704",3,"mirtazapine",0.0597263788900916
"705",3,"cromolyn",0.058574690339042
"706",3,"desvenlafaxine",0.0577463555357695
"707",3,"dicyclomine",0.0575739895273579
"708",3,"brimonidine",0.0573520103477243
"709",3,"nortriptyline",0.0568369121129238
"710",3,"olmesartan",0.0567574774111319
"711",3,"minocycline",0.0554437214404454
"712",3,"nitrofurantoin",0.0541733778559555
"713",3,"apixaban",0.0537165733777593
"714",3,"mirabegron",0.0537082921224437
"715",3,"cefdinir",0.0526232342745261
"716",3,"modafinil",0.0486125389637376
"717",3,"morphine",0.0458629009539181
"718",3,"raloxifene",0.0451865916669888
"719",3,"loratadine",0.0447958902168625
"720",3,"cetirizine",0.0428342751422823
"721",3,"torsemide",0.0398746462672839
"722",3,"meclizine",0.0386071773970374
"723",3,"lurasidone",0.0383129727709694
"724",3,"sumatriptan",0.0365948607157124
"725",3,"sildenafil",0.035321551839216
"726",3,"ezetimibe",0.0352732824575392
"727",3,"lansoprazole",0.0351356800653342
"728",3,"doxepin",0.0344646292786175
"729",3,"oxybutynin",0.0340324403363842
"730",3,"ziprasidone",0.0332521942843842
"731",3,"dexlansoprazole",0.0332338409295628
"732",3,"promethazine",0.0321465610607466
"733",3,"zolpidem",0.0319188035823073
"734",3,"cefuroxime",0.0287443089811987
"735",3,"warfarin",0.0286581734125043
"736",3,"ofloxacin",0.0283290886650945
"737",3,"quinapril",0.0280571782570457
"738",3,"donepezil",0.0252630349928319
"739",3,"codeine",0.0249910022164663
"740",3,"glimepiride",0.0228761667852863
"741",3,"finasteride",0.0223252419459156
"742",3,"aripiprazole",0.0217591265576475
"743",3,"memantine",0.0208591980174225
"744",3,"fluconazole",0.0205884202925864
"745",3,"tizanidine",0.0195624473447507
"746",3,"dexmethylphenidate",0.0179163962537532
"747",3,"phentermine",0.0173213695889067
"748",3,"isosorbide dinitrate",0.016303399809603
"749",3,"clarithromycin",0.0161987706666151
"750",3,"oseltamivir",0.0161492544796459
"751",3,"temazepam",0.0157280525714875
"752",3,"indomethacin",0.013482744991205
"753",3,"isotretinoin",0.0134401457460278
"754",3,"diazepam",0.0132822869413732
"755",3,"ketorolac",0.0130073829712246
"756",3,"loteprednol",0.0129659322254224
"757",3,"olanzapine",0.01295073278864
"758",3,"naltrexone",0.0122371087002745
"759",3,"ipratropium",0.0116949905138948
"760",3,"levothyroxine",0.0111290065792838
"761",3,"nadolol",0.0110815753018647
"762",3,"alogliptin",0.0107862193994762
"763",3,"ramipril",0.0105504054588214
"764",3,"ondansetron",0.0101046480904724
"765",3,"flurbiprofen",0.010009996187227
"766",3,"moxifloxacin",0.00986326188048479
"767",3,"hydrocortisone",0.00939882555766034
"768",3,"metoclopramide",0.00892557341819049
"769",3,"atomoxetine",0.00890590342328063
"770",3,"liraglutide",0.00881646332441753
"771",3,"tamoxifen",0.00848598616681808
"772",3,"nebivolol",0.00833517470496514
"773",3,"tadalafil",0.00812743217250744
"774",3,"senna",0.00805726695065141
"775",3,"oxymetazoline",0.00805401992242368
"776",3,"dapagliflozin",0.00796350388525921
"777",3,"clavulanate",0.0077829711762735
"778",3,"methimazole",0.00743755840936328
"779",3,"terazosin",0.00675134934193825
"780",3,"tamsulosin",0.00652718337120575
"781",3,"methotrexate",0.00634273592922449
"782",3,"alprazolam",0.00614777104969652
"783",3,"glyburide",0.0061218005024742
"784",3,"clonazepam",0.00582927574412701
"785",3,"tobramycin",0.00543121613187974
"786",3,"doxazosin",0.00538701651512223
"787",3,"levocetirizine",0.00531997040638974
"788",3,"enalapril",0.00510175511148374
"789",3,"bisoprolol",0.00499973577827605
"790",3,"ibandronate",0.00498492254839661
"791",3,"leflunomide",0.00484274210979884
"792",3,"vortioxetine",0.00471267957629412
"793",3,"alfuzosin",0.00428173888738547
"794",3,"ropinirole",0.00404090818209495
"795",3,"medroxyprogesterone",0.00380918643942249
"796",3,"triamterene",0.0036367100198451
"797",3,"risperidone",0.0036269786884834
"798",3,"pseudoephedrine",0.00361697223296092
"799",3,"hydromorphone",0.00361061190198902
"800",3,"lorazepam",0.00341514571007461
"801",3,"ertugliflozin",0.00336450187054613
"802",3,"prazosin",0.00321667913719701
"803",3,"tolterodine",0.00302777934594915
"804",3,"rizatriptan",0.00295252433059819
"805",3,"solifenacin",0.00291122862447005
"806",3,"buprenorphine",0.00288162876299919
"807",3,"fluticasone",0.00279999656829165
"808",3,"prochlorperazine",0.00276888704196789
"809",3,"latanoprost",0.0027318975699991
"810",3,"linagliptin",0.00270019119558704
"811",3,"estradiol",0.0026709340340975
"812",3,"haloperidol",0.00246650135468615
"813",3,"methylprednisolone",0.00242014038060077
"814",3,"cyproheptadine",0.0021143811639428
"815",3,"piroxicam",0.00209404517983016
"816",3,"bumetanide",0.00182872520337206
"817",3,"norethindrone",0.00173425711681389
"818",3,"budesonide",0.00165244437081996
"819",3,"anastrozole",0.00156765697995193
"820",3,"bromfenac",0.00154019114856767
"821",3,"letrozole",0.00150022627320363
"822",3,"eszopiclone",0.00144061381876522
"823",3,"felodipine",0.0013943521990696
"824",3,"bimatoprost",0.00134234174166248
"825",3,"loperamide",0.00120371660513395
"826",3,"benztropine",0.00119129740734655
"827",3,"nitroglycerin",0.00104569944952385
"828",3,"ketotifen",0.00101106519845911
"829",3,"pramipexole",0.000950697657812077
"830",3,"dexamethasone",0.000925685564361284
"831",3,"pitavastatin",0.000904251763186042
"832",3,"flunisolide",0.000838960408451566
"833",3,"clonidine",0.000772739429219662
"834",3,"semaglutide",0.000750850743374763
"835",3,"colchicine",0.00066160148355047
"836",3,"guanfacine",0.000542593126755776
"837",3,"varenicline",0.000475619576342444
"838",3,"bisacodyl",0.000412389725470677
"839",3,"ketoprofen",0.000402700996121184
"840",3,"travoprost",0.000347663529629934
"841",3,"dulaglutide",0.000297176344571913
"842",3,"levalbuterol",0.000276175943673406
"843",3,"ciclesonide",0.000246711552339048
"844",3,"digoxin",0.000185551319523911
"845",3,"linaclotide",0.000178013487203773
"846",3,"desloratadine",0.000120810298836355
"847",3,"epinastine",0.000108328922952024
"848",3,"levonorgestrel",9.91376634160642e-05
"849",3,"hyoscyamine",9.56443006485097e-05
"850",3,"ethinyl estradiol",6.8424896912572e-05
"851",3,"umeclidinium",3.85001431064033e-05
"852",3,"tiotropium",1.99262244752001e-05
"853",3,"beclomethasone",1.8165153305853e-05
"854",3,"formoterol",1.480689681834e-05
"855",3,"mometasone",7.6215160340234e-06
"856",3,"salmeterol",6.6923536203625e-06
"857",3,"triamcinolone",1.80028664724037e-06
"858",3,"bismuth subsalicylate",0
"859",3,"ampicillin",0
"860",3,"sulfamethoxazole",0
"861",3,"phenazopyridine",0
"862",3,"trimethoprim",0
"863",3,"bepotastine",0
"864",3,"dextromethorphan",0
"865",3,"triprolidine",0
"866",3,"amphetamine",0
"867",3,"dextroamphetamine",0
"868",4,"metformin",71.1525078999143
"869",4,"lactulose",39.9171933778237
"870",4,"gabapentin",20.8453293048898
"871",4,"ibuprofen",6.83799741762348
"872",4,"levetiracetam",4.41335762518363
"873",4,"aspirin",2.70874030208857
"874",4,"metoprolol",2.56804455409048
"875",4,"bupropion",2.47320384279439
"876",4,"mesalamine",2.40982038802657
"877",4,"acetaminophen",2.40453612711176
"878",4,"amoxicillin",2.36601781123955
"879",4,"valacyclovir",2.0825928612389
"880",4,"losartan",2.06941929183532
"881",4,"atorvastatin",2.05639696809996
"882",4,"naproxen",1.97751126627556
"883",4,"allopurinol",1.93182132045576
"884",4,"methocarbamol",1.83717648612776
"885",4,"divalproex sodium",1.82662109944621
"886",4,"icosapent",1.50563619896973
"887",4,"sertraline",1.45563585972233
"888",4,"albuterol",1.38662422464868
"889",4,"gemfibrozil",1.34215949346658
"890",4,"oxcarbazepine",1.31814775924279
"891",4,"sulfasalazine",1.30910546974266
"892",4,"trazodone",1.11672948359074
"893",4,"diltiazem",1.0945357274713
"894",4,"lisinopril",0.918991836450239
"895",4,"ranolazine",0.909568535924151
"896",4,"omeprazole",0.84974937305576
"897",4,"venlafaxine",0.835307185941547
"898",4,"cephalexin",0.821095626183941
"899",4,"ciprofloxacin",0.820831701693599
"900",4,"acyclovir",0.812519186284648
"901",4,"quetiapine",0.780092281632969
"902",4,"lamotrigine",0.76841088052989
"903",4,"clopidogrel",0.764382646744887
"904",4,"pregabalin",0.74962903141551
"905",4,"carbamazepine",0.709530457297586
"906",4,"mycophenolate mofetil",0.692674694414376
"907",4,"hydroxychloroquine",0.653684308414196
"908",4,"celecoxib",0.625284880267329
"909",4,"pantoprazole",0.596396641824042
"910",4,"furosemide",0.588862174018376
"911",4,"fenofibrate",0.568753440097421
"912",4,"dorzolamide",0.552606632404866
"913",4,"nabumetone",0.551915904192601
"914",4,"simvastatin",0.536030016034426
"915",4,"tramadol",0.526295610812038
"916",4,"labetalol",0.517493144277297
"917",4,"hydrochlorothiazide",0.512780520217604
"918",4,"topiramate",0.503607331857837
"919",4,"hydralazine",0.500534080794706
"920",4,"duloxetine",0.482553045575444
"921",4,"ranitidine",0.469926754690661
"922",4,"sitagliptin",0.432606051465187
"923",4,"verapamil",0.427081085634367
"924",4,"irbesartan",0.397563333243128
"925",4,"atenolol",0.389975317137182
"926",4,"amiodarone",0.380143463640932
"927",4,"valsartan",0.379422965261401
"928",4,"guaifenesin",0.37513484007938
"929",4,"pravastatin",0.357902205636525
"930",4,"carvedilol",0.333167041078159
"931",4,"penicillin v potassium",0.325579655932269
"932",4,"amlodipine",0.277530310109889
"933",4,"spironolactone",0.272598037938058
"934",4,"rosuvastatin",0.262483769658654
"935",4,"hydrocodone",0.254796184749552
"936",4,"fluoxetine",0.246702681250483
"937",4,"propranolol",0.238834280880321
"938",4,"phenytoin",0.236282928035721
"939",4,"docusate",0.214221878180532
"940",4,"citalopram",0.213837937239855
"941",4,"doxycycline",0.208159047952024
"942",4,"diclofenac",0.185623068032306
"943",4,"prednisolone",0.182175358700274
"944",4,"hydroxyzine",0.182021810842402
"945",4,"azithromycin",0.180942776663638
"946",4,"famotidine",0.170557761987603
"947",4,"flecainide",0.165273986837315
"948",4,"isosorbide mononitrate",0.164249150625072
"949",4,"amitriptyline",0.159500743540676
"950",4,"escitalopram",0.156969032712529
"951",4,"nifedipine",0.150949418521105
"952",4,"timolol",0.148381319860247
"953",4,"diphenhydramine",0.146233186911251
"954",4,"metronidazole",0.13665102700835
"955",4,"benzonatate",0.136616380110276
"956",4,"clindamycin",0.132774546342831
"957",4,"montelukast",0.130127488427018
"958",4,"terbinafine",0.1283262111909
"959",4,"lovastatin",0.127312760012758
"960",4,"zonisamide",0.119962249560251
"961",4,"cromolyn",0.117149380678084
"962",4,"buspirone",0.111380169928545
"963",4,"fexofenadine",0.110790085035953
"964",4,"dabigatran",0.109030719408416
"965",4,"methylphenidate",0.107045568312908
"966",4,"meloxicam",0.105871809007374
"967",4,"oxycodone",0.104164557574322
"968",4,"alendronate",0.102074622957178
"969",4,"glipizide",0.101882873819925
"970",4,"canagliflozin",0.100202631974781
"971",4,"esomeprazole",0.0955322596777103
"972",4,"primidone",0.0933963025734205
"973",4,"metaxalone",0.0920273285138078
"974",4,"paroxetine",0.0914856131847528
"975",4,"cyclosporine",0.0914294670171776
"976",4,"ticagrelor",0.0882568144917591
"977",4,"lisdexamfetamine",0.0856567234642595
"978",4,"baclofen",0.0794433494542596
"979",4,"sotalol",0.0786681516217575
"980",4,"cefdinir",0.0751760489636087
"981",4,"rivaroxaban",0.0739131705776182
"982",4,"benazepril",0.0736249189572299
"983",4,"cyclobenzaprine",0.0729604172605701
"984",4,"pioglitazone",0.071734850412688
"985",4,"sulindac",0.0715816136969884
"986",4,"azelastine",0.0688397888431689
"987",4,"chlorthalidone",0.0684620664933442
"988",4,"prednisone",0.0681878386341671
"989",4,"etodolac",0.0669248692993647
"990",4,"telmisartan",0.0663170130138465
"991",4,"levofloxacin",0.0631259623748405
"992",4,"desvenlafaxine",0.0624284924711022
"993",4,"mirtazapine",0.0585157090477249
"994",4,"empagliflozin",0.057678756986218
"995",4,"modafinil",0.0576148609940594
"996",4,"brimonidine",0.056187502523405
"997",4,"apixaban",0.0550410916254301
"998",4,"mirabegron",0.0527769344555805
"999",4,"nortriptyline",0.0526267704749294
"1000",4,"olmesartan",0.051655681688783
"1001",4,"olopatadine",0.0496125129677775
"1002",4,"clarithromycin",0.0485963119998454
"1003",4,"sumatriptan",0.0485828323294803
"1004",4,"loratadine",0.0479641653599019
"1005",4,"minocycline",0.0468191425497094
"1006",4,"dicyclomine",0.0465020684644045
"1007",4,"cetirizine",0.0455928331120894
"1008",4,"nitrofurantoin",0.0440158695079638
"1009",4,"meclizine",0.0431197046252626
"1010",4,"torsemide",0.0429223899310254
"1011",4,"morphine",0.0429040041181815
"1012",4,"dexlansoprazole",0.0397799005065978
"1013",4,"lurasidone",0.0393922114405742
"1014",4,"ofloxacin",0.0388213437262406
"1015",4,"doxepin",0.0370175647807374
"1016",4,"raloxifene",0.0368368953806974
"1017",4,"erythromycin",0.036598414050721
"1018",4,"oxybutynin",0.0364454984531449
"1019",4,"ziprasidone",0.0363454216596758
"1020",4,"lansoprazole",0.0359342182486373
"1021",4,"cefuroxime",0.0359303862264984
"1022",4,"ezetimibe",0.0356076263670893
"1023",4,"sildenafil",0.0297751924595044
"1024",4,"warfarin",0.0291065943336104
"1025",4,"zolpidem",0.0271485208491273
"1026",4,"promethazine",0.0263017317769745
"1027",4,"donepezil",0.0262087100995155
"1028",4,"quinapril",0.0249397140062628
"1029",4,"fluconazole",0.0238825675394003
"1030",4,"finasteride",0.0234196165511076
"1031",4,"memantine",0.0227688429063414
"1032",4,"glimepiride",0.0226910845297419
"1033",4,"phentermine",0.0197524390048936
"1034",4,"aripiprazole",0.0189174495818353
"1035",4,"ketorolac",0.0184841758012139
"1036",4,"tizanidine",0.0184117151480007
"1037",4,"dexmethylphenidate",0.0177695405467552
"1038",4,"isosorbide dinitrate",0.0159411020360562
"1039",4,"temazepam",0.0153705968312264
"1040",4,"oseltamivir",0.0149957363025283
"1041",4,"diazepam",0.0137250298394189
"1042",4,"atomoxetine",0.0133588551349209
"1043",4,"olanzapine",0.0131397945811749
"1044",4,"codeine",0.0124955011082331
"1045",4,"ramipril",0.0116875749094728
"1046",4,"indomethacin",0.0116850456590443
"1047",4,"isotretinoin",0.0113724310158696
"1048",4,"loteprednol",0.0111136561932192
"1049",4,"levothyroxine",0.0110748884507287
"1050",4,"tamoxifen",0.0109311008250538
"1051",4,"pseudoephedrine",0.0108509166988827
"1052",4,"hydrocortisone",0.0106952152897514
"1053",4,"naltrexone",0.0105375102696808
"1054",4,"ondansetron",0.00974801345198515
"1055",4,"ipratropium",0.00969828481640056
"1056",4,"nebivolol",0.0096747563539774
"1057",4,"alogliptin",0.00946159596445278
"1058",4,"metoclopramide",0.00869068990718547
"1059",4,"dapagliflozin",0.00821236338167356
"1060",4,"liraglutide",0.00798559243520541
"1061",4,"phenazopyridine",0.00788597651608871
"1062",4,"clavulanate",0.0077829711762735
"1063",4,"tadalafil",0.00771417290949859
"1064",4,"nadolol",0.00753547120526797
"1065",4,"vortioxetine",0.00719992713044935
"1066",4,"methimazole",0.00700005497351838
"1067",4,"senna",0.00681768741978196
"1068",4,"methotrexate",0.00675460189865466
"1069",4,"moxifloxacin",0.00657550792032319
"1070",4,"clonazepam",0.00634774498098446
"1071",4,"terazosin",0.00631295003402018
"1072",4,"leflunomide",0.00626707802444556
"1073",4,"tamsulosin",0.00618261700247983
"1074",4,"enalapril",0.00600873379796974
"1075",4,"levocetirizine",0.00575668439497397
"1076",4,"glyburide",0.00568058965544903
"1077",4,"alprazolam",0.00529300074332161
"1078",4,"ibandronate",0.00412333099682188
"1079",4,"alfuzosin",0.00410333310041108
"1080",4,"doxazosin",0.00409671315820672
"1081",4,"hydromorphone",0.00404826182950284
"1082",4,"ropinirole",0.0040263200659141
"1083",4,"bisoprolol",0.00396082964253038
"1084",4,"risperidone",0.00390597704913596
"1085",4,"medroxyprogesterone",0.00351332729849648
"1086",4,"flurbiprofen",0.00333666539574232
"1087",4,"lorazepam",0.00329070720242007
"1088",4,"prochlorperazine",0.0031948696638091
"1089",4,"prazosin",0.00302746271736189
"1090",4,"estradiol",0.00294120712088117
"1091",4,"solifenacin",0.00291122862447005
"1092",4,"haloperidol",0.00289813909175623
"1093",4,"latanoprost",0.00288567988354209
"1094",4,"linagliptin",0.00288513579802451
"1095",4,"triamterene",0.00287108685777245
"1096",4,"methylprednisolone",0.00285230830570804
"1097",4,"rizatriptan",0.00279712831319828
"1098",4,"fluticasone",0.00271249667553253
"1099",4,"felodipine",0.00264926917823224
"1100",4,"tolterodine",0.00254608717727542
"1101",4,"ertugliflozin",0.00249934424669141
"1102",4,"bepotastine",0.0024162059767271
"1103",4,"tobramycin",0.00232766405651989
"1104",4,"cyproheptadine",0.00218729085925117
"1105",4,"buprenorphine",0.00217723062093272
"1106",4,"piroxicam",0.00177188438293321
"1107",4,"letrozole",0.00167238338652208
"1108",4,"norethindrone",0.00165587261435903
"1109",4,"bumetanide",0.0016320880847299
"1110",4,"bimatoprost",0.00157544300219069
"1111",4,"anastrozole",0.00154366223025879
"1112",4,"budesonide",0.00146310178666351
