"","Ensemble_number","Drug","Predicted_concentration","Predicted_mass_load"
"495",2,"clarithromycin",0.00587646538848021,1.82407836244581
"496",2,"isotretinoin",0.00492259451729975,1.52799302854791
"497",2,"isosorbide mononitrate",0.00477707673326408,1.4828237263121
"498",2,"olanzapine",0.00469473787851235,1.45726541644175
"499",2,"ibandronate",0.00467717109349155,1.45181261610415
"500",2,"ramipril",0.00437973154888627,1.3594861917005
"501",2,"diazepam",0.00437675499147387,1.35856225637346
"502",2,"levocetirizine",0.00436612450804975,1.35526251179668
"503",2,"indomethacin",0.00425939081938451,1.32213194790023
"504",2,"tamoxifen",0.00371765686219656,1.15397556065326
"505",2,"oseltamivir",0.00366156392946933,1.136564089963
"506",2,"enalapril",0.00357816590141127,1.11067700846166
"507",2,"amiodarone",0.00351523876807655,1.09114417456603
"508",2,"desonide",0.00342299968159357,1.06251279316537
"509",2,"alfuzosin",0.00304187190067169,0.944209205456095
"510",2,"haloperidol",0.00294731055054374,0.914856984130979
"511",2,"methylprednisolone",0.00278620238373928,0.864848364722207
"512",2,"adapalene",0.00277138988200443,0.860250504933703
"513",2,"prochlorperazine",0.00270435721544004,0.839443297101449
"514",2,"paroxetine",0.0026832859284204,0.832902685325407
"515",2,"latanoprost",0.00267331003417449,0.829806127847899
"516",2,"clavulanate",0.00264698100080042,0.821633490572455
"517",2,"tadalafil",0.00239870425283113,0.744567394895794
"518",2,"linagliptin",0.00238514832549818,0.740359580827937
"519",2,"propranolol",0.0023460978568188,0.728238159147984
"520",2,"bisoprolol",0.00232609559288071,0.722029376412545
"521",2,"calcipotriene",0.00229544018003591,0.712513813643866
"522",2,"meloxicam",0.00215081217623949,0.667620702753442
"523",2,"tamsulosin",0.00196060434812771,0.608579432076234
"524",2,"isosorbide dinitrate",0.00180718448287445,0.560957292222162
"525",2,"dexamethasone",0.00178804271321225,0.555015610351935
"526",2,"lisdexamfetamine",0.0017371166048122,0.539207942600125
"527",2,"terazosin",0.00172955051553899,0.536859398225363
"528",2,"dexmethylphenidate",0.0017005438564058,0.527855615203787
"529",2,"leflunomide",0.00169545345447554,0.526275534083025
"530",2,"ziprasidone",0.00164813905333097,0.511588954710145
"531",2,"alprazolam",0.00154149015839139,0.47848471112532
"532",2,"amitriptyline",0.00148843545670657,0.462016319503546
"533",2,"risperidone",0.00128413839791749,0.398601695267182
"534",2,"solifenacin",0.00128008193838152,0.397342554001378
"535",2,"dapagliflozin",0.0012405885061256,0.385083634655412
"536",2,"medroxyprogesterone",0.00123058102498636,0.381977272479866
"537",2,"anastrozole",0.00112833775152764,0.350240551425185
"538",2,"loperamide",0.00109168762142348,0.338864204440333
"539",2,"prazosin",0.00100021894983543,0.310471962904718
"540",2,"tizanidine",0.000971884564241059,0.301676856278682
"541",2,"rizatriptan",0.000971031325284634,0.301412007493651
"542",2,"esomeprazole",0.000962015475873538,0.29861345177305
"543",2,"doxepin",0.000929028468761293,0.28837415281738
"544",2,"podofilox",0.000913054806100887,0.28341586403294
"545",2,"benztropine",0.000897583238757393,0.27861342764325
"546",2,"fluticasone",0.000855528270659311,0.265559397325733
"547",2,"triamterene",0.000833240640009418,0.258641227621483
"548",2,"bumetanide",0.000813034974777886,0.252369308310955
"549",2,"pramipexole",0.000775995258593958,0.240872032248599
"550",2,"pitavastatin",0.000752960487991708,0.233721947314578
"551",2,"ertugliflozin",0.000738605965719748,0.229266246183273
"552",2,"benazepril",0.000713633274705152,0.221514623001578
"553",2,"ketotifen",0.000657686054593147,0.204148382089931
"554",2,"colchicine",0.000575102551896591,0.178514132518909
"555",2,"sumatriptan",0.000573603488615324,0.178048817280151
"556",2,"buprenorphine",0.00056356401733049,0.174932525235454
"557",2,"bisacodyl",0.000558949570408018,0.17350018245293
"558",2,"budesonide",0.000542009295007756,0.168241853207587
"559",2,"norethindrone",0.000501179683215251,0.155568178388747
"560",2,"ondansetron",0.000458210811089606,0.142230468605458
"561",2,"bimatoprost",0.000441767113564927,0.137126279119007
"562",2,"ropinirole",0.000399558423266053,0.124024532815476
"563",2,"atomoxetine",0.000393755592937667,0.122223311070224
"564",2,"varenicline",0.000357161133673925,0.110864244536921
"565",2,"clonidine",0.000351825585045379,0.109208068900426
"566",2,"dulaglutide",0.000315489730177389,0.0979292742059821
"567",2,"warfarin",0.000301317894652097,0.0935302797715895
"568",2,"guanfacine",0.000267258165235389,0.0829580035217255
"569",2,"doxazosin",0.000263006003398051,0.0816381154787687
"570",2,"levalbuterol",0.000260908812337703,0.0809871389848724
"571",2,"ciclesonide",0.000235844907515684,0.0732072026724982
"572",2,"naltrexone",0.00021579853465665,0.0669847283515626
"573",2,"flunisolide",0.00020543733133983,0.0637685693972085
"574",2,"hydromorphone",0.000185372089040361,0.0575402379264842
"575",2,"digoxin",0.000182476437896391,0.0566414162287914
"576",2,"flurbiprofen",0.000181567469975639,0.0563592689503183
"577",2,"nifedipine",0.000154439547678416,0.0479386533575711
"578",2,"eszopiclone",0.000118593357788579,0.0368118526310062
"579",2,"epinastine",0.000117896199545109,0.0365954519236002
"580",2,"clonazepam",0.000111072573828677,0.0344773712067167
"581",2,"ketoprofen",9.13054806100887e-05,0.028341586403294
"582",2,"cyproheptadine",8.66886239586404e-05,0.0269084956312578
"583",2,"vortioxetine",8.54814818576503e-05,0.0265337938945421
"584",2,"letrozole",8.43126745315364e-05,0.026170991425287
"585",2,"tolterodine",7.64507532222366e-05,0.0237306196031951
"586",2,"hyoscyamine",5.63456563392048e-05,0.0174899171103145
"587",2,"piroxicam",4.38266306928426e-05,0.0136039614735811
"588",2,"oxybutynin",3.57702734160013e-05,0.0111032359494205
"589",2,"umeclidinium",3.43713866702633e-05,0.0106690159079964
"590",2,"levonorgestrel",3.23679588886317e-05,0.0100471439108668
"591",2,"formoterol",2.01432453859988e-05,0.00625254394079556
"592",2,"cromolyn",1.59369566139854e-05,0.00494689508080753
"593",2,"triprolidine",1.4013833229623e-05,0.00434994988980791
"594",2,"felodipine",1.23296638378849e-05,0.00382717697393481
"595",2,"lorazepam",1.02699970947046e-05,0.00318784817818469
"596",2,"travoprost",4.67121112380725e-06,0.00144996261767427
"597",2,"dextroamphetamine",3.46960826318337e-06,0.00107698028332517
"598",2,"tiotropium",1.70152605922558e-06,0.000528160494887858
"599",2,"beclomethasone",1.24339653868145e-06,0.000385955259192877
"600",2,"amphetamine",0,0
"601",2,"aspirin",0,0
"602",2,"bismuth subsalicylate",0,0
"603",2,"bromfenac",0,0
"604",2,"cadexomer iodine",0,0
"605",2,"cyclosporine",0,0
"606",2,"desloratadine",0,0
"607",2,"dextromethorphan",0,0
"608",2,"ethinyl estradiol",0,0
"609",2,"glimepiride",0,0
"610",2,"glyburide",0,0
"611",2,"linaclotide",0,0
"612",2,"liraglutide",0,0
"613",2,"loratadine",0,0
"614",2,"loteprednol",0,0
"615",2,"metaxalone",0,0
"616",2,"nabumetone",0,0
"617",2,"nebivolol",0,0
"618",2,"phenazopyridine",0,0
"619",2,"prednisone",0,0
"620",2,"salmeterol",0,0
"621",2,"sildenafil",0,0
"622",2,"spinosad",0,0
"623",2,"sulfamethoxazole",0,0
"624",2,"temazepam",0,0
"625",2,"trimethoprim",0,0
"626",2,"zolpidem",0,0
"627",3,"metformin",65.9717469678854,20477.8941458195
"628",3,"gabapentin",20.8390852650977,6468.5354226274
"629",3,"diclofenac",11.9247488786783,3701.48975093727
"630",3,"ketoconazole",5.477304468965,1700.17721638461
"631",3,"benzoyl peroxide",3.91775438372946,1216.08663172716
"632",3,"witch hazel",3.65221922513399,1133.66345635849
"633",3,"lactulose",3.25819176507241,1011.35575664554
"634",3,"levetiracetam",2.9081146545941,902.690421244626
"635",3,"ibuprofen",2.68535185042428,833.543955779099
"636",3,"sulfacetamide sodium",2.32622245338748,722.068754421288
"637",3,"allopurinol",1.83312496025684,569.009320163565
"638",3,"amoxicillin",1.49257528659757,463.301339261033
"639",3,"lidocaine",1.44932539042691,449.876398490074
"640",3,"fluorouracil",1.44931058533636,449.871802930747
"641",3,"mesalamine",1.3803442217291,428.4643678016
"642",3,"losartan",1.31197580242944,407.242536977309
"643",3,"sulfasalazine",1.29771156222631,402.814859761296
"644",3,"mupirocin",1.21739042484231,377.882857432751
"645",3,"diphenhydramine",1.00633846861568,312.37148601218
"646",3,"valacyclovir",0.953793608182459,296.061351154268
"647",3,"chlorhexidine",0.932906066493931,289.577774663982
"648",3,"lisinopril",0.920859323860951,285.838417563735
"649",3,"acyclovir",0.888410518487399,275.766178580563
"650",3,"clindamycin",0.868517848024994,269.59141409835
"651",3,"hydrocortisone",0.826140222469133,256.437229615309
"652",3,"cephalexin",0.670209195883937,208.035615239158
"653",3,"pregabalin",0.657623166296226,204.128861311014
"654",3,"atorvastatin",0.621177527896979,192.815989369334
"655",3,"methocarbamol",0.597174964346177,185.365497632911
"656",3,"furosemide",0.581394112029864,180.467057950518
"657",3,"erythromycin",0.578942396761733,179.706035724429
"658",3,"hydrochlorothiazide",0.505008028975852,156.75651222622
"659",3,"dapsone",0.478701591156868,148.590888701457
"660",3,"dorzolamide",0.468298813117037,145.361824786781
"661",3,"ciclopirox",0.451058841285275,140.010468570314
"662",3,"albuterol",0.439955866678212,136.564060840384
"663",3,"irbesartan",0.418619078428518,129.941036420526
"664",3,"sitagliptin",0.412945819817028,128.180034254485
"665",3,"ciprofloxacin",0.392917296304513,121.963100442106
"666",3,"atenolol",0.380380390043508,118.071594591065
"667",3,"imiquimod",0.359992715348398,111.743178815004
"668",3,"pravastatin",0.335204199694319,104.048724401915
"669",3,"topiramate",0.333090456900797,103.392610183835
"670",3,"guaifenesin",0.331715794269464,102.965909404419
"671",3,"silver sulfadiazine",0.33146245324012,102.887271335546
"672",3,"labetalol",0.328207641046297,101.876964611335
"673",3,"valsartan",0.300814507421581,93.3740263616885
"674",3,"nitroglycerin",0.289158185420848,89.7558573873728
"675",3,"triamcinolone",0.257553956310902,79.9457782547293
"676",3,"olopatadine",0.243357639497134,75.5391847304682
"677",3,"rosuvastatin",0.242853991077725,75.3828502464902
"678",3,"docusate",0.241082846805959,74.8330799799568
"679",3,"clopidogrel",0.236687818362847,73.4688455711011
"680",3,"hydroxyzine",0.22847737479005,70.9202910443308
"681",3,"carbamazepine",0.20913587511719,64.9166121798761
"682",3,"omeprazole",0.206107330462796,63.9765398049736
"683",3,"doxycycline",0.202890534118779,62.9780333526056
"684",3,"hydroxychloroquine",0.201255754918265,62.470591349649
"685",3,"brimonidine",0.200585051648426,62.2624023718779
"686",3,"sertraline",0.19397623570936,60.2109994691281
"687",3,"penicillin v potassium",0.178956488722601,55.5488099254503
"688",3,"clotrimazole",0.178047070599184,55.2665229022691
"689",3,"tramadol",0.158843733145352,49.3057301432497
"690",3,"simvastatin",0.1566375482517,48.6209215275208
"691",3,"timolol",0.153609024244383,47.6808555615534
"692",3,"hydralazine",0.150395528107979,46.6833735068292
"693",3,"verapamil",0.147431484415486,45.7633224885047
"694",3,"ranitidine",0.133888314481143,41.5594683682048
"695",3,"azithromycin",0.130063009005805,40.3720782474379
"696",3,"fenofibrate",0.129506087853079,40.1992076939471
"697",3,"metoprolol",0.128279286040638,39.8184035041583
"698",3,"benzonatate",0.12390159811202,38.4595516603635
"699",3,"gemfibrozil",0.120565291950103,37.4239488824799
"700",3,"naproxen",0.117617990024122,36.5090945754476
"701",3,"dabigatran",0.115402643813237,35.8214422502041
"702",3,"pantoprazole",0.11214060544821,34.8088924935463
"703",3,"lovastatin",0.108134942308082,33.5655186321979
"704",3,"levofloxacin",0.104196596762447,32.3430404214507
"705",3,"fexofenadine",0.102686428353776,31.8742781067253
"706",3,"duloxetine",0.101530346669869,31.515425727714
"707",3,"primidone",0.0952919776487802,29.579011030092
"708",3,"sotalol",0.0906695954659358,28.1442051110083
"709",3,"lamotrigine",0.0870449242754955,27.0190926748109
"710",3,"spironolactone",0.0811116760776143,25.1773887011958
"711",3,"acetaminophen",0.0807655457233262,25.0699484547033
"712",3,"fluoxetine",0.0763786112578766,23.7082264488899
"713",3,"oxcarbazepine",0.073605307676328,22.8473819239629
"714",3,"phenytoin",0.0724812044576926,22.4984557884856
"715",3,"prednisolone",0.064435833371684,20.0011404219042
"716",3,"citalopram",0.0639131348359828,19.8388927056284
"717",3,"telmisartan",0.0630110701198032,19.5588882094674
"718",3,"flecainide",0.0607239894240438,18.8489692131809
"719",3,"nortriptyline",0.0588655658816392,18.2721071119243
"720",3,"mycophenolate mofetil",0.0559971605267817,17.3817426161552
"721",3,"oxycodone",0.0550966658026965,17.1022254518202
"722",3,"famotidine",0.0548592455520968,17.0285292563531
"723",3,"olmesartan",0.0543669620881174,16.8757225
"724",3,"ticagrelor",0.0540805442149196,16.7868172464879
"725",3,"alendronate",0.0533050610769784,16.5461041785384
"726",3,"baclofen",0.0532723029406381,16.5359359219858
"727",3,"chlorthalidone",0.0529788703825296,16.4448532822187
"728",3,"clobetasol",0.0508880503210647,15.7958543718598
"729",3,"divalproex sodium",0.0462945547488045,14.3700149722479
"730",3,"diltiazem",0.0451333107287143,14.0095601834358
"731",3,"quetiapine",0.043682128567252,13.5591074357893
"732",3,"methylphenidate",0.0432779278137484,13.4336419050988
"733",3,"venlafaxine",0.0426268794518517,13.2315538893726
"734",3,"dicyclomine",0.0420138947273219,13.0412809789396
"735",3,"meclizine",0.0413802254598128,12.8445875036277
"736",3,"zonisamide",0.0401946152283584,12.4765693453434
"737",3,"montelukast",0.0401825271696518,12.4728171635686
"738",3,"apixaban",0.0394409217426286,12.2426198725989
"739",3,"canagliflozin",0.0392885690566425,12.1953289894581
"740",3,"empagliflozin",0.0392712554716856,12.1899547834331
"741",3,"ranolazine",0.0384960654409138,11.9493326971214
"742",3,"metronidazole",0.0384192363394357,11.9254846367062
"743",3,"cefuroxime",0.0325863726637449,10.1149404203171
"744",3,"rivaroxaban",0.0313626968953479,9.73510656710358
"745",3,"lurasidone",0.0313605838585704,9.7344506720357
"746",3,"fluconazole",0.030851133449851,9.57631522736754
"747",3,"buspirone",0.03037279242075,9.4278362585705
"748",3,"betamethasone",0.0295420165691949,9.16996011114436
"749",3,"cetirizine",0.0276034260218433,8.56821385088426
"750",3,"amlodipine",0.0270528997258978,8.39732828651757
"751",3,"fluocinonide",0.0259774376985038,8.06350057136638
"752",3,"terbinafine",0.0259216657034818,8.04618872102356
"753",3,"ezetimibe",0.0248122891464998,7.70183380023013
"754",3,"mometasone",0.0246679208822068,7.65702131352053
"755",3,"desvenlafaxine",0.024628969386488,7.64493061344343
"756",3,"methotrexate",0.0240619624002237,7.46892937687905
"757",3,"sulindac",0.0222581374845851,6.90901490776514
"758",3,"ivermectin",0.0219133153464213,6.80198073679055
"759",3,"cyclobenzaprine",0.020210308483219,6.2733605944251
"760",3,"celecoxib",0.0196554527984305,6.10113117044403
"761",3,"adapalene",0.019399729174031,6.02175353453592
"762",3,"mirtazapine",0.018171796168371,5.64059821784704
"763",3,"pioglitazone",0.0172335927085461,5.34937611110355
"764",3,"raloxifene",0.0171675215755453,5.32886736713555
"765",3,"azelastine",0.0167688660903855,5.20512310992001
"766",3,"phentermine",0.0165360873373436,5.13286765386081
"767",3,"minocycline",0.0162024987128931,5.02932041047686
"768",3,"dexlansoprazole",0.0156512916664327,4.85822353842738
"769",3,"etodolac",0.0154775368407411,4.80428934551341
"770",3,"hydrocodone",0.0153468920352134,4.76373667529838
"771",3,"aripiprazole",0.0145753227725991,4.52423848990586
"772",3,"quinapril",0.0141696066370766,4.39830257857512
"773",3,"mirabegron",0.0137963897130761,4.28245455249769
"774",3,"escitalopram",0.013476440257402,4.1831409616586
"775",3,"tacrolimus",0.0134234708871196,4.16669905724547
"776",3,"cadexomer iodine",0.0131479892078528,4.08118844207433
"777",3,"nitrofurantoin",0.0130505554887343,4.05094462592507
"778",3,"bupropion",0.0121520829297032,3.7720551497116
"779",3,"memantine",0.0117663688159058,3.65232794593241
"780",3,"cefdinir",0.0112905204951603,3.50462272377972
"781",3,"trazodone",0.0110808217016906,3.43953137949157
"782",3,"glipizide",0.0103707520053855,3.21912290547968
"783",3,"promethazine",0.0102321374921246,3.17609640610546
"784",3,"torsemide",0.00967432372267423,3.00294878081297
"785",3,"ofloxacin",0.00913395736800636,2.83521690285865
"786",3,"lansoprazole",0.00905273556736512,2.8100053310524
"787",3,"ketorolac",0.00900556955865921,2.79536481328605
"788",3,"morphine",0.00867669711131836,2.69328149014166
"789",3,"methimazole",0.00833249184011072,2.58643879713773
"790",3,"ampicillin",0.00824358053529099,2.55884037247647
"791",3,"ipratropium",0.00807126718161385,2.50535361824167
"792",3,"donepezil",0.00799830934686759,2.48270721450509
"793",3,"moxifloxacin",0.00795137390376037,2.46813826522283
"794",3,"nadolol",0.00783917282060405,2.43331060020678
"795",3,"senna",0.00768212088263218,2.38456105045256
"796",3,"alogliptin",0.00718917224340075,2.23154782104057
"797",3,"finasteride",0.0068484017846805,2.12577130757197
"798",3,"metoclopramide",0.00681247817193622,2.11462047448169
"799",3,"carvedilol",0.00679528045093812,2.109282233093
"800",3,"gentamicin",0.00665225644434497,2.06488700935046
"801",3,"modafinil",0.00646627038146854,2.00715619148936
"802",3,"semaglutide",0.00620048128407332,1.9246541925015
"803",3,"clarithromycin",0.00587646538848021,1.82407836244581
"804",3,"ibandronate",0.00573510265035274,1.78019880308009
